rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.009e-05,1.89,1.0409697149928483,6.748331359833321,21.721499420556587,27,7182327729,1420382996,1.9613660598401268
2,XRP,XRP,2.47e-05,2.32,0.7078213730809514,7.574067430827415,16.400713046458566,4,141100979349,6158732502,1.6541050144575562
3,Chainlink,LINK,0.00014843,13.97,1.1640665425805627,0.750847348973431,5.449800324483746,19,9910831079,650014422,1.141916499738723
4,Stellar,XLM,2.61e-06,0.245807,0.20848400360666217,2.272140057061276,5.536713234035813,25,7978421364,312363550,0.39447097483379207
5,Ethereum,ETH,0.03442049,3238.75,0.4017849251502636,-0.03610372154141747,2.558257129393426,2,390978695379,27526423384,0.31782141400079933
6,Hedera,HBAR,1.38e-06,0.129535,0.35489855491332506,-0.2975357473599694,6.460933286252037,33,5545424188,223855521,0.26460264992959887
7,Monero,XMR,0.00459342,432.21,0.6338523032867638,-0.4395169678750287,-8.899494269951647,26,7969277344,66562841,0.26175494990713905
8,Avalanche,AVAX,0.00015321,14.42,0.5132331418214271,-2.2969356567753807,7.074434335624895,32,6211862167,474084018,0.2050274373676343
9,Figure Heloc,FIGR_HELOC,1.097e-05,1.032,0.2982141821106262,-0.07142963912160422,-7.729532986414181,12,14850430408,12949343,-0.0002490383295087606
10,Cardano,ADA,4.45e-06,0.419086,-0.25756193261688815,1.4229864368070924,10.433545148579345,11,15380458057,873950152,-0.0650959107449148
11,Bitcoin,BTC,1.0,94094.0,0.0,0.0,0.0,1,1879657774905,57806421735,-0.09560986879642183
12,Litecoin,LTC,0.00089099,83.84,0.07892774792090651,-0.9439502189682566,-0.28052194447153267,29,6433979463,478814304,-0.18341506231201435
13,TRON,TRX,3.11e-06,0.292596,0.40260725671155395,-3.308365859740258,-4.445321288573338,9,27709361119,623737939,-0.20421310780425822
14,BNB,BNB,0.00968224,911.04,0.08221227314637577,-1.3356754321735638,-0.9409217983624029,5,125654648809,1527141821,-0.23279504780928498
15,Solana,SOL,0.00146786,138.12,-0.31270121121853633,-0.21012528903203284,4.2244962734148785,6,77829282380,5678341496,-0.39335453456701824
16,Dogecoin,DOGE,1.61e-06,0.151627,-0.3791435713924105,-1.9303634061852621,14.55482276994493,10,25490834016,2038205105,-0.48400560797688663
17,Bitcoin Cash,BCH,0.00688905,648.24,-0.22756882526066888,-1.8536049591025177,0.7276123906903315,13,12959440845,579579074,-0.5618413040814101
18,Shiba Inu,SHIB,9.7553e-11,9.18e-06,-0.5673005724492377,-1.75509393440805,17.71409067063517,34,5405452532,444816010,-0.595758393626715
19,Zcash,ZEC,0.00525453,494.45,0.19791163559563993,-4.774396922117881,-16.003987248102483,24,8146676784,577398222,-0.7552854606972047
20,Hyperliquid,HYPE,0.0002867,26.98,-0.7948774902485451,-1.3363828392559556,-2.5299921256100406,30,6429663209,304076281,-1.1034550847601399
21,Canton,CC,1.53e-06,0.143769,-0.7238723697334773,-6.868490583148295,1.2806325209457574,35,5327731984,30357172,-1.5874419653476708
