rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00284887,307.83,0.6479830882162206,-0.8486628323739991,5.091225941393188,35,5666004728,174707372,1.0568038805119038
2,Litecoin,LTC,0.00086153,93.11,0.48869008794930474,0.7009330503514034,3.023715208561913,31,7108244317,509241312,0.9798291075039847
3,Figure Heloc,FIGR_HELOC,9.23e-06,0.99699,-0.06700320317489596,5.249407878404927,4.946124291640247,15,13091217371,19703983,0.8920797714522007
4,Chainlink,LINK,0.00016605,17.95,0.7066163080190744,-1.906105096821022,0.030320297378317526,16,12504443827,1194851115,0.8234011785190213
5,TRON,TRX,2.97e-06,0.320491,0.09079146957030439,2.2243472754800884,5.18763539687774,9,30351007140,575295760,0.697986453366716
6,USDT0,USDT0,9.25e-06,1.0,-0.0770538345655603,2.9769583313711148,3.3601267239586563,28,7713145298,293697208,0.5025935656644864
7,Shiba Inu,SHIB,9.2175e-11,9.96e-06,0.31888159997335647,-0.07252584224688943,-0.9909874029603182,33,5870956269,152644645,0.491793596755226
8,Hedera,HBAR,1.58e-06,0.170865,0.23882675707434928,-1.0963994910821455,-3.5378013212532795,30,7252411479,195209262,0.14664534953539413
9,Bitcoin,BTC,1.0,108031.0,0.0,0.0,0.0,1,2155837321915,59944047693,0.13260175511589756
10,Bitcoin Cash,BCH,0.00433793,468.79,0.14225833468450885,0.14604351393670562,-5.928265259107237,21,9353904710,291429005,0.1048062781208542
11,XRP,XRP,2.248e-05,2.43,-0.2765704388810237,1.3228480469002237,2.200488894979915,5,145921249849,4281360104,-0.05003418636365882
12,Ethereum,ETH,0.03600798,3891.29,0.021851339615805345,-1.4801652248455759,-0.3745998097499492,2,470222096913,33883376895,-0.06570985638691818
13,Sui,SUI,2.317e-05,2.5,0.2699545557706438,-2.8350377474551833,-6.314590643022382,22,9088820556,826370850,-0.14721472744261332
14,Dogecoin,DOGE,1.8e-06,0.19415,-0.11138400966027295,-0.9070506678575821,1.2465242685023494,10,29423474775,1892480523,-0.1657762464415488
15,Avalanche,AVAX,0.00018252,19.72,0.3414568309195195,-3.2384043906660143,-8.424855097070116,26,8414990819,505135275,-0.17302729306419942
16,Solana,SOL,0.00171068,184.87,0.036175290256032736,-1.676077415558889,-3.7275443000108917,6,101029459765,5758258288,-0.22277777620996045
17,Stellar,XLM,2.93e-06,0.316138,-0.17872831585335,-0.8325284697943567,-1.8094785299249676,19,10127477185,181202063,-0.35684878549273674
18,BNB,BNB,0.00993725,1073.88,-0.014406315051391632,-2.188345529245671,-9.40205742702848,4,149614504025,2710305577,-0.5630435532746475
19,Cardano,ADA,5.95e-06,0.642551,-0.39825210647419107,-1.5042270137730271,-4.053982743124615,11,23497033109,1153436395,-0.8402751668080964
20,Hyperliquid,HYPE,0.00033187,35.86,-0.16164313182727422,-4.550721744424445,-6.610983280077214,20,9708943088,441253397,-1.0201168209952642
21,Mantle,MNT,1.608e-05,1.74,-0.8738073440529684,-6.2525808316430815,-6.6868523630828385,34,5669364160,240293388,-2.285640633075515
