rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.098e-05,2.32,0.29761630174754716,-0.06868563153293072,8.694571262847104,35,5857774640,133095606,0.8380387693045391
2,Litecoin,LTC,0.00090803,100.56,0.03439149452057128,1.493950042079336,4.022867549439169,30,7712829338,623303676,0.7942199121539882
3,Hyperliquid,HYPE,0.00038988,43.19,0.45540535408758176,-1.1005983607457002,-2.1007853419036793,17,11705189957,321242075,0.6348640273964722
4,Chainlink,LINK,0.00015825,17.53,0.16091284622077778,0.2748669016555281,-1.1585100632602465,16,12230651378,422736427,0.5738842274152895
5,Shiba Inu,SHIB,9.2136e-11,1.02e-05,0.10408989014477016,0.15148178868473647,0.801049083019302,34,6017346671,101258976,0.47996493901440995
6,Bitcoin Cash,BCH,0.00498576,552.16,0.25552181303595717,-1.25211128245047,7.34950830513243,18,11025685661,232720855,0.4250883486806749
7,Hedera,HBAR,1.78e-06,0.196776,0.403536833420628,-2.6338890001831947,13.751692402158724,27,8362616406,225947712,0.3682481385917651
8,Avalanche,AVAX,0.00017046,18.88,-0.10606908641292769,1.0744417177373173,-3.3354567287363155,28,8062294660,272549600,0.34811840408138434
9,Bitcoin,BTC,1.0,110753.0,0.0,0.0,0.0,1,2211992929259,29959040948,0.31886750371586936
10,Solana,SOL,0.00168917,187.08,-0.13672900596482956,-0.20682428441359066,-2.731240113593856,6,103545138509,2815565723,-0.0356907135915607
11,Stellar,XLM,2.77e-06,0.306542,-0.07290304120514787,-0.38053978356678186,-5.518947552115499,20,9845699019,101714644,-0.03699848704139458
12,XRP,XRP,2.283e-05,2.53,-0.2357658504714155,0.3388208373663353,-3.0682153788061295,4,152222202374,1787427734,-0.04703744816418236
13,TRON,TRX,2.68e-06,0.296263,-0.11803218799119951,-0.8264669581540431,1.0516517655029887,10,28059333195,352286624,-0.13056158678424457
14,BNB,BNB,0.0098434,1090.03,-0.19192634686132196,-0.4155266299761307,-2.080998982031997,5,150460113936,869085194,-0.17657990680983848
15,Dogecoin,DOGE,1.69e-06,0.187258,-0.16524502203450703,-0.5849456506952286,-3.9287063135418943,9,28448167516,744517990,-0.21044479654540008
16,Ethereum,ETH,0.0350888,3885.24,-0.28130208416048313,-0.2758163337665502,-0.8091525123946838,2,470329472015,12001584522,-0.22037594888698614
17,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.724468843342514,3.1811926278966682,15,13617887337,529123,-0.44250461102133337
18,Cardano,ADA,5.54e-06,0.614065,-0.28294706923256246,-0.8227888922077286,-5.4085509793138735,11,22513399740,496454729,-0.4820034448492292
19,Sui,SUI,2.141e-05,2.37,-0.5180151064810086,-1.152812863436285,-5.644383296014957,25,8755555602,472298236,-0.941469911228375
20,Zcash,ZEC,0.00375945,416.37,-0.4517623873693929,-4.19298716962729,40.835864362060704,32,6835707914,925720915,-0.978872611478832
21,Monero,XMR,0.00321431,355.97,-0.9916468592710099,0.12135902895008283,6.515420155974727,33,6602672191,141985593,-1.140790463178769
