rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.9e-06,1.043,0.11172945575307085,7.413249719671991,16.809581632274437,13,13612926746,124747306,1.7993860821388021
2,USDT0,USDT0,9.49e-06,1.0,0.2724664602061166,5.519697709004714,15.4436603187452,28,7681778057,758921860,1.7496612494092196
3,Hyperliquid,HYPE,0.00033684,35.5,0.8208657538832799,-3.527433285726236,-8.426745727372138,20,9653598613,880643182,1.048467493978969
4,Bitcoin,BTC,1.0,105442.0,0.0,0.0,0.0,1,2098262837237,111004403925,0.7879883090585367
5,TRON,TRX,2.92e-06,0.307398,-0.4254711046827843,0.6442524751387457,5.840961822371269,9,29140861857,1221065410,0.47821528592435425
6,Litecoin,LTC,0.00083821,88.31,0.13402617501856,-2.9345127950623526,-22.601986845093506,31,6745190100,1177369017,0.24845165053832183
7,Ethereum,ETH,0.03572138,3763.17,-0.42358943727083037,-1.9353034277251282,-0.08493374234115046,2,452992269989,59543897441,0.19044074916775386
8,Toncoin,TON,2.007e-05,2.11,-0.1814026184495881,-2.2879104926891016,-10.5306259031326,35,5325095600,269303688,0.18702688468526799
9,Stellar,XLM,2.86e-06,0.300935,-0.1915696615395879,-3.341755774573666,-9.164037566833477,19,9626371033,390008210,0.09572400561655858
10,Shiba Inu,SHIB,9.1369e-11,9.63e-06,-0.4164197637126381,-2.779472651214453,-7.720795806752713,33,5678358612,287383852,-0.04215717650061106
11,Bitcoin Cash,BCH,0.00437793,461.21,-0.08351967775819434,-6.961259408605515,-10.607747533408741,21,9249393342,511587076,-0.17210448470308903
12,Cardano,ADA,5.84e-06,0.615459,-0.3542700845136364,-4.126098345077362,-13.237661530956435,11,22679914640,2075955034,-0.19194508467427823
13,Dogecoin,DOGE,1.73e-06,0.182085,-0.4399520042635206,-3.610272541510767,-16.19471974715901,10,27536850984,3920030291,-0.26471307331637856
14,BNB,BNB,0.01007491,1061.88,-0.5048672266900407,-5.583928148024989,-3.6614710080518478,4,148701737371,6007435229,-0.3320118354965102
15,XRP,XRP,2.153e-05,2.27,-1.005223187442213,-2.212791254820648,-7.171016569141305,5,135860658967,8740492642,-0.5293721573799599
16,Solana,SOL,0.00170207,179.45,-0.8355444813526449,-4.081379490794303,-6.471869208145159,6,98416113644,12016528317,-0.5355331091833943
17,Avalanche,AVAX,0.00018717,19.72,-0.5045283555985995,-5.905242487281218,-19.521064318347786,26,8421802153,1044257781,-0.5985921550344925
18,Sui,SUI,2.264e-05,2.39,-0.5018034351157025,-6.356249422338285,-20.61972128213757,23,8676860364,2272410630,-0.654389126567979
19,Hedera,HBAR,1.52e-06,0.160503,-0.7927688463508742,-7.0663608428839275,-14.070999514616705,30,6797007817,387447980,-0.9049778997669247
20,Chainlink,LINK,0.00015591,16.43,-1.0082859396645125,-5.648415996889371,-15.442150043129374,17,11531620004,1416494503,-0.9914005373208934
21,Monero,XMR,0.0027206,286.53,-1.7751546677422372,-4.557249231529102,-2.8046565639135466,36,5285586909,201190211,-1.429776658588144
