rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00031095,35.1,2.3363017114694524,12.662171078159156,18.389600060951917,15,14778914863,2164739472,3.688421888760563
2,BNB,BNB,0.00901782,1017.95,0.856773575235098,1.3152023810965139,12.010886693770917,5,141780388163,1949814059,0.8847556539263636
3,Chainlink,LINK,0.00019416,21.92,0.7207064090790469,2.2856981238707297,-4.490828250184636,13,14851220356,665542644,0.4712327948408876
4,Polkadot,DOT,3.58e-05,4.04,0.47149108088553926,1.2014025292635149,-1.8061479866515746,34,6152199885,208686107,0.18526445037754516
5,Shiba Inu,SHIB,1.08459e-10,1.224e-05,0.4903988710091997,1.2866009701406387,-3.7568138548757855,30,7214022388,205587956,0.1647920876689805
6,Hedera,HBAR,1.97e-06,0.222756,0.4089872851638532,1.7989485038412336,-3.886376823689846,25,9437994543,167960316,0.14780491312149754
7,Figure Heloc,FIGR_HELOC,8.84e-06,0.997673,0.16401613823165678,1.3657750132955015,1.988006674052152,19,12540480273,11605105,0.01941813268144891
8,Stellar,XLM,3.28e-06,0.370101,0.16707418021495596,1.9924429327626958,-2.6914979561383765,21,11809982793,191900814,-0.01827363663045329
9,Toncoin,TON,2.51e-05,2.83,0.44368172663511424,0.0522279123553812,-8.882997282676982,31,7210932312,124281836,-0.14520289012017257
10,Hyperliquid,HYPE,0.0004241,47.87,0.7140904606230664,-3.3021144190046656,-8.055115554422612,18,12968819654,717876505,-0.26986636461330227
11,Bitcoin,BTC,1.0,112867.0,0.0,0.0,0.0,1,2249014902259,42046608745,-0.2791370588984774
12,Cronos,CRO,1.89e-06,0.212968,-0.20176590276752712,2.8770014342654617,-4.291194037040821,29,7405598965,74351745,-0.2864908430986661
13,Sui,SUI,2.995e-05,3.38,0.1513963231787297,-0.06186817999126004,-3.9011954568435008,20,12068837850,789380377,-0.2988205323356134
14,XRP,XRP,2.538e-05,2.87,0.04021397852695216,0.561433142676032,-3.552870683880829,4,171235400627,4426056024,-0.30908853733639974
15,Litecoin,LTC,0.00094424,106.59,0.08904696860470143,0.4025493062318196,-4.714450663771954,28,8137584981,427177673,-0.3216041382884326
16,Solana,SOL,0.00194411,219.46,0.19461034162275373,-1.4001438052916557,-4.527616433274893,6,119187704265,6495020359,-0.41649432302655726
17,TRON,TRX,2.97e-06,0.335096,0.045291466191330926,-1.3044172251459376,-0.8977246814658998,10,31720136641,609280048,-0.466027132577723
18,Ethereum,ETH,0.03710443,4186.62,-0.16752808834452398,-0.0496702484666898,-4.824768276929609,2,505131882458,26172321066,-0.5583070708189226
19,Cardano,ADA,7.27e-06,0.821017,-0.08695252192001018,-0.9757222821763913,-3.1836801093429226,11,29981957759,1296348097,-0.6006768441112762
20,Bitcoin Cash,BCH,0.00495712,559.57,-0.12808700801619333,-1.7628784465292633,-3.831541887189621,22,11154288841,356454542,-0.7470569003249459
21,Dogecoin,DOGE,2.13e-06,0.239938,-0.3673322859350986,-0.48760360589517177,-7.7534516343108875,8,36271599865,1988673296,-0.9054976843638165
