rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.7e-05,1.89,0.30684942736376464,5.789975148388684,-11.229826272708209,32,6147234842,308211534.0,1.1137093717592796
2,Hedera,HBAR,1.59e-06,0.177274,0.2747035029928518,3.9550432826907613,-2.8798601784379745,30,7512254564,206668593.0,1.0164767269929547
3,Chainlink,LINK,0.00016843,18.72,0.04695460012357461,7.870881467900658,-0.22744254249107013,16,13042567663,1086930771.0,0.9137618757991446
4,Cardano,ADA,6.02e-06,0.669676,0.22557019843750425,2.4060482248692616,-3.0628490400397244,11,24479129117,1335915805.0,0.654624757304923
5,Solana,SOL,0.00173929,193.34,0.2161241816393874,0.5636434226654725,1.9824060038399778,6,105522548956,6234342469.0,0.5376415216178608
6,XRP,XRP,2.219e-05,2.47,0.17242233056392503,1.4891352043557486,-2.8758062924832637,5,147953946592,3729478480.0,0.3777526237621506
7,Dogecoin,DOGE,1.81e-06,0.200699,0.08671886038872435,2.786299883592557,-1.8544547644636173,10,30376519516,2278176367.0,0.31318356950532894
8,Stellar,XLM,2.95e-06,0.327713,0.12361257707687871,1.504417688100059,-1.9017590050175295,19,10481083537,192544739.0,0.251500448396748
9,Monero,XMR,0.00289211,321.44,0.17605914761520744,-2.2266876609544477,6.834002511153855,35,5928074374,157268441.0,0.17476501338971023
10,Ethereum,ETH,0.03642297,4049.08,0.08109774147262476,0.26052155205982486,0.5238870246863463,2,488527418560,34460303141.0,0.07378298406089533
11,TRON,TRX,2.91e-06,0.323414,0.14463217785130209,-1.6008284038526017,3.749792298840581,9,30616726202,608901542.0,0.0705396469368934
12,Shiba Inu,SHIB,9.2125e-11,1.024e-05,0.09617210414368939,-0.30265221257145397,-1.838468773560083,34,6029378070,151155304.0,-0.07236477626559479
13,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.0,4.462975126098166,15,13132045321,2000.0,-0.14344573990211268
14,Hyperliquid,HYPE,0.00034639,38.5,-0.028208935510399148,2.42544662276321,-4.890937273037537,20,10418591025,410941982.0,-0.18336097825312794
15,Sui,SUI,2.375e-05,2.64,-0.07490833531820787,2.941101157122147,-3.6155373972580866,22,9569570364,1178276078.0,-0.22006968418482278
16,Bitcoin,BTC,1.0,111167.0,0.0,0.0,0.0,1,2216554961058,60249116421.0,-0.22041916690103594
17,Bitcoin Cash,BCH,0.00432487,480.81,0.006555163946612804,0.08801205378204235,-8.323362371163725,21,9582379768,289120894.0,-0.4889894503689596
18,Litecoin,LTC,0.00085355,94.88,-0.08323815425160243,-0.353251304439783,1.2433916805437908,31,7247916433,532949688.0,-0.5422551369492629
19,USDT0,USDT0,9e-06,0.999823,-0.05099433717325323,-4.409656642706927,3.680165257713393,28,7701293696,276245322.0,-0.9114353154048258
20,BNB,BNB,0.01009494,1122.02,-0.104521641284862,0.21129919686966528,-14.996711420638976,4,156142819449,3172024867.0,-1.0084450525365998
21,Avalanche,AVAX,0.00018701,20.79,-0.44442179103605634,0.16863426081998098,-4.812713024703788,25,8865140720,581212991.0,-1.7688236463544578
