rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00013458,9.02,1.0279231527025159,3.4821477884336822,4.3666514401857,17,6390427346,441403873,0.8363601661012143
2,Solana,SOL,0.00128929,86.4,0.7149188463055879,3.7347269241315324,3.9352640198303668,7,49246217978,4990157088,0.6997457421556609
3,Cardano,ADA,4.21e-06,0.282362,1.0490262497309957,1.919372750344603,4.579499843816546,12,10394178712,617031425,0.6664663267654498
4,Stellar,XLM,2.38e-06,0.159644,1.1031572873314186,1.7669914004424419,3.985469932341718,21,5261376694,151282058,0.6614472703201194
5,Zcash,ZEC,0.00334851,224.39,1.547227138167168,2.403933675326423,-8.87908313929009,29,3713190695,359150127,0.6587567515846007
6,Hyperliquid,HYPE,0.00046137,30.92,-0.6010180306722107,8.712482259431148,7.035980998685369,16,7385324434,341886351,0.6563661897904418
7,Ethereum,ETH,0.03004006,2013.05,0.7376155720095675,2.579704843528047,3.789220308345241,2,243497941979,23261500535,0.6047590253536923
8,XRP,XRP,2.081e-05,1.39,0.8669715469170015,1.5418235229320871,0.587824671445211,5,85260710315,4095147054,0.4342388335948082
9,Avalanche,AVAX,0.00013724,9.2,0.3161888903291803,2.6855399053925737,4.385708906859845,28,3971937287,436762553,0.36110951806822966
10,Dogecoin,DOGE,1.41e-06,0.094806,0.8757845797460486,0.9076034250933908,-0.36144762309603606,9,16039595430,1362412124,0.33304988242960826
11,Monero,XMR,0.0051687,346.37,0.6081448984634404,-0.25375587008400985,9.303612803814888,18,6373849215,79162647,0.2860000264499049
12,Hedera,HBAR,1.49e-06,0.099718,0.4233881513516818,-0.3833178279895883,3.395174648816246,24,4287873682,127215586,0.026395552714837116
13,Litecoin,LTC,0.00081353,54.52,0.3054552375905521,0.01209023208134279,2.7610742301431843,26,4193486556,309850266,-0.004551217792250189
14,Canton,CC,2.49e-06,0.166732,0.5047027177447699,-1.822344129365155,7.1488364041499946,19,6317588753,30762877,-0.009992848463298398
15,BNB,BNB,0.00936279,627.42,-0.07228871811176037,0.6664817340861331,2.2585018316221284,4,85650189164,1245928303,-0.13836782060934216
16,Bitcoin,BTC,1.0,67016.0,0.0,0.0,0.0,1,1341933881736,43603477357,-0.18298945977974276
17,Figure Heloc,FIGR_HELOC,1.532e-05,1.029,0.0,-4.410140301545723,-0.5125482569542716,10,15913674381,286520,-0.7778658495830484
18,TRON,TRX,4.21e-06,0.282035,-0.5761011274632535,-2.529027842952769,-0.9804539062926374,8,26720531323,409411734,-0.871482098685979
19,Bitcoin Cash,BCH,0.00673701,451.46,-0.023743452624855946,-2.8140340370364303,-20.442921664120277,14,9027036620,223875140,-1.0898851423791918
20,USD1,USD1,1.492e-05,0.999576,-0.9138828133804989,-3.284413512530733,0.9454688628133874,22,4706844305,1952509005,-1.0912108288937068
21,Rain,RAIN,1.40022e-07,0.00938315,-2.943723274425447,-2.6439660557810063,0.32031608642802967,23,4510550768,32126720,-2.119755461527121
