rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00314404,345.8,1.2272676158381992,3.6005973289553004,3.425809802024253,33,6384449353,150384276,2.230778149984578
2,Litecoin,LTC,0.00090969,100.05,-0.05955386759137184,4.50977228562963,4.6605979980256045,30,7650072716,604036736,0.7819460658499287
3,Bitcoin Cash,BCH,0.00502687,552.88,0.374322811356471,1.4385884498272334,10.428865204281813,18,11029234711,289589654,0.7334302914390511
4,Figure Heloc,FIGR_HELOC,9.25e-06,1.017,0.3008309516632096,-2.998677408470476,439.83583188845995,15,13617887337,529123,0.448623284895874
5,TRON,TRX,2.7e-06,0.297145,0.20392640848601573,-0.07216161027714774,1.1629658902060203,10,28127926900,386723385,0.2043885518486828
6,Toncoin,TON,2.095e-05,2.3,0.0792489699507326,0.23556753308096098,8.133125202876897,35,5809496277,167707369,0.11726889556468749
7,BNB,BNB,0.00992482,1091.59,0.058514928573124,0.02657604033743643,-0.9330161352735178,4,150321402087,1111656841,0.039136610471348234
8,Bitcoin,BTC,1.0,109982.0,0.0,0.0,0.0,1,2193116083123,25466241291,0.011995358821267399
9,Zcash,ZEC,0.0037712,414.78,-0.4300880885395781,2.5798222512124984,53.813012105606525,32,6782818440,1184171194,0.011615860883869981
10,Ethereum,ETH,0.03518223,3869.48,-0.003459833190760446,0.06155901061025462,-0.6267267940555216,2,466657517474,13138746807,0.00977444061823847
11,Avalanche,AVAX,0.00016881,18.57,-0.23815386614818523,1.7449363324598275,-4.541015122232659,28,7918872211,269661464,-0.006972963445338756
12,Hyperliquid,HYPE,0.0003919,43.1,0.3069176446585903,-1.926688721692898,1.6878768549331817,17,11659031067,396482597,-0.03049976244545221
13,Shiba Inu,SHIB,9.2552e-11,1.018e-05,-0.2573262193500145,1.6002083255318673,1.1570655790378708,34,5998205053,102374308,-0.05147200823290857
14,Dogecoin,DOGE,1.7e-06,0.186605,-0.06990768608638014,-0.30471062650110864,-3.9362301293025403,9,28285048872,867031701,-0.1950537312045621
15,Solana,SOL,0.00168619,185.45,-0.016082257286592412,-1.3149776958152228,-3.317110872656069,6,102373169974,2794665719,-0.3171705536058959
16,XRP,XRP,2.267e-05,2.49,-0.11450791021536368,-1.0407711579480026,-2.8896038852357724,5,149857020143,1813716306,-0.3913638674942257
17,Stellar,XLM,2.77e-06,0.304484,-0.22793904749882588,-0.33006194685323165,-5.463289692160182,20,9757678132,116352044,-0.40609466122612775
18,Cardano,ADA,5.54e-06,0.609823,-0.3280561264662129,-0.11307588097398873,-5.833767712091973,11,22307234446,720751949,-0.48829811863505096
19,Sui,SUI,2.15e-05,2.37,-0.43074692786330415,-0.376775752240997,-5.916086951416305,25,8706774409,518199843,-0.6716408405943015
20,Hedera,HBAR,1.78e-06,0.196294,-0.5997513013653062,-0.7402501295071238,14.925565983593344,27,8347709901,328428283,-0.9253148984593261
21,Chainlink,LINK,0.00015527,17.08,-0.6160845895861738,-1.7063076859820892,-3.9772105813640315,16,11898894999,406275381,-1.1667923736472836
