rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00318815,352.11,0.990323120960714,2.434388898411417,5.5170768701552975,33,6465361033,141769718,2.010924464076496
2,Litecoin,LTC,0.00090693,100.16,0.04157229739344344,2.276401966618659,4.512261114404778,30,7653931133,661610119,0.47160175974725516
3,Avalanche,AVAX,0.00017096,18.88,0.10095098785529374,2.0133456533120517,-2.8147702247290733,28,8062378683,282140039,0.4193407399873211
4,Bitcoin Cash,BCH,0.00497263,549.21,0.1961731338644464,0.1944622146138765,8.750347076503807,18,10950667787,241103256,0.41921624573953775
5,Zcash,ZEC,0.00375488,414.72,0.5483659467673294,-6.644927118280923,46.824828550736804,32,6764581539,980495579,0.33900145927968317
6,Sui,SUI,2.148e-05,2.37,0.3313030852694708,-0.7643576623568726,-5.183065125165866,25,8732443615,483580626,0.2809060506047204
7,Chainlink,LINK,0.00015816,17.47,0.13389888048582432,0.6704093701035702,-0.7150934049899335,16,12165288016,432950897,0.27289070555225564
8,BNB,BNB,0.00988054,1091.28,0.11379599191953024,0.02726342475636482,-1.5098291123430096,5,150268044488,912380562,0.12298838039919355
9,Bitcoin,BTC,1.0,110464.0,0.0,0.0,0.0,1,2202250441422,28083343792,0.010362308031061841
10,Ethereum,ETH,0.03525135,3893.44,-0.0705342479804388,0.4582234856933868,-0.27819863074731593,2,469784606092,12454230193,-0.03949464607769377
11,Solana,SOL,0.00169194,186.87,-0.026917586783237267,0.165942991815376,-2.483190309017185,6,103212263844,2766067093,-0.08203670533160878
12,Cardano,ADA,5.57e-06,0.61518,-0.021239523662235495,0.058269075896204614,-4.870899516512363,11,22496519131,481129357,-0.132954878146577
13,Toncoin,TON,2.106e-05,2.33,-0.14342586872125002,-0.012641654826517959,9.559551738236284,35,5867171931,143947527,-0.14244228799514924
14,Shiba Inu,SHIB,9.2429e-11,1.021e-05,-0.21352123464157147,1.0519272827950334,1.4200681000655722,34,6014396576,102326472,-0.18406512687361767
15,XRP,XRP,2.282e-05,2.52,-0.09011544598007179,0.14173231414846194,-2.644248049637218,4,151421577259,1745977831,-0.1923657396905304
16,Dogecoin,DOGE,1.7e-06,0.187495,-0.07501783094508521,0.06601873621772973,-3.355725085439612,9,28415795418,765851263,-0.19490493568280023
17,TRON,TRX,2.68e-06,0.296232,-0.10403915082507591,-0.2314250932543793,1.3846516627644232,10,28038841098,356408807,-0.22810989044825825
18,Stellar,XLM,2.77e-06,0.305642,-0.19594955284779506,-0.12107217704164262,-5.08382318065271,20,9790735480,104163424,-0.44411306186825844
19,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.669459259235592,3.0992503927936896,15,13617887337,529123,-0.4551024176239944
20,Hedera,HBAR,1.77e-06,0.195269,-0.09821642334110195,-4.124160375378167,13.85964250259881,27,8292091329,236551333,-0.7093659402092302
21,Hyperliquid,HYPE,0.00038777,42.83,-0.7102428494422429,-2.464303831319469,-1.412810873176313,17,11591020404,329059367,-1.60418593366575
