rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033881,36.23,0.6658789843881893,3.2607642966286514,-5.336435603261986,20,9813011786,513938744,1.0513374384661192
2,Cardano,ADA,5.95e-06,0.635975,0.5856725188436065,2.96914620926719,-1.648777444787242,11,23268445847,1081202694,1.01347470652555
3,Hedera,HBAR,1.56e-06,0.16649,0.622222471945757,1.678385050857271,-0.7849561598899997,30,7064552780,309282639,0.910497038130092
4,Stellar,XLM,2.94e-06,0.314076,0.40891750678156913,3.8956489085748234,-2.9524420197371026,19,10054354898,253525979,0.817504779599372
5,Toncoin,TON,2.014e-05,2.15,0.3533966093264248,1.6585407539956898,1.6269575103990088,36,5426821216,158603707,0.5611074349350902
6,Sui,SUI,2.298e-05,2.46,0.2854067694646113,2.8509621517079844,-8.03549032033478,23,8911432021,1393799612,0.2788957759208608
7,Shiba Inu,SHIB,9.2553e-11,9.9e-06,0.23321364412221987,1.8428822898618284,-2.589083842977997,33,5834746888,183878063,0.24102352538034647
8,Monero,XMR,0.00280999,300.49,0.07610730693374411,1.3543502833023513,4.288705945295477,35,5532353965,149272839,0.16497482618194473
9,Litecoin,LTC,0.00085205,91.11,-0.03373489206618513,3.8744630438622787,-4.7132492758530615,31,6969429585,761348275,0.03621651413290145
10,Chainlink,LINK,0.00015749,16.84,0.03195999725574181,3.052913664639422,-4.500901844697457,17,11749809933,937752289,0.02784044963170456
11,BNB,BNB,0.0103612,1107.99,-0.2507215146043311,4.169329508747968,3.1788639931364577,4,154547514059,4305634427,0.022312778083193763
12,XRP,XRP,2.203e-05,2.36,-0.1334515129803377,3.304496604705715,-1.266108691006698,5,141402847974,4900594252,-0.0782330381596827
13,Dogecoin,DOGE,1.75e-06,0.187306,-0.14200466155970906,2.405304560454334,-0.24618234857274895,10,28384639248,2269493754,-0.19271142008853717
14,Bitcoin,BTC,1.0,106923.0,0.0,0.0,0.0,1,2131866191669,73609153513,-0.2612260688221879
15,TRON,TRX,2.93e-06,0.313339,0.004836248772110835,-0.39867064942537034,2.4215673079717304,9,29666253032,855094453,-0.27834938344948257
16,Avalanche,AVAX,0.00018954,20.27,0.05196109940774716,1.574355296655237,-8.669867281317417,26,8651107926,660768573,-0.31242750811079
17,Solana,SOL,0.00173668,185.72,-0.3153659891253938,2.456290434029185,3.681904326285935,6,101690864793,7892385825,-0.3138039930258769
18,Ethereum,ETH,0.036213,3872.59,-0.3231754456769663,1.7594927147918171,5.569418992926316,2,467885496862,39565512149,-0.3260508185813306
19,USDT0,USDT0,9.35e-06,0.999866,-0.22729852027019684,-2.1421265847186772,4.13865679265572,28,7744997772,504372841,-0.8509489367645506
20,Bitcoin Cash,BCH,0.00444457,475.28,-0.3451078616727956,0.25829359216961,-7.093766061198399,21,9483463569,364068075,-1.0927002630056089
21,Figure Heloc,FIGR_HELOC,9.33e-06,0.997588,-0.14233592281866014,-6.379896936845332,0.44681204420071957,15,13051474904,16166011,-1.4804442929266552
