rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.679e-05,2.07,-0.06646710892231937,5.046358542202474,6.468341104001444,34,6716872865,241889164,1.4849745541012456
2,Bitcoin Cash,BCH,0.00486711,598.75,0.46270875702104153,0.6313053815190244,-1.7839766988610366,23,11935934811,262208522,1.193623873480894
3,Ethereum,ETH,0.03673945,4520.02,0.21013605735596255,0.3649027132212485,0.4315659387122196,2,545645062164,38643270323,0.8125309366430191
4,Sui,SUI,2.907e-05,3.58,0.1258537601499435,0.1682957618336292,0.3514539120755101,18,12968588133,1269421452,0.5745497982088241
5,Dogecoin,DOGE,2.07e-06,0.255121,-0.046041758432000146,1.5243463128166646,-0.7511712099974384,8,38572132885,2882108224,0.533564985479218
6,Bitcoin,BTC,1.0,123013.0,0.0,0.0,0.0,1,2451534818310,69354612829,0.35977870773699583
7,Cronos,CRO,1.7e-06,0.208729,-0.0033738145378892194,0.017088055201628777,0.17242596732647147,32,7274335585,35015587,0.30835092435722006
8,TRON,TRX,2.78e-06,0.341435,0.19277245677367613,-0.6554747495113008,-8.677764069569198,10,32309713081,559644889,0.22350870252959254
9,Stellar,XLM,3.23e-06,0.396819,-0.14583505775410427,0.7423471142399689,-1.521893425840674,20,12695337568,258715944,0.1617033894199027
10,BNB,BNB,0.0094305,1160.22,-0.30040295750815726,0.25600602758706326,6.369011886303376,5,161507519947,2368336324,0.042467008497793654
11,Chainlink,LINK,0.00018132,22.31,-0.16783176156961283,0.7188620174872062,-5.700774012447113,15,15125675224,810665771,-0.014905986705887306
12,Litecoin,LTC,0.00096921,119.25,-0.16146555454040265,-0.5482109685099492,2.0583312385184493,26,9108686528,782908034,-0.028541207468257293
13,Toncoin,TON,2.281e-05,2.81,-0.001663611709370435,-0.8983926285419547,-6.775279427215574,33,7068909547,142502564,-0.10860121389357755
14,Shiba Inu,SHIB,1.02061e-10,1.256e-05,-0.2713172543358531,0.9151933842166498,-4.573065190762826,31,7399369087,282368245,-0.118189899579101
15,Solana,SOL,0.00185997,228.83,-0.366486736910172,-0.015144876371609698,0.4945721038271308,6,124778310102,6636696077,-0.31329292251455887
16,Avalanche,AVAX,0.00024379,29.99,-0.11345519868446771,-1.0531954522694478,-7.2822640319982685,21,12663650137,695928415,-0.35292636195627103
17,Cardano,ADA,6.86e-06,0.843689,-0.31325339299360533,-0.26190532120280047,-4.05766308994946,11,30827900552,1349417157,-0.42735078402429455
18,XRP,XRP,2.419e-05,2.98,-0.4732234565019861,-0.056946010799459934,-5.626019794237719,3,178209050812,4613375540,-0.7081961421621633
19,Hedera,HBAR,1.77e-06,0.21734,-0.39454033085945744,-0.34623516831722073,-8.353432888736933,25,9214994228,221664198,-0.7270284024712852
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-4.273566779512454,-11.83605761370245,19,12846283608,54120,-0.9961595781601882
21,Hyperliquid,HYPE,0.00039189,48.21,-0.9505844596968085,-1.9649939368727707,-5.655037693291463,17,13058998932,500155923,-1.961810787166969
