rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01067842,1193.47,0.9992908001431648,5.981554367613835,13.302944844718379,4,165338562205,5987288605,2.646989207275613
2,Bitcoin,BTC,1.0,111738.0,0.0,0.0,0.0,1,2224983220156,71706390956,0.888290449376928
3,Cronos,CRO,1.42e-06,0.158897,0.12959825613770795,0.9388417741091913,-16.799454238963065,36,5538432786,58286573,0.8347961691837802
4,USDT0,USDT0,8.95e-06,1.0,-0.2700266109284704,0.05816938638221186,11.784895563703685,29,7387816854,466933103,0.7201983329297285
5,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.10801769249065,11.230040982919506,15,12992316471,40148,0.6703255255431797
6,Ethereum,ETH,0.03433853,3837.85,-0.13064884045121158,0.1674241647290584,-7.027728530888846,2,462429628213,40940281014,0.6697420241917075
7,Monero,XMR,0.00273667,303.93,-0.5610407849123928,1.6414951231829695,0.07054549127119848,35,5646379570,120864476,0.423463334484184
8,TRON,TRX,2.81e-06,0.314586,-0.3228565963907229,-1.3441326597509258,2.1877449734850214,9,29777110756,819730662,0.39660698325041094
9,XRP,XRP,2.146e-05,2.4,0.03380764472374631,-3.2489963539613482,-12.295876294840715,5,143438613682,7534873269,0.3862748596466221
10,Solana,SOL,0.00162341,181.44,-0.5183487592269563,-2.603730469866828,-14.402790623033985,6,98996605256,10094990010,-0.13962661838627494
11,Bitcoin Cash,BCH,0.00465767,520.56,-0.7220832086874633,-2.499681631505193,-3.6439528878039065,18,10372306409,405237613,-0.20805807854471756
12,Cardano,ADA,5.77e-06,0.64452,-0.4914306777571448,-4.065123219642879,-18.095249077243295,11,23493927923,1457453629,-0.3213887583924112
13,Shiba Inu,SHIB,8.9534e-11,1.001e-05,-0.5682263861538854,-5.149619569458764,-12.39694880509466,33,5889987954,319865851,-0.43454279788292144
14,Hedera,HBAR,1.53e-06,0.170554,-0.8004445993198236,-3.000883088219674,-15.517435053566963,31,7222975132,276641283,-0.4983417917869013
15,Chainlink,LINK,0.00015534,17.36,-0.6265373272138419,-4.885991079927837,-15.153735226276776,17,12071552780,1246587569,-0.5034667665766647
16,Dogecoin,DOGE,1.69e-06,0.188712,-0.7944998269030116,-3.2269433921399227,-20.170918297161393,10,28475177983,3752365171,-0.5723863600585869
17,Stellar,XLM,2.89e-06,0.322968,-1.0522771875392507,-3.5185454070835718,-11.533317418783954,19,10326451225,329365991,-0.7552661160535314
18,Avalanche,AVAX,0.00018955,21.18,-0.6060581722136688,-7.478843811200495,-23.86711292288048,24,9017372159,940097277,-0.8608073712197688
19,Hyperliquid,HYPE,0.00033174,37.08,-0.6869438010288036,-8.652270625456577,-18.76721981983777,21,10034112825,800946381,-0.9937052495063416
20,Sui,SUI,2.237e-05,2.5,-0.7322307770390747,-9.455609833797183,-23.93091479907766,22,9043522397,1641124429,-1.1890881453135338
21,Litecoin,LTC,0.00084659,94.62,-1.3811121715964496,-4.537079823736559,-13.528021756959172,30,7209380555,1128266153,-1.2207296017268707
