rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00352883,386.51,1.8268653933178534,13.267141036109948,48.15900287078136,31,6327764550,1335188152,3.552128686787345
2,Bitcoin Cash,BCH,0.00503326,551.36,0.7452960684490308,-2.3003500333555964,14.906302598373689,17,10997799628,570732418,0.7147602911890645
3,USDT0,USDT0,9.13e-06,0.999761,0.2935158474533058,1.1627515972742215,1.5306463003827007,32,6112228390,528564062,0.40176880811395704
4,TRON,TRX,2.69e-06,0.294828,0.32925033647291846,0.5887544982862569,-4.588388956368506,10,27914260476,1020092452,0.3104320762670227
5,Sui,SUI,2.142e-05,2.35,0.699275951522724,-4.786684088739408,-3.975069511253674,24,8508367190,1337034370,0.21594222456224677
6,Bitcoin,BTC,1.0,109542.0,0.0,0.0,0.0,1,2184688782685,67887846114,0.047132197691133304
7,Avalanche,AVAX,0.00016777,18.38,0.4819155975281551,-5.68199629724979,-4.8848468058333205,27,7843141839,636580781,-0.08819425595150888
8,Monero,XMR,0.00292542,320.46,0.053442551992530514,-1.8863066617845177,0.23553903457414144,33,5917304035,170553154,-0.11604381975623411
9,XRP,XRP,2.264e-05,2.48,0.0473215911913949,-2.4170113252284153,3.1759937714936273,5,148867277082,5044535938,-0.12327268985671012
10,BNB,BNB,0.0099716,1092.35,-0.01573142684861367,-0.8746726834203848,-2.7088270651293307,4,150489842386,3065060663,-0.12897933450506846
11,Hedera,HBAR,1.76e-06,0.193234,0.1607411313880704,-6.513878539827445,16.260174929986736,26,8208507098,526334784,-0.20900639295489068
12,Solana,SOL,0.00169103,185.24,0.11946059157895668,-3.7379049359972925,-3.026563558805862,6,101866578782,7861575773,-0.24096606756784247
13,Litecoin,LTC,0.00085734,93.92,0.026133260113392245,-3.562437422408729,-0.320209003120049,29,7181963080,743305313,-0.29458037807594745
14,Shiba Inu,SHIB,8.9596e-11,9.82e-06,-0.1752272473788499,-1.850562253129245,-2.203831980246111,34,5785323559,190557780,-0.36869910666734984
15,Chainlink,LINK,0.0001567,17.17,0.0464851088021797,-4.493410854777835,-1.4776977880309845,16,11966191294,1164325156,-0.3693814976271582
16,Stellar,XLM,2.75e-06,0.30154,-0.027756343587607188,-3.499207755405954,-3.2859021519405047,19,9663192523,303491971,-0.3802972575853393
17,Dogecoin,DOGE,1.68e-06,0.184283,-0.08735795452879849,-2.725764999012929,-5.4572441547765225,9,27932308049,2523112840,-0.39577845397475514
18,Toncoin,TON,1.961e-05,2.15,-0.32185690655536686,-1.3065539462787978,1.5481549052493446,35,5415443197,163769830,-0.41827216052324195
19,Ethereum,ETH,0.03491506,3824.92,-0.3295420053014219,-1.2279576383517732,-2.2795460424192457,2,461701525968,35327218464,-0.42124903010041725
20,Cardano,ADA,5.57e-06,0.610514,-0.0337719256819676,-3.853620753134246,-4.9301758547593,11,22333556523,1101769079,-0.43655141114053503
21,Hyperliquid,HYPE,0.00040661,44.54,-0.859746896739352,-7.026069056342908,11.835333348198255,15,12076038711,990868066,-1.312529556146705
