rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,411.91436825248724,-4.445478386781769,15,13254517547,1500.0,1.4192758456921082
2,Mantle,MNT,1.543e-05,1.75,0.7768261816291325,3.193704566049126,-8.893518093761061,36,5701994473,147730659.0,1.2246234119591997
3,Bitcoin Cash,BCH,0.00487253,553.87,0.2857459721294502,7.045473552485855,12.122582794127363,18,11046521197,499178789.0,0.7538890096944668
4,Shiba Inu,SHIB,9.2251e-11,1.049e-05,0.3546615547533344,1.0000024129304137,-0.8921259746996741,34,6180697911,120581308.0,0.5632692311935728
5,Sui,SUI,2.321e-05,2.64,0.22600818702560813,1.2757932119438946,-3.3119474309554064,22,9568370603,657017498.0,0.2543138679646475
6,Ethereum,ETH,0.0358414,4074.58,0.13872697829484237,1.1618010581112765,-2.080144889297844,2,491783313296,20717846947.0,0.15657999610060183
7,BNB,BNB,0.00993866,1129.86,0.17866904164381278,-0.4066257945054753,-3.3344766944512245,5,157254334146,1075076669.0,0.15431224700476145
8,Solana,SOL,0.00175375,199.37,0.0966308236317929,0.9375265987618632,0.6843043242991768,6,109568844904,4003482603.0,0.09899471113228976
9,XRP,XRP,2.309e-05,2.62,-0.02351986338232145,-2.0810055547615542,4.446736958397216,4,157544716877,3083956172.0,-0.06710684747053296
10,Bitcoin,BTC,1.0,113676.0,0.0,0.0,0.0,1,2266940991826,34348777119.0,-0.0692974870041759
11,Monero,XMR,0.00307782,349.94,-0.0634576055230716,2.284999200507859,5.813053283181516,32,6461124923,169049061.0,-0.1060145898337918
12,Cardano,ADA,5.94e-06,0.675724,0.0016775673320460604,0.8444090287107863,-2.0735784163687216,11,24713492726,628293224.0,-0.16418922794068555
13,Chainlink,LINK,0.0001599,18.18,-0.032152993680943494,-1.4447644619583557,0.25127845320873693,17,12668558086,569383600.0,-0.1867161118582943
14,Dogecoin,DOGE,1.78e-06,0.202676,-0.08725210305737227,0.5522446703585085,-1.7219514832073815,9,30696164383,1235962323.0,-0.33196113806673355
15,USDT0,USDT0,8.8e-06,1.0,-0.08200466112105113,-1.7753183649742634,-4.342037531849166,31,7180848654,294831026.0,-0.39448540346202254
16,Hedera,HBAR,1.57e-06,0.17874,-0.15121819369472736,1.094480959797901,-0.29439880296285525,29,7588482597,128192237.0,-0.4269589547509819
17,Avalanche,AVAX,0.00017848,20.29,-0.08623539343617453,1.2043188264650948,-6.133130004378516,26,8656660457,485515145.0,-0.4319926833337554
18,Hyperliquid,HYPE,0.00041621,47.31,-0.4452809319413612,8.730575025710198,19.507517558561567,16,12824013930,624236776.0,-0.519112916061784
19,Litecoin,LTC,0.00087214,99.15,-0.22913593844164196,0.6067350222116865,0.777931373315782,30,7580521625,408599963.0,-0.5579033848244954
20,TRON,TRX,2.63e-06,0.299269,-0.13850365036300424,-1.2736653243292948,-10.108734559239254,10,28331269003,728118992.0,-0.6372717773072436
21,Stellar,XLM,2.89e-06,0.329055,-0.31111482767386267,-1.4188551149258073,-1.9939321093926556,20,10537510552,138852808.0,-0.7939374171942154
