rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.18e-05,1.36,-0.8929846168350525,38.701009247518435,28.951348742771486,12,18038942630,17061475,1.3647861071943346
2,Hyperliquid,HYPE,0.00042442,48.99,0.493832669025189,3.936932323208252,26.31978662094166,16,13268403269,643722585,1.1147007356740581
3,Solana,SOL,0.0017547,202.54,0.4616284354524533,1.3379372010315302,2.190838167766016,6,111301584698,6426295443,0.6220171424211478
4,Chainlink,LINK,0.00016245,18.75,0.3595340891165777,2.03472701999326,-3.022124591202716,17,13071909821,725478675,0.47026178901051024
5,Bitcoin Cash,BCH,0.00489234,564.77,0.08001508800320879,-0.5831713801774787,12.215011151886861,18,11258479287,617707401,0.36097888255425165
6,Bitcoin,BTC,1.0,115446.0,0.0,0.0,0.0,1,2301051788289,50316407467,0.1814587593160533
7,Ethereum,ETH,0.03602628,4159.05,-0.009799513398429192,-0.4987866248420212,0.8878171769050489,2,501929012105,29573120352,0.16029393245038953
8,Monero,XMR,0.00294878,340.42,-0.04996009526554247,-0.451805546458409,2.432612362431598,32,6277506756,142867700,0.1029752955901982
9,Shiba Inu,SHIB,9.0066e-11,1.04e-05,-0.07976060053435526,-0.34121469573719027,-2.377282076737833,34,6126985428,140388884,0.007620508298502495
10,Sui,SUI,2.291e-05,2.65,-0.29552986774758633,1.2636239981249207,-0.47342873902609384,22,9589927244,815838545,-0.08172747534074484
11,XRP,XRP,2.315e-05,2.67,-0.43060362611321523,1.719154344712995,3.779536470839491,4,160409592076,4403196113,-0.10585678076591236
12,Dogecoin,DOGE,1.75e-06,0.202116,-0.22312865695905157,-0.4394328148286468,-2.2806687284202463,9,30626316449,1584373864,-0.11457067894827726
13,Cardano,ADA,5.81e-06,0.67105,-0.27431085095088237,-0.30863708568366294,-2.6227528442185117,11,24531526967,1235220475,-0.15911180703281552
14,Litecoin,LTC,0.00088629,102.32,-0.6305261454877271,3.2175233148811473,3.666235571122209,30,7824896024,1208739661,-0.22510021722817708
15,BNB,BNB,0.00991374,1144.5,-0.42545112097660076,-0.9561904558277731,0.1637325463202466,5,157629476726,2310588428,-0.2692136998471192
16,TRON,TRX,2.59e-06,0.299107,-0.2936052896565974,0.09857076927631153,-12.406474767027472,10,28306234684,588379064,-0.31169597708691993
17,Stellar,XLM,2.88e-06,0.331972,-0.6074729854665151,2.0238905370575275,-1.279998882674715,20,10630471850,391634955,-0.3314206582687884
18,Avalanche,AVAX,0.00017654,20.38,-0.5118989086006284,-0.4451984387964008,-4.225553004799769,28,8694908679,449102308,-0.39426864947311824
19,Hedera,HBAR,1.8e-06,0.207848,-1.813817599150403,16.540491200643338,13.316314406784958,26,8826488056,929186495,-0.5536232135016632
20,USDT0,USDT0,8.66e-06,0.999777,-0.8544435485266177,-0.14307914977157438,-5.629615219406246,31,7289777671,454356856,-0.6969200075357903
21,Toncoin,TON,1.99e-05,2.3,-1.695945619156592,4.009187008330523,-2.553642694017429,35,5798401303,202402792,-1.2030902120880491
