rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036656,40.91,0.8697665633091388,2.7002452146669698,8.195158116183114,16,11052257694,279478621,1.3505538447760899
2,Stellar,XLM,2.88e-06,0.321882,0.7962108871415461,1.3363657133198128,-1.8203980521834802,19,10307552118,188457718,1.0614517393729428
3,XRP,XRP,2.294e-05,2.56,0.36784070532631563,4.142231948393451,4.006561767438055,5,153638310696,4180288434,0.5620011739013974
4,Chainlink,LINK,0.00016121,17.99,0.449637984146689,1.0925718742563881,2.085295915974492,15,12536819900,527485576,0.5596245646451646
5,Cardano,ADA,5.86e-06,0.653796,0.47168315201187877,0.29261309340971503,-1.5446096948785948,11,23906973717,924246928,0.5228944320923161
6,Solana,SOL,0.00172521,192.52,0.3317357959980688,-0.06184347543093795,-0.8179102444345798,6,105794289861,5152769399,0.31169645334028656
7,Hedera,HBAR,1.52e-06,0.170081,0.29870050675973814,0.17943842879236968,-2.1618504806668097,29,7222872831,175982152,0.2371182730307717
8,Monero,XMR,0.00295859,330.17,0.1486845491023054,0.04352801090341094,5.331237455817198,33,6090504350,136756334,0.09365812768305434
9,BNB,BNB,0.00999962,1115.96,0.21985930860505828,-1.4353104416440032,-3.666692486171196,4,155312733450,1785894713,0.04633286982543169
10,Dogecoin,DOGE,1.77e-06,0.197406,0.15542618174744283,-0.17354518938989205,0.7974136452936509,9,29899313577,1458747701,0.04197626748545348
11,Sui,SUI,2.22e-05,2.48,0.1870980855243361,-0.048072202418932994,-3.459863772397356,22,8981766231,664207423,0.03862705519252567
12,Litecoin,LTC,0.00086303,96.31,0.13701808376124652,0.07886255736335183,1.0017190474759472,28,7364904343,453894818,0.021108678258509414
13,Avalanche,AVAX,0.0001733,19.34,0.18804203975176886,-1.2180963686558137,-8.758194367183524,26,8250191894,389548653,-0.06638541170747446
14,Bitcoin Cash,BCH,0.0044801,499.96,0.05380371736945854,0.13208400444525167,0.6900488121838261,20,9966097066,271577880,-0.1126886820131768
15,Shiba Inu,SHIB,9.0745e-11,1.013e-05,0.08154320201705936,-0.6587897106896624,-2.04556780748462,34,5967004758,112448275,-0.12998119214947065
16,Bitcoin,BTC,1.0,111594.0,0.0,0.0,0.0,1,2225154300254,40803133779,-0.15585983579324755
17,USDT0,USDT0,8.96e-06,0.999722,0.06817552026577392,-0.6657734668941047,-4.2236643273831795,30,7108272767,309386185,-0.17897607917815628
18,Ethereum,ETH,0.03531773,3941.65,-0.02743834452714809,-0.6301870669037604,-2.6543992651526858,2,475752364284,23340928569,-0.26042260187078264
19,TRON,TRX,2.67e-06,0.298182,0.021121589937986057,-4.885588441140784,-8.80962392258302,10,28226773900,1291423771,-0.44396285998762114
20,Cronos,CRO,1.36e-06,0.152097,-0.765190278091061,4.664867359707251,0.7358597207803754,35,5491866507,33337461,-1.2579763100185688
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,0.12299433638206914,-50.73404749053224,-51.98876230313719,31,6615383668,15162870,-2.3020498382834447
