rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00086963,94.09,1.6969468983855305,1.911066990282556,1.7865882763572656,29,7190345778,727199426,1.8032439394334137
2,Figure Heloc,FIGR_HELOC,9.45e-06,1.022,0.3249895580821581,7.129039075243525,6.341986655182214,15,13479391177,55816282,1.5482298935604195
3,USDT0,USDT0,9.24e-06,0.99956,0.15273254776987402,3.571900148306558,2.344912916265124,31,7092611166,488577631,0.7055242458412638
4,TRON,TRX,2.97e-06,0.321522,0.1757294172311257,2.5999401825162503,4.5710328007167345,9,30437203579,1035296515,0.6674337506270971
5,Toncoin,TON,1.978e-05,2.14,0.6750213208210163,-0.8735619399532096,-1.0511220990021226,35,5397278099,170386288,0.3676788310890063
6,XRP,XRP,2.215e-05,2.4,0.19253894009720376,-0.1560191176042411,0.7835012685236451,5,143690658973,4253423072,0.12388288301650392
7,Shiba Inu,SHIB,9.2099e-11,9.96e-06,0.2076132405971887,-0.247210601498829,-2.2023465476708464,33,5872402695,185772445,0.0025194312936530523
8,BNB,BNB,0.00993735,1075.72,-0.1243469678110737,2.6157166961924165,-5.827697502586444,4,149751711283,2764000015,-0.0004700050681426156
9,Bitcoin,BTC,1.0,108190.0,0.0,0.0,0.0,1,2157323720800,100678683640,-0.004453425148052456
10,Stellar,XLM,2.88e-06,0.311789,0.33319719070519516,-1.27035000385558,-2.337915725841538,19,9981967649,210516080,-0.04513237954714615
11,Dogecoin,DOGE,1.77e-06,0.191887,0.14265513121045262,-1.0918897717917284,-1.02872509815475,10,29072654804,2524730205,-0.13358865176874607
12,Bitcoin Cash,BCH,0.00437917,473.76,0.5170152793562895,-1.9343631264896843,-7.591367478894314,21,9450041924,296468073,-0.18704937173998368
13,Ethereum,ETH,0.03542251,3834.64,-0.06367820526190579,-0.5974146807851011,-1.350167678875961,2,463025233759,44360555869,-0.21547126223682345
14,Solana,SOL,0.00169956,183.88,0.19754825042274574,-1.3403766326180113,-4.519895054500851,6,100524565112,7448766539,-0.25322794004516314
15,Hedera,HBAR,1.56e-06,0.168982,0.11694368584389545,-1.1016195393421278,-4.615548883916195,30,7168548087,213890553,-0.30042629845722846
16,Cardano,ADA,5.86e-06,0.633998,0.14514329244902027,-1.8740204120163921,-3.568258524393507,11,23186690925,1271992095,-0.3494217312809185
17,Avalanche,AVAX,0.00018006,19.48,0.09217024977147517,-0.860508118134319,-8.894633634448654,26,8309709984,555592126,-0.45293401590763965
18,Chainlink,LINK,0.0001606,17.37,-0.24766747791711777,-1.5199293296287901,-1.916878625183879,16,12109012944,1003638261,-0.5801983402452461
19,Hyperliquid,HYPE,0.00033344,36.07,-0.7170947540643104,0.7598086349630109,-4.896510218356957,20,9767540299,583634845,-0.7706537798912473
20,Sui,SUI,2.258e-05,2.44,0.12424466617736393,-3.5773822491376004,-7.66873990404904,24,8858241397,1229721684,-0.7840338671174851
21,Monero,XMR,0.0028327,306.49,-1.515185925183745,1.7870957873395759,-1.8123979238836474,34,5655346158,189399049,-1.203707627799834
