rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039488,44.06,1.2911122969854634,10.946094285391466,16.01898476821609,17,11905028286,347539187,2.482770370724698
2,Figure Heloc,FIGR_HELOC,8.96e-06,0.9993,-0.3559615097668798,99.41975777059206,-4.431080645915829,15,13226420735,1162831,1.1058392018742353
3,Bitcoin Cash,BCH,0.00454774,507.17,0.01605231658186466,0.4789062133194199,4.209712670628624,21,10118823343,250106563,0.23746724035893194
4,Litecoin,LTC,0.00086783,96.83,0.06152134082400764,-0.28946765142730285,1.3012407135663748,29,7402331039,326867222,0.19628793425807806
5,Bitcoin,BTC,1.0,111568.0,0.0,0.0,0.0,1,2224661739311,23208461537,0.13290472962845518
6,BNB,BNB,0.01001712,1117.64,0.0015873911682228116,0.16681010225745163,-1.819876506465827,5,155555611444,1071397573,0.03065580684958544
7,Ethereum,ETH,0.03544461,3954.71,-0.07912818173554612,-0.029466515207728423,-2.3835105958153164,2,477326508619,12390265447,-0.055623226895845555
8,Shiba Inu,SHIB,9.1334e-11,1.019e-05,-0.061905353186564684,-0.9741830706690401,-1.2184341359706987,34,5999493393,96223775,-0.05909013977472878
9,Avalanche,AVAX,0.00017679,19.73,0.025749898478204167,0.17625879751270723,-6.3278363266774456,26,8409066565,273425044,-0.07952747611857412
10,Solana,SOL,0.00174181,194.35,-0.13517200589223802,-0.23376795249804164,-0.19731689704256783,6,106709712866,3173034071,-0.0993162970363075
11,Cardano,ADA,5.87e-06,0.655049,-0.17650720788757482,-0.9368195784563269,-0.7973146233856023,11,23951832557,461161398,-0.1973251918646398
12,Dogecoin,DOGE,1.76e-06,0.196725,-0.19399624163477558,-1.2408511748789286,-0.16238128424760495,9,29793176338,1026296401,-0.20360744485195884
13,Cronos,CRO,1.36e-06,0.151735,-0.270247900909516,2.0400909330679076,0.5382379431703855,35,5471114582,21654273,-0.2344660399282897
14,Chainlink,LINK,0.00016159,18.03,-0.31600505513063853,-0.1854413545130045,2.5838199952087084,16,12563694020,338330333,-0.26798377759183956
15,Sui,SUI,2.273e-05,2.54,-0.21892674361692105,0.23778283931751126,-2.7007834667302215,22,9188467052,535856734,-0.29311951538277703
16,USDT0,USDT0,8.96e-06,0.999888,-0.19313802854500436,-0.46210437239481983,-4.08089225439425,31,7122271861,158992672,-0.3144154059702067
17,Hedera,HBAR,1.55e-06,0.172592,-0.3080105193096908,0.5466091476338034,-0.07578570456126649,30,7330753715,114798756,-0.32823714494904827
18,XRP,XRP,2.326e-05,2.59,-0.5306308526780684,2.858671573495368,5.312912220043897,4,155754546117,3394304282,-0.4068480257985983
19,TRON,TRX,2.67e-06,0.297948,-0.13826998893244832,-2.9911535996194774,-8.582907140398532,10,28205142772,997816078,-0.41779358953622797
20,Stellar,XLM,2.91e-06,0.324959,-0.4422682041183537,0.9358429707367866,-1.3194902060383253,20,10406244528,146395517,-0.5398428064788582
21,Monero,XMR,0.00300954,335.8,-0.7386920817067167,2.596375747262054,3.876336364010341,32,6194252381,132916837,-0.7491727569280455
