rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00668975,568.48,0.7070226953470626,5.4698848763646035,8.227321025841576,14,11352380559,544637536,1.808742593512042
2,sUSDS,SUSDS,1.279e-05,1.087,0.8591863143715421,0.9146309790502395,7.933379469412599,33,4694210932,19507152,1.3700085944227893
3,Zcash,ZEC,0.00455971,387.35,0.6925675881914274,2.3321084851082436,-9.72038475935711,26,6365933084,806158966,0.9769047173527522
4,TRON,TRX,3.28e-06,0.279085,0.17927521411881558,0.999753695841071,6.610660379145629,8,26436460729,628156993,0.5133551518110091
5,Avalanche,AVAX,0.00013478,11.46,0.8203281676633809,-2.762862955053868,-7.83454152197684,32,4905170085,457231767,0.48197613759392816
6,Litecoin,LTC,0.00086752,73.73,0.5695182096456317,-2.100387213858988,-3.3132563642658965,30,5641349753,551603161,0.35976291944025396
7,USDT0,USDT0,1.176e-05,0.999492,-0.05689832403254853,1.0928205740795192,6.812566870835076,36,4265001469,333888111,0.23779864425879774
8,Dogecoin,DOGE,1.43e-06,0.121681,0.4751280567162465,-2.921227660454801,-6.112067150209752,10,18513355318,1734132179,0.07309278538292147
9,Bitcoin,BTC,1.0,84978.0,0.0,0.0,0.0,1,1697309083902,58574197969,0.06658198392237581
10,Figure Heloc,FIGR_HELOC,1.179e-05,1.002,0.17842938065188865,-1.8964545108174211,3.8137180966588016,11,14289384204,383869537,0.057519643639095466
11,Ethereum,ETH,0.03296088,2801.04,0.04172224574038344,0.2811656749652548,-6.250710280100042,2,338138176743,29455788255,0.01202365275442429
12,Hedera,HBAR,1.24e-06,0.105744,0.43566343288176407,-2.829190957169945,-12.348687998396239,34,4482571716,147248163,-0.10076639388216835
13,BNB,BNB,0.00970201,824.47,-0.03252208602626281,-0.934482950981096,0.6079841432537455,4,113556090703,2664755814,-0.1375675289164048
14,Chainlink,LINK,0.0001399,11.89,0.21473110236379284,-1.8943579755092657,-7.486082710997703,21,8272234041,699788996,-0.14079059940486674
15,Sui,SUI,1.585e-05,1.35,0.4482726572639149,-4.683683208095565,-7.841408212433717,31,5039800005,914698240,-0.23868678663511553
16,Stellar,XLM,2.41e-06,0.204682,-0.038486216232727716,-2.3628878810450655,-9.042154206455798,24,6608886356,159699548,-0.5522227229144993
17,Cardano,ADA,4.12e-06,0.350534,0.08024203696459586,-3.725525458823338,-10.401534343066963,12,12830327624,713092453,-0.6191143598419143
18,XRP,XRP,2.132e-05,1.81,-0.2733970183338025,-2.2548690518029932,-3.879310235198167,5,109523317667,3584603749,-0.7102417502010677
19,Solana,SOL,0.00138593,117.78,-0.2622811224851084,-3.0325178782793656,-6.078990275422576,7,66226708564,6115784235,-0.8450777578023186
20,Monero,XMR,0.00482416,410.02,-0.6373117620164254,-2.6120044349547884,6.442623287279484,22,7566583125,197729215,-0.9920865349613419
21,Hyperliquid,HYPE,0.00027072,23.01,-0.4252789592574125,-6.539002851035497,-12.98295679440887,29,6234642148,505925769,-1.6830425810985405
