rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.87e-06,1.043,-0.19969122113645904,6.581994506806729,16.45752902593279,13,13646138546,124464064,1.557650332283449
2,USDT0,USDT0,9.47e-06,1.0,-0.2782867855610909,4.406808440897687,14.82251834417648,28,7716654440,553433625,1.259683048599703
3,Bitcoin,BTC,1.0,105613.0,0.0,0.0,0.0,1,2104513324705,107013392251,0.8463535939413832
4,Monero,XMR,0.00272584,287.95,0.23530875859356154,-4.673735985626952,-2.252404765277923,36,5306587072,199488627,0.447324415399467
5,Litecoin,LTC,0.00084255,89.01,0.20076977842123084,-1.8208844959174222,-23.832152580082553,30,6794907064,1175608545,0.4039742362506073
6,Ethereum,ETH,0.03563362,3765.63,-0.3657885083546692,-1.789827115291994,-0.09381030270466287,2,454538245277,59214536868,0.40350876017471815
7,XRP,XRP,2.151e-05,2.27,-0.3739548288895022,-1.3583926014256227,-7.409136280440906,5,135917911963,8583740438,0.29746988001632746
8,Toncoin,TON,2.009e-05,2.12,-0.16116419637297433,-2.4596323817894685,-11.131630359740507,35,5344921575,260794976,0.27092907316615294
9,TRON,TRX,2.9e-06,0.306159,-0.8177411631909342,-0.5371883370511104,4.63081941631956,9,28969846882,1245903342,0.2402111059295633
10,Shiba Inu,SHIB,9.1042e-11,9.62e-06,-0.4985942593884747,-2.7511271137782884,-8.194997512354913,33,5663417965,289466211,0.05072444773562597
11,Dogecoin,DOGE,1.73e-06,0.182255,-0.427793437766182,-2.4152789953790617,-16.33225576194444,10,27562105571,3848655390,0.020267144509021864
12,Solana,SOL,0.00169681,179.28,-0.5749160898668324,-3.0921130725351254,-7.510971184445031,6,98013527130,11909484452,-0.015220579590301698
13,BNB,BNB,0.01004324,1061.5,-0.42100757082374485,-5.47760887444977,-2.5031324370057573,4,147824239810,6115483572,-0.08489677642978578
14,Bitcoin Cash,BCH,0.00437587,462.31,-0.15698281299498548,-6.888533982392964,-10.205620472089667,21,9211110139,522975252,-0.161943501601509
15,Stellar,XLM,2.85e-06,0.300577,-0.7491511622385266,-3.0945830004600676,-9.803053218322443,19,9611799812,392334670,-0.17999736286453918
16,Cardano,ADA,5.83e-06,0.616228,-0.6874633109998175,-3.5829714927676304,-13.236153198852671,11,22523075502,2110359956,-0.23461212753169505
17,Sui,SUI,2.261e-05,2.39,-0.34333881016049317,-5.836561416254121,-20.979811147405364,25,8656408267,2248369504,-0.3368498784672762
18,Avalanche,AVAX,0.00018643,19.7,-0.5439568345876901,-5.508372867572283,-19.880464902783718,26,8389766646,1043626689,-0.42736801008726394
19,Chainlink,LINK,0.00015512,16.39,-0.7584464079209793,-5.5090007221587936,-16.46927515261999,17,11423035515,1418483400,-0.5260843422415838
20,Hedera,HBAR,1.49e-06,0.157743,-2.3604036583677956,-8.29303541612294,-15.822682068265118,31,6709799551,399540029,-1.9055861082484165
21,Hyperliquid,HYPE,0.00032547,34.39,-2.8880204214056135,-6.047580373120242,-12.044244191520399,20,9293911097,893141847,-1.987113378943628
