rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00018212,20.86,1.4757174092758232,3.109980061932458,-4.215628370755738,26,8882576766,538643170.0,1.3901543307633701
2,Mantle,MNT,1.563e-05,1.79,1.0418744701256357,4.723966057344846,-6.811997847550781,35,5817775929,161167242.0,1.1055050029376485
3,Bitcoin Cash,BCH,0.00487317,558.15,0.21728299644458868,6.83653752887566,11.996431039339807,19,11131393449,520572083.0,0.9909216135989622
4,Chainlink,LINK,0.00016288,18.66,1.097448319950905,0.9516304313006405,1.6817381739483939,16,13000413895,653215011.0,0.7798447652352014
5,Ethereum,ETH,0.03641017,4169.91,0.6585473349127952,2.7039901500413577,-1.1617801982626013,2,503369850374,25044071451.0,0.5539439955185355
6,Dogecoin,DOGE,1.8e-06,0.206068,0.7506810988119397,2.0123495601178503,-0.38925074288037403,9,31165810652,1554769217.0,0.5193299058929128
7,Sui,SUI,2.333e-05,2.67,0.5058456720699163,2.678051082302077,-2.477633216107843,22,9687935800,719390839.0,0.30355606748812997
8,Hyperliquid,HYPE,0.00041629,47.68,-0.4604233394084217,5.277251362884462,19.580339828745448,17,12936568462,601740120.0,0.1878481229079711
9,Hedera,HBAR,1.58e-06,0.180935,0.3877988284583965,2.0991883569877396,0.27466498661328936,29,7682072521,149009298.0,0.14855135595707294
10,Cardano,ADA,5.98e-06,0.68503,0.42036624331771566,1.9126226774455797,-0.7861181794105143,11,25025698595,1018841751.0,0.13133479690618588
11,XRP,XRP,2.318e-05,2.66,0.44049067452754853,-0.3759930133911037,5.318512811305641,4,159228902568,3325740709.0,-0.05309235111666113
12,Solana,SOL,0.00174873,200.29,0.35626407215177686,0.4425187419035896,0.5424820585665359,6,109978345959,4737928120.0,-0.1284903502880271
13,Shiba Inu,SHIB,9.2525e-11,1.06e-05,0.10011310592625436,1.1750723026966963,-0.6522220832531276,33,6241803365,133302184.0,-0.333919972659044
14,Stellar,XLM,2.9e-06,0.332124,0.2833657168159094,-0.37448728421251615,-1.0335491671157573,20,10630241536,161458195.0,-0.3861490262467057
15,Monero,XMR,0.00302447,346.41,-0.05463870413250495,0.7409833364359173,2.782301498108993,32,6387629647,165687438.0,-0.48836995616845624
16,Bitcoin,BTC,1.0,114528.0,0.0,0.0,0.0,1,2283507130829,41844288956.0,-0.5574963189563171
17,Litecoin,LTC,0.00087359,100.06,-0.15819198183577407,0.650006295104568,1.3310867477333876,30,7649476767,440586534.0,-0.6503847510671078
18,BNB,BNB,0.00995333,1139.91,0.10128359288319597,-0.5287346586183542,-2.930451717390716,5,158610572728,1625975295.0,-0.6518828878646576
19,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,-0.10650870748543434,-4.445478386781769,15,13254517547,1500.0,-0.7369292698406954
20,TRON,TRX,2.63e-06,0.30094,0.2651052668446947,-1.5781271015314124,-10.78931538644224,10,28490530744,825449846.0,-0.8295465489288181
21,USDT0,USDT0,8.73e-06,1.0,-0.2065805086352476,-2.575793368551641,-4.696279343844822,31,7177813488,275556031.0,-1.356503368118581
