rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0003876,43.23,0.48766000650228586,8.70586620156218,14.531653032039655,16,11705172668,311696831,2.409507598332
2,Monero,XMR,0.00302933,337.79,0.8953254479163799,2.818405889209932,4.956057335455594,31,6233312877,123410317,2.0860342423602476
3,Sui,SUI,2.29e-05,2.55,0.39354630242941274,0.6532705415545257,-1.9094918139300148,21,9260585922,503494285,0.48251775554904397
4,Chainlink,LINK,0.00016283,18.16,0.2788441511317385,0.8434057552356322,3.3091424035209718,15,12664924170,358853978,0.4309307183666495
5,Hedera,HBAR,1.56e-06,0.173513,0.2523136089915424,0.8457828965423149,0.6947282861256164,29,7377013837,119159415,0.2921565390334919
6,Stellar,XLM,2.94e-06,0.32749,0.20652113783246498,1.6564170947744754,-0.9976749107088382,18,10490479435,153628074,0.2643026458703647
7,Bitcoin Cash,BCH,0.00455073,507.37,0.17570075736870291,0.4039870445900655,4.608296940578576,20,10124750272,242854093,0.18631279102331438
8,XRP,XRP,2.344e-05,2.61,-0.13522300715258337,3.570545286877459,5.998458260910555,4,156934212135,3701304466,0.06207782819583877
9,Cardano,ADA,5.9e-06,0.656984,0.24326292919950632,-0.5974648200490027,-0.8040830503473647,11,24060493012,721157321,0.011029708852883137
10,Solana,SOL,0.00174314,194.36,0.1735211533052602,-0.3774623741604026,0.2693703700589052,6,106851381628,3167616425,-0.05987085769915998
11,Cronos,CRO,1.37e-06,0.152242,-0.09712051593373186,2.169244322421316,1.2435457172198745,34,5492998021,22337705,-0.2324561218160823
12,Bitcoin,BTC,1.0,111492.0,0.0,0.0,0.0,1,2223419862271,26136172228,-0.33677722604730864
13,Avalanche,AVAX,0.000177,19.74,0.09834234587119456,0.0986935978403177,-6.083141235964265,25,8422582661,282303746,-0.3585270766331454
14,Shiba Inu,SHIB,9.1477e-11,1.02e-05,0.08233555245996044,-0.7365113155319979,-1.1362659506553616,33,6011973626,99137200,-0.3640096774170446
15,Litecoin,LTC,0.00086828,96.83,-0.04004306509175564,-0.49909383586372524,1.1797499537441043,28,7406309326,332149011,-0.5141737706646149
16,Ethereum,ETH,0.03542369,3950.65,-0.024842220901668096,-0.4075320270230953,-2.6566928750406533,2,476931451563,13112966334,-0.54385834372316
17,Toncoin,TON,1.938e-05,2.16,0.04558296420302149,-1.2863500701438149,-3.4416404047772184,35,5447511197,111222350,-0.5969432980151338
18,BNB,BNB,0.00998939,1114.11,-0.028801818828978004,-0.6064892766425473,-2.792457906752626,5,155076955049,981205696,-0.6283389064601107
19,USDT0,USDT0,8.95e-06,0.998664,0.0006264357955254164,-0.9030449098735278,-4.355719703866819,30,7120189271,219654616,-0.6627133613590566
20,Dogecoin,DOGE,1.77e-06,0.197038,-0.08809509499463626,-0.9833800904100746,-0.2970428843451108,9,29858859845,1105501122,-0.7321111371489529
21,TRON,TRX,2.67e-06,0.297841,-0.05567741177537383,-3.0581231045199186,-9.217076669381486,10,28216910092,1018294693,-1.2557974842010309
