rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036735,40.06,3.6710124938002338,10.130144135245756,4.2128892549285695,18,10808457755,734015340,3.348340111216265
2,Monero,XMR,0.003068,334.57,1.270757016019348,8.0896683959775,7.703347835275523,32,6166724992,197759551,1.7623370790819946
3,Solana,SOL,0.00173323,189.01,0.830015358840522,0.8956040250353788,-2.0958589125174605,6,103398094333,7311639320,0.33961830155033834
4,Mantle,MNT,1.537e-05,1.68,0.7940704980938315,1.6853807676298367,-8.88170893934674,35,5463245274,195564208,0.16075366731628846
5,Bitcoin Cash,BCH,0.00445084,485.37,0.2337804977281846,1.7397079409788245,-5.501360054328804,21,9673574289,644551616,-0.058679081527703396
6,Cardano,ADA,5.85e-06,0.638415,0.5601577266240872,-0.7886286732184886,-4.13135131808019,11,23336217708,942366624,-0.09869474961955473
7,Dogecoin,DOGE,1.77e-06,0.193365,0.19520910103842254,0.1550119325002182,-1.1383758532367485,10,29294114960,2175975767,-0.10900528542359945
8,Stellar,XLM,2.86e-06,0.312315,0.42843494545074134,-0.8356667697822315,-2.7228236436878865,20,10000380112,185248355,-0.13697298418587742
9,USDT0,USDT0,9.17e-06,0.999819,0.1717611446000924,-1.0158777440717928,2.018751433198524,31,7113455791,393077799,-0.1496582244492584
10,Bitcoin,BTC,1.0,109031.0,0.0,0.0,0.0,1,2175279133667,72411237000,-0.15537064436676337
11,TRON,TRX,2.96e-06,0.322334,0.01623277010895158,-0.21472095745900072,1.8924529944461355,9,30519837050,781447865,-0.15755278318740573
12,Shiba Inu,SHIB,9.1581e-11,9.99e-06,0.24736092226648876,-0.3596889392976797,-2.582905930938632,34,5884271953,174122049,-0.18897554335970307
13,Litecoin,LTC,0.00085403,93.13,0.1596370746643964,-0.5490543121074889,-0.7143959634280825,30,7118684758,707740425,-0.19858710269397392
14,BNB,BNB,0.01000616,1091.19,0.07990163989308366,0.467005509990433,-5.641711008353577,4,151998808084,3080072410,-0.29976743666521055
15,XRP,XRP,2.188e-05,2.39,-0.0702564159202715,-1.491260215027642,-0.6775149428928967,5,143127625511,3659793497,-0.4416875058206785
16,Ethereum,ETH,0.03525198,3844.32,-0.10124908927697253,-1.0236976226613468,-3.0437866776602096,2,464338112828,37722347766,-0.4490590631908308
17,Sui,SUI,2.238e-05,2.44,0.0875016676836713,-0.40570646334678495,-8.045973862393264,24,8850052430,1017583965,-0.48150966603494694
18,Hedera,HBAR,1.54e-06,0.168002,0.02245581684329945,-1.7472110525362854,-6.11960499326831,29,7134953157,200752765,-0.6086463972557943
19,Chainlink,LINK,0.00015811,17.24,-0.04333255861761122,-1.987206990276987,-4.553970206686364,16,12026205858,905057941,-0.6208717164897096
20,Figure Heloc,FIGR_HELOC,9.17e-06,1.0,-0.1763000975227749,-2.9638465561642535,-0.1691047826052552,15,13199052968,609367795,-0.6616587501189988
21,Avalanche,AVAX,0.0001773,19.34,-0.09518371663229301,-1.8469840498913408,-10.840051434527147,27,8255363600,488852757,-0.8563225008966242
