rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00890519,975.25,0.06428531236012631,0.849601523785125,-3.634147809787642,5,135594277459,1462414933,1.0085738288501427
2,USDT0,USDT0,9.13e-06,1.0,0.006671568439286507,0.09523256349056375,5.657488276403188,30,7500679301,496385075,0.8832939877018271
3,Bitcoin,BTC,1.0,109504.0,0.0,0.0,0.0,1,2181719412534,22774310794,0.7365159586030577
4,TRON,TRX,3.07e-06,0.336535,0.021050169410991578,-0.7193972268761782,2.974045170215725,10,31860346223,384526428,0.5641529908771128
5,Ethereum,ETH,0.03657833,4005.87,0.009123844423567415,-0.21966476812296568,-5.517228300562058,2,483051896127,16297496047,0.5270521033021336
6,Litecoin,LTC,0.00094812,103.83,-0.04774704727133471,-0.007761493555933624,-4.064376057888376,29,7926254180,243139769,0.4679666950249923
7,Stellar,XLM,3.27e-06,0.357932,-0.10119865437140273,-0.3190364541123291,-2.7096259904436732,20,11413921925,93772288,0.28761364039239035
8,XRP,XRP,2.542e-05,2.78,-0.2025079523253889,0.10794358789739822,-1.907250368317997,4,166435034524,2880295440,0.254461680821118
9,Figure Heloc,FIGR_HELOC,9.13e-06,1.0,0.01296678066561986,-2.3717137452713524,5.674393415289603,17,12680434445,681995,0.06111369578738883
10,Shiba Inu,SHIB,1.07095e-10,1.173e-05,-0.08737272180502649,-1.3061209456658183,-4.588204118061465,31,6910824181,103302325,-0.06843576751875226
11,Hedera,HBAR,1.93e-06,0.2112,-0.10824624920307813,-0.9424397527308862,-7.875402174822101,25,8949376070,99805276,-0.07900959887880535
12,Toncoin,TON,2.452e-05,2.69,-0.055399854425346055,-1.2819361800962272,-8.188533619433061,32,6835181227,82459106,-0.09206245298093166
13,Solana,SOL,0.00184066,201.58,-0.0970861013960575,-0.8961170650762363,-11.868979263493708,6,109534117408,3744092158,-0.1334275266862688
14,Cardano,ADA,7.09e-06,0.775938,0.026631082972920724,-1.9712853244773385,-8.70755618011009,11,28338371077,854948564,-0.16469602636514394
15,Chainlink,LINK,0.00018919,20.72,-0.12288581847538936,-1.7297964582825838,-6.361041887644836,15,14046610507,303422134,-0.3333810782675291
16,Cronos,CRO,1.7e-06,0.185969,-0.14658355976300338,-0.9931789199620603,-14.324166089886587,34,6477777777,31952306,-0.3528141969241472
17,Bitcoin Cash,BCH,0.00490187,536.85,-0.25130641202877485,-1.3144821367013921,-5.379632242202502,22,10692281653,159116424,-0.43487011337447423
18,Sui,SUI,2.876e-05,3.15,-0.19816470044132492,-1.589220186630332,-9.306851476731296,21,11237180139,543808093,-0.5225479340344928
19,Dogecoin,DOGE,2.09e-06,0.228632,-0.16712452078829074,-2.0111866782122942,-10.318600920175514,8,34534311095,1218583678,-0.6251170851494153
20,Avalanche,AVAX,0.00025837,28.29,-0.24728899612318445,-1.7635871645464274,-10.149640863337565,19,11931922298,565072872,-0.7069740484286512
21,Hyperliquid,HYPE,0.00040802,44.69,-1.1240412436366143,1.9926261323759822,-12.7065503289383,18,12092752402,488509695,-1.3379975057514275
