rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,116609.0,0.0,0.0,0.0,1,2321931303589,39480007941,1.1874605489958765
2,Hyperliquid,HYPE,0.00046579,54.32,-0.1583594493834211,0.6336674022526635,-4.241945321559292,16,14686475392,493880296,0.8464416590380311
3,XRP,XRP,2.585e-05,3.01,-0.23340992697314247,0.10801334260582386,-2.657361597737267,3,180052902642,4435743408,0.5668980894775425
4,Figure Heloc,FIGR_HELOC,8.55e-06,0.997274,-0.14612419748429736,-0.633392992471653,-4.3552401698684875,20,12459861231,25109903,0.4444482638404529
5,Bitcoin Cash,BCH,0.00511827,596.91,-0.29610758026720396,0.029009669294483075,-1.5738312329627695,23,11878899518,368918640,0.42780769117960254
6,Sui,SUI,3.079e-05,3.59,-0.5299454694249143,1.6024089089614237,-2.529320955119211,18,12817429954,1197631229,0.40269380625093115
7,Avalanche,AVAX,0.00025431,29.66,-0.41997332422274714,-0.3082036545603415,8.289911191888015,19,12527687932,1023777015,0.37754595821212933
8,Toncoin,TON,2.692e-05,3.14,-0.2810840533577104,-0.9848601547338051,-3.5172201785683233,29,7986308740,124692030,0.05477574182104181
9,Solana,SOL,0.0020075,234.12,-0.3487854427781615,-1.3167196251748834,2.218341982011571,6,127083898230,7503792789,0.006832757619563379
10,Cardano,ADA,7.48e-06,0.872018,-0.5355544416136606,0.5570407180057317,-4.457109029934273,11,31797617054,1555556868,-0.02490778152718926
11,Stellar,XLM,3.27e-06,0.381045,-0.433508737480659,-0.27457178072277166,-3.0470012280408363,21,12137900515,262869915,-0.03077456604165596
12,Cronos,CRO,1.97e-06,0.229297,-0.2310492514181026,-0.5137764301722522,-14.475588110552916,30,7974189079,47144952,-0.05077113310280494
13,BNB,BNB,0.00815745,951.41,-0.9344768942359613,2.2314244634145943,3.401033107415391,5,132573615519,2164103742,-0.08340175049655539
14,Hedera,HBAR,2.02e-06,0.235803,-0.49231540158776466,-0.13895640121232414,-2.2834683441779764,25,9982698336,188219976,-0.09053197915323827
15,Chainlink,LINK,0.00019971,23.29,-0.30021985794498846,-1.318552249764067,-4.339750014799343,13,15780201314,667664774,-0.12645805985251424
16,Ethereum,ETH,0.03847388,4486.83,-0.4613431401561355,-1.6158559258817458,-0.6229429897034663,2,541305657930,30350917025,-0.4058862166232309
17,Dogecoin,DOGE,2.28e-06,0.265761,-0.6710581782228702,-1.1543389567861413,5.545749004702828,8,40101884554,3923276859,-0.5522728042557312
18,Litecoin,LTC,0.00097847,114.11,-0.7133845152461692,-0.21729034907538472,-3.1640226389753257,27,8707894821,504805426,-0.6389470581335945
19,Shiba Inu,SHIB,1.11617e-10,1.302e-05,-0.6088836473555911,-1.0390174979931566,-3.938643291999707,31,7673686867,181119053,-0.7083969872519644
20,Polkadot,DOT,3.595e-05,4.19,-0.7788752636290113,-0.17942415119984972,-2.655462174712449,34,6383080059,281481640,-0.7554078008360667
21,TRON,TRX,2.92e-06,0.340098,-0.4813731119372077,-2.585376567181671,-2.9643921564225186,10,32182625560,767389125,-0.907251590303871
