rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.42e-06,0.284336,1.3437925542647526,5.365843543231347,11.180341159648966,8,42821695464,5851377007,1.5675311852057312
2,Cardano,ADA,7.89e-06,0.926553,1.1363633385884686,5.241140900993117,2.855229716138833,10,33765486415,2761085760,1.027087039237996
3,Sui,SUI,3.356e-05,3.94,0.4939180174572266,9.15640855808433,6.432145873496626,17,14005362876,2333707070,0.9139469963665611
4,Polkadot,DOT,3.88e-05,4.56,0.4312915995957974,7.752523358247114,6.2275214675594,32,6935004595,486825532,0.6580121887371491
5,Avalanche,AVAX,0.00028086,32.99,-0.13839526006566608,10.240755660225478,11.152040234428267,18,13917960365,2021450501,0.4981739846396842
6,Solana,SOL,0.00211482,248.42,0.5786577822924686,4.588779213335919,6.66521581944413,6,134980828194,12109992786,0.4634803664852568
7,Chainlink,LINK,0.00020826,24.46,0.6656169602456589,5.13546330227941,0.9031645631123981,13,16583527582,1324204228,0.41387169404793256
8,Stellar,XLM,3.42e-06,0.401598,0.8834387086867284,2.756044651481083,1.1651575369292821,21,12786329933,352243135,0.3697052154330358
9,Cronos,CRO,2.07e-06,0.243678,0.7199166062610949,4.896283805680299,-7.253924368778842,28,8477679830,70175670,0.16307147384898174
10,Hedera,HBAR,2.11e-06,0.247553,0.3659366741161332,4.175044628500737,2.707764233860032,25,10476239139,457631344,0.016711194960461383
11,BNB,BNB,0.00846396,994.24,0.23090641830688882,2.9591943502633553,7.794968607139487,5,138384850195,3243631022,-0.10805539354093777
12,Litecoin,LTC,0.00099381,116.73,0.6719910981203482,0.9398116042098777,-0.10782644744991202,26,8907283144,658905729,-0.13864966034208578
13,Shiba Inu,SHIB,1.14554e-10,1.346e-05,0.39475845861432163,2.157552293185851,0.5959143767335986,31,7919636032,286700353,-0.2755200097525868
14,XRP,XRP,2.66e-05,3.12,0.22824517548934148,1.949355200101131,1.5462227019489019,3,186784971399,8243413442,-0.44331986149816965
15,Figure Heloc,FIGR_HELOC,8.73e-06,1.025,0.29037394091180224,1.4277215086480772,0.6689107058316187,20,12815092551,72016135,-0.48215326686651655
16,Ethereum,ETH,0.03916606,4600.52,0.1652460309618476,0.9210074390766999,1.2124201898321845,2,555300615311,44203001311,-0.6138587617203293
17,Bitcoin Cash,BCH,0.00543906,638.9,-0.5069976560877356,5.838954174406986,4.940069729214517,22,12731551087,1308645891,-0.6814493556737192
18,TRON,TRX,2.96e-06,0.347832,0.20515538184921328,0.6916923811444107,-1.81254128101616,11,32924612664,986259566,-0.7538572995200917
19,Toncoin,TON,2.689e-05,3.16,0.2867270633447674,0.24535282555774454,-2.9099657591443733,29,8038871644,187948021,-0.7566181093308585
20,Hyperliquid,HYPE,0.00049126,57.71,-0.45733071641256456,3.7229549321169646,3.3985198183312373,15,15635259729,762147535,-0.9435129907232258
21,Bitcoin,BTC,1.0,117449.0,0.0,0.0,0.0,1,2339189953339,58073460131,-0.954048354698527
