rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028132,31.72,1.9250411190167533,-1.655190289247623,12.508334921131468,17,13388584883,1489916811,2.0320195943002313
2,TRON,TRX,3.02e-06,0.340431,0.6558344146893768,1.4260884796192066,0.7564900834205748,10,32220811926,1121712013,1.2609006588142644
3,Stellar,XLM,3.25e-06,0.366835,1.2095496750319035,-1.5166485597634154,-2.1307453924763124,21,11690299178,309436257,1.1311941134191814
4,Figure Heloc,FIGR_HELOC,8.76e-06,0.987346,0.6314509154164076,0.05860042912268717,1.4095014110567132,19,12419501824,336419,1.0501779846183772
5,XRP,XRP,2.542e-05,2.87,0.7042874553694902,-1.298447466467657,-3.0899017111644214,4,171348715566,8528709914,0.7851942086821151
6,Bitcoin,BTC,1.0,112761.0,0.0,0.0,0.0,1,2246662967073,60063287735,0.601365063828917
7,BNB,BNB,0.00890485,1004.02,0.046027047200049034,-2.4224521469037157,11.416681864987135,5,139742047638,3346867793,0.5263116332866536
8,Hedera,HBAR,1.95e-06,0.220002,0.6549360370683831,-4.635389891184718,-4.349192025179746,25,9324927487,331027691,0.19127844049502243
9,Bitcoin Cash,BCH,0.00503848,568.04,-0.15060201264705633,-2.378383364045653,-2.4155635141531873,22,11317051782,394095098,0.0062879650225681
10,Cronos,CRO,1.84e-06,0.207164,0.1890794509532535,-4.5851573878722585,-8.88133311561634,29,7210495280,86728389,-0.2633102175608157
11,Ethereum,ETH,0.03707486,4180.23,-0.1293071443053012,-4.401865730657878,-5.785530734402267,2,504177056697,48307729115,-0.32668470341445927
12,Polkadot,DOT,3.534e-05,3.98,-0.10991022883322785,-4.9712009765564185,-2.5322134344852456,36,6062237286,455528001,-0.364122831143237
13,Toncoin,TON,2.513e-05,2.83,0.1568918146276217,-5.377149844275131,-8.547712272703352,30,7206956174,300971268,-0.39834205220257723
14,Shiba Inu,SHIB,1.06854e-10,1.205e-05,-0.21169660801129164,-4.312144758667231,-6.294793759085701,31,7097259527,341200534,-0.4404724847606244
15,Cardano,ADA,7.31e-06,0.823803,-0.34699926188133795,-4.772603127618617,-3.07578019237713,11,30055810751,2163573776,-0.5177699163345602
16,Solana,SOL,0.00196152,221.16,-0.5171301079171692,-4.799907402533464,-3.6615322634129255,6,120043934217,10540636116,-0.647976834445804
17,Sui,SUI,2.983e-05,3.36,-0.4621857837534846,-5.3156868436056675,-2.6352329537304113,20,12000825631,1664895397,-0.6730056427852944
18,Chainlink,LINK,0.00018909,21.32,-0.38600309437049685,-5.3751769547422805,-6.8030069108660856,14,14453550479,1371997672,-0.741790389146
19,Litecoin,LTC,0.00093551,105.48,-0.28035561236383316,-6.1102236037825355,-5.855767004574021,28,8049377955,808938077,-0.7526040756573334
20,Dogecoin,DOGE,2.12e-06,0.239583,-0.5192013548914125,-7.856306717123504,-7.406266417991941,8,36182530950,4942949082,-1.2289203019942425
21,Hyperliquid,HYPE,0.00043245,48.76,-1.3982431241899473,-4.261081885112059,-6.240775500637611,18,13169209413,926782660,-1.2898559862685028
