rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00688841,628.6,3.6871787418901723,12.876367895016033,48.41466449811801,16,11556390965,494706309,3.9169948453178276
2,Zcash,ZEC,0.00444697,405.88,-1.1359948749930194e-05,5.9470735212841745,-15.694438132856654,27,6679104555,755806200,0.3283369680683905
3,Figure Heloc,FIGR_HELOC,1.138e-05,1.038,0.0059545253613748714,2.721965995300204,3.8414575060189575,11,15062486166,40994172,0.2697228966705923
4,Canton,CC,1.58e-06,0.144161,0.9320265094530319,-4.370983754707085,3.12434505375526,33,5394703931,22868307,0.1489677260400667
5,BNB,BNB,0.00992664,905.4,0.12630532629386795,-0.16856575216266947,2.54021837305841,4,124586531451,1411522013,0.060270319628771794
6,Bitcoin,BTC,1.0,91174.0,0.0,0.0,0.0,1,1820279414166,47654981508,0.022427906530287003
7,Cardano,ADA,4.25e-06,0.38758,0.34540565835170534,-1.2160325497328208,-5.544751489048324,12,14186507478,610645501,-0.008161691143041298
8,TRON,TRX,3.28e-06,0.299467,-0.10009433578625285,-0.5727541035383363,5.787234649853353,8,28358223028,525874525,-0.07268443497170057
9,Ethereum,ETH,0.03391368,3093.93,-0.031388190508013156,-1.1290369016447497,-1.441081452244766,2,373062732869,20827355591,-0.13075322284228882
10,Solana,SOL,0.001524,139.0,-0.2477968346836262,-0.6711530637956812,3.64391824676381,6,78395737895,6821128016,-0.18011579719354906
11,XRP,XRP,2.253e-05,2.05,0.07288614960935913,-1.2105632957239278,-9.188790978851664,5,124433240122,4030887138,-0.2043070124502216
12,Chainlink,LINK,0.0001432,13.06,0.010304231382944843,-1.4527682819153886,-3.890514344683597,21,9235520699,415263742,-0.2073347009392987
13,Dogecoin,DOGE,1.5e-06,0.136657,0.017238380400293917,-1.3095288102330418,-7.096837509795593,10,22961372020,1260125500,-0.22712764458412368
14,Hedera,HBAR,1.26e-06,0.115092,0.1417498453508098,-2.411467510371234,-8.769173769656872,35,4910432389,174677782,-0.27874095993951087
15,Shiba Inu,SHIB,9.1859e-11,8.38e-06,-0.06461627547406958,-1.3291927678227742,-7.126446921974215,34,4928083305,121673167,-0.2800106340311133
16,Stellar,XLM,2.41e-06,0.219712,0.027826761895225715,-2.311542896314156,-8.734440458590436,25,7104229826,167489566,-0.33605134436920225
17,Bitcoin Cash,BCH,0.00680833,621.42,0.25079617317965974,-4.797927593544906,-1.1609862892083802,13,12386395955,705793068,-0.3416056779866871
18,Avalanche,AVAX,0.00014813,13.51,-0.24072793552908262,-1.731221634825365,-4.149164495515674,31,5810234673,418572992,-0.3837981974962382
19,Sui,SUI,1.932e-05,1.76,-0.3746856893443052,-2.0042615816811873,-5.185104896373178,28,6681040568,820333565,-0.4995060857393409
20,Litecoin,LTC,0.00083416,76.07,-0.5333899841638563,-4.301496598499466,-6.454123999200044,30,5835866407,710058027,-0.8210641197452719
21,Hyperliquid,HYPE,0.00026028,23.73,-0.6903696341710156,-3.1667527114803424,-8.684621652824214,32,5657360554,226809684,-0.836596321517982
