rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0088116,1022.99,0.18711367767386192,4.0058398643342,8.700949251571679,5,142458431197,2093932300,1.8588044558651013
2,Hyperliquid,HYPE,0.0004816,55.91,0.49857164536914556,-0.3051658074961593,-0.08735424639229249,15,15139135494,291403396,1.2888850252736164
3,TRON,TRX,3e-06,0.34809,0.09637290840756543,0.7104766243757501,-0.7777417425684715,10,32931313777,635259073,0.5206686831947243
4,Cronos,CRO,2e-06,0.23278,0.19744903192728774,0.497864633133903,-8.369505451892564,29,8097430694,30204304,0.49574016389315567
5,Bitcoin Cash,BCH,0.00520329,604.07,0.1367405115423733,-0.06908872582705358,0.251319598196,22,12035457638,226573099,0.45372310259236975
6,Ethereum,ETH,0.03880717,4506.32,0.08442172571582277,0.41447215047286706,-3.4621269440528963,2,544245914441,16928606829,0.3913206041175963
7,Solana,SOL,0.00207095,240.43,-0.012425160771377841,0.7148565285150127,0.22148791951756155,6,130566814815,4618727574,0.29778752861737595
8,Bitcoin,BTC,1.0,116081.0,0.0,0.0,0.0,1,2312776437599,19777987724,0.17853130902196526
9,Dogecoin,DOGE,2.31e-06,0.268458,0.04827111699366882,0.1642360043748613,-9.602322880546112,8,40526327240,2069724584,0.01267725924478067
10,Sui,SUI,3.182e-05,3.69,-0.10824335626522547,0.7182571729013825,-2.6834851193992604,19,13182112062,952561320,-0.042718269013603524
11,Avalanche,AVAX,0.00029011,33.68,-0.12971989484414193,-1.0252544854669552,12.659635068314955,17,14234384238,921217995,-0.08751577704937553
12,Cardano,ADA,7.75e-06,0.900066,-0.0525715669435255,-0.3536161976411062,-4.303235711554857,11,32784205437,1226992988,-0.2189631119768978
13,Chainlink,LINK,0.000202,23.45,-0.010080242318040847,-0.8832353838021161,-5.844987927174204,13,15904647158,579999664,-0.2938506824473048
14,Toncoin,TON,2.677e-05,3.11,-0.07201401807816621,-0.5020175617576277,-3.9553567619254224,30,7904591072,94412256,-0.299906312769771
15,Litecoin,LTC,0.00098781,114.68,-0.05580140208668769,-0.7082101936611378,-4.491259033691039,27,8747624092,362596721,-0.32563133311245934
16,XRP,XRP,2.574e-05,2.99,-0.07960066337350452,-0.8261913203564122,-4.8464751738030225,3,178546336468,3265686953,-0.411452234472091
17,Shiba Inu,SHIB,1.1203e-10,1.301e-05,-0.20768453461967362,0.3357806953418894,-9.970000787416476,31,7662280825,151440904,-0.6033808588661244
18,Hedera,HBAR,2.1e-06,0.244057,-0.4609515665664331,1.8976527779943377,-2.803865028354353,25,10359488932,193775612,-0.6345497298605874
19,Polkadot,DOT,3.798e-05,4.41,-0.23802134229831953,-0.7358868085469318,-2.556622011533986,34,6710752524,319860100,-0.7316872158120806
20,Stellar,XLM,3.36e-06,0.390076,-0.37061905589010496,0.13714423173160462,-4.401607257046426,21,12442756938,147344110,-0.8981241216699066
21,Figure Heloc,FIGR_HELOC,8.58e-06,0.996292,-0.0400985335557558,-3.864626052296763,-2.0014958310395627,20,12511307268,13534169,-1.0087536570054754
