rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.96e-06,0.999857,0.2332499511055513,1.308985290336747,2.4783651815470154,18,12628969893,157533367,1.052989745553509
2,XRP,XRP,2.555e-05,2.85,0.3449861889119223,0.6938672181944189,-2.696070999322642,4,171175361686,6419589547,1.0292754394505401
3,TRON,TRX,3e-06,0.334928,0.3049051767193294,-0.030643170720554735,2.040078315678722,10,31751152046,623871005,0.9378615617666136
4,Bitcoin,BTC,1.0,111625.0,0.0,0.0,0.0,1,2227037595259,48502520750,0.4363752872697424
5,Shiba Inu,SHIB,1.0685e-10,1.193e-05,0.18749325110855958,-1.3287873676640103,-7.004864003668157,31,7065242667,172235206,0.3087199675709865
6,Polkadot,DOT,3.511e-05,3.92,0.2190125667401113,-1.7792335399915573,-7.6477672298142645,35,6002334188,260631190,0.27084173267062017
7,BNB,BNB,0.00888099,991.13,-0.052676586393404994,-1.323372771079398,4.987771463949624,5,138676168038,2357976977,0.1886402103517066
8,Litecoin,LTC,0.00093294,104.15,0.1567702007162292,-1.8318191199338636,-6.351818289654281,28,7985641192,541792653,0.18778999702874846
9,Stellar,XLM,3.24e-06,0.362236,-0.08456881048513598,-0.43130618635780443,-4.439033779613848,21,11616919847,223011193,0.06187080861732709
10,Cronos,CRO,1.71e-06,0.191418,0.7179363566695062,-7.014058452259453,-15.004770245241241,33,6674092691,61689885,0.05445446372548197
11,Dogecoin,DOGE,2.09e-06,0.233797,0.046045453856495826,-0.9917834036044414,-12.729943927248415,8,35506864188,3229458659,-1.8647385743375718e-05
12,Solana,SOL,0.0018316,204.48,0.08289325078389745,-1.4700728619165315,-12.577120667560896,6,111705204373,7850470147,-0.005875495456959681
13,Chainlink,LINK,0.00018875,21.07,0.009251209622596474,-1.9637300735340972,-7.822385395013853,13,14376506933,805885722,-0.1169126381273558
14,Toncoin,TON,2.487e-05,2.78,-0.09218524641657404,-1.117085522978243,-7.327471253347808,30,7098653187,96914659,-0.13452386466588395
15,Sui,SUI,2.92e-05,3.26,0.03464110513439017,-2.041244032736541,-10.171437900400939,20,11646444797,1201253564,-0.1411927266595913
16,Hedera,HBAR,1.92e-06,0.214064,0.11602155770896842,-3.1167073219693213,-8.191561452300416,25,9124032384,218626579,-0.14173437781472623
17,Cardano,ADA,7.09e-06,0.791886,-0.04090203109882066,-1.7129440506304656,-8.80547153458787,11,29116551154,1363840566,-0.18083157491069923
18,Bitcoin Cash,BCH,0.00491048,548.23,-0.09156470976671814,-1.3515517838198845,-9.741715402984422,22,10989855685,298032434,-0.22900777268953817
19,Ethereum,ETH,0.03590983,4006.78,-0.009655415915968595,-3.0577084755718067,-8.422146249622745,2,486022964302,35938673441,-0.29629405586748525
20,Avalanche,AVAX,0.0002805,31.32,-0.04380618421453773,-7.275273635310213,0.5192887320648351,17,13239503583,1326086044,-0.9093649934977233
21,Hyperliquid,HYPE,0.00038157,42.58,-0.9786460792818733,-3.6614846224951423,-23.469747585922004,19,11661127806,897939807,-2.433620771664075
