rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.82e-06,0.203929,2.1723007977322686,3.977280306574841,16.8831454777927,27,8663915960,505011830,2.08837285026602
2,Monero,XMR,0.00305105,341.04,0.5175580639539445,4.430893020830178,7.694860062275512,32,6289184685,153594881,0.735430435809014
3,Shiba Inu,SHIB,9.2392e-11,1.033e-05,0.8306544630825912,3.4823412975689383,0.49044032389454806,34,6078437815,158423184,0.6127036198919276
4,Avalanche,AVAX,0.00017784,19.88,1.2931690179479218,2.062405091531987,-1.0060112393670921,28,8457038642,432758748,0.5942688748694173
5,Hyperliquid,HYPE,0.00042762,47.8,0.5651395597798639,2.0128366253392773,28.55743579556273,16,12906224936,647706239,0.5514240493328748
6,Solana,SOL,0.00177121,197.98,0.9587284386267902,2.0108547103779717,4.3505332564731365,6,108725658142,7440190029,0.4287246062411349
7,Sui,SUI,2.28e-05,2.55,1.241974045600749,1.0923988531861086,1.1936286399173066,22,9229708830,841630774,0.3529730379981012
8,XRP,XRP,2.371e-05,2.65,0.28063528655349784,3.067579928662373,7.1643948256425185,4,159015637738,4473428285,0.20699135750315467
9,Cardano,ADA,5.84e-06,0.65247,0.9723191386547225,0.739606192780569,-0.3484539207669074,11,23850667706,1456364163,0.026327734436423403
10,Bitcoin Cash,BCH,0.0050275,561.91,-0.20362097495625792,3.2077897682291647,14.8968802195162,18,11208236825,455106311,-0.0032097639438663176
11,Chainlink,LINK,0.00016421,18.35,0.4522566329788386,2.0382075656533365,2.1359754300609737,17,12784198995,856122616,-0.013130334609778945
12,Litecoin,LTC,0.00088866,99.33,0.21304486580667376,2.740542837601893,2.253933130892484,30,7597313328,1089121510,-0.022963407537813292
13,Stellar,XLM,2.88e-06,0.322082,0.5876189868434885,1.608046736740195,0.18136382126224482,20,10322679254,552686342,-0.05050249169860208
14,Toncoin,TON,2.01e-05,2.25,0.26915082221083486,2.2637534727678994,2.1022897060832735,35,5666545981,225122829,-0.10210133236637094
15,Dogecoin,DOGE,1.74e-06,0.194973,0.8509248312522057,-0.3577235079560613,-1.5900119083607944,9,29525377697,2345588823,-0.36384762368411383
16,Ethereum,ETH,0.03582153,4004.06,0.3783151946544917,-0.03725795889660639,0.992082251036725,2,482974603335,33514211634,-0.5647781396539923
17,USDT0,USDT0,8.94e-06,0.999279,-0.5573810771152621,3.2022182415199976,-3.1515776812663634,31,6811934406,473347016,-0.6117267175151908
18,BNB,BNB,0.00991831,1108.65,0.22386401799447828,-0.19037251735107058,-0.12014969861435607,5,152615344976,3461029815,-0.7851291177196299
19,Bitcoin,BTC,1.0,111766.0,0.0,0.0,0.0,1,2226625976381,64098313186,-0.861626222594317
20,TRON,TRX,2.65e-06,0.295966,-0.4261849615515772,2.087354431027657,-10.702977224714342,10,28019977663,734594373,-0.9245147088148414
21,Figure Heloc,FIGR_HELOC,8.91e-06,0.996114,-0.4429197502435733,0.03277502828747935,-5.4417929154560625,15,13256060614,17448928,-1.355279198195332
