rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.18e-06,0.252404,0.06678123611987971,12.453707635297215,18.52215907997618,33,6884945970,1347018884,1.26420814802884
2,Hyperliquid,HYPE,0.00044896,51.9,0.9478547166729846,-4.066180436355976,-5.446040649049346,17,14042483215,531377952,0.8094875244796441
3,BNB,BNB,0.0090979,1051.67,0.3557143976531944,3.0549541262839988,13.278789111245604,5,146389647208,3304349456,0.7454971407068084
4,Avalanche,AVAX,0.00028494,32.94,0.4497762513338371,-0.5188418812166586,11.51878703215429,18,13909256301,650563824,0.5013501521736563
5,Chainlink,LINK,0.00020037,23.16,0.4954359707216886,-0.27462131582862104,-4.388392440096544,14,15706259948,418607893,0.2571565811326468
6,Sui,SUI,3.147e-05,3.64,0.46955526683291016,-0.2716738738508495,-2.3025861225669173,19,12978669043,670500664,0.25030742802853895
7,XRP,XRP,2.579e-05,2.98,0.42541808489564414,0.38536058999271666,-2.0808657377314796,3,178209265709,2936946348,0.2427933882185913
8,Cardano,ADA,7.67e-06,0.886611,0.39775935716034805,-0.3893475958666147,-0.3855555670910683,11,32385745337,1160425541,0.12612584587211195
9,Dogecoin,DOGE,2.28e-06,0.263762,0.44312214768089475,-0.8114524281567722,-4.521188880300538,8,39850892369,1603598375,0.08513322702450628
10,Stellar,XLM,3.32e-06,0.383357,0.38853627222258075,-0.537889279869081,-1.8901488739901897,21,12222281709,142597228,0.04912016748106328
11,Ethereum,ETH,0.03888444,4494.83,0.30469242703238536,0.5348199941507243,-2.267346730526923,2,542423985504,14757642038,0.029139751918101753
12,Hedera,HBAR,2.05e-06,0.23649,0.44903389456397097,-2.2977257907243196,-2.1828765894975124,25,10025359099,131643937,-0.019788409648478757
13,Toncoin,TON,2.655e-05,3.07,0.31517804500484764,-0.47295073829372486,-3.3635519856304357,29,7808784636,95440719,-0.13997715451518156
14,TRON,TRX,2.98e-06,0.344561,0.17566757918259934,-0.6627661412510526,-1.0103551527389751,10,32618851024,572082447,-0.4114101252261573
15,Solana,SOL,0.00205691,237.77,0.17121186506863165,-0.16642515887605708,-4.092021615854476,6,129142417269,3406597850,-0.42337027944690975
16,Cronos,CRO,1.92e-06,0.221748,0.37123661893579013,-3.9112006516658004,-7.423016944151425,30,7721640119,34201291,-0.49309197026228496
17,Shiba Inu,SHIB,1.11426e-10,1.288e-05,0.15193956385341556,-0.00035520686612677967,-6.390901677747133,31,7589772840,155349568,-0.5176639375399149
18,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,1.6232161961795044,0.06636273544811729,20,12582021563,511330,-0.5225923894823608
19,Bitcoin Cash,BCH,0.0051712,597.76,0.08946751554419148,-0.358289886482311,0.4378597464537163,22,11913469477,192264968,-0.535769002687622
20,Bitcoin,BTC,1.0,115580.0,0.0,0.0,0.0,1,2302722273065,18845125285,-0.6466926748013927
21,Litecoin,LTC,0.00099943,115.53,-0.09290857739871719,1.7038546503526604,0.4131472617015211,26,8821379738,360766470,-0.7086145496667174
