rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00925617,1070.41,-0.5954831175812295,7.139999265079878,14.28143163066202,5,149003289409,3535068768,1.2952076693520571
2,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.3767961130340024,0.06636273544811729,20,12582021563,511330,1.0843194711913202
3,Bitcoin,BTC,1.0,115631.0,0.0,0.0,0.0,1,2305133155567,19299010789,1.0773135453763452
4,Litecoin,LTC,0.00099504,115.07,-0.10816268894507144,0.3982723944653315,-1.3014874016798545,26,8781857951,322943668,0.8022511672375778
5,Toncoin,TON,2.663e-05,3.08,-0.17399928678339896,-0.3921795632061602,-4.994983300108058,30,7838568517,86049339,0.4093494955148031
6,Ethereum,ETH,0.03864908,4469.47,-0.25648792914397256,-6.811313817740026e-05,-4.125199865785531,2,539472980002,14386858545,0.3666617546214873
7,Bitcoin Cash,BCH,0.00515858,596.56,-0.24955712630166488,-0.8988592887953107,0.8643716854967778,22,11888590283,203562033,0.3295463119948556
8,Stellar,XLM,3.36e-06,0.388372,-0.3188816606912278,-0.7734774050582681,-1.8324267261734684,21,12385407108,128441196,0.11133992968059342
9,Chainlink,LINK,0.00020125,23.27,-0.34040178404334076,-0.40322163095758573,-5.733342868404584,13,15781419250,463609369,0.008476769486916266
10,XRP,XRP,2.588e-05,2.99,-0.40686726594446376,-0.10166753454499156,-3.032175675066292,3,178915836448,3325583797,0.0027641630030791784
11,Solana,SOL,0.00206609,238.94,-0.4560479741626734,0.22419589673485174,-2.896017139645745,6,129896958644,3654758475,-0.049353742914052576
12,TRON,TRX,2.98e-06,0.344809,-0.4250252787310599,-0.5555053610888324,-1.3352852594114613,11,32641005047,575472187,-0.07698782753655353
13,Avalanche,AVAX,0.00028412,32.86,-0.488316771468462,-2.5441543603866377,9.054739454282785,18,13881022179,811893715,-0.23832780420845598
14,Shiba Inu,SHIB,1.12011e-10,1.295e-05,-0.4857168080690007,0.1957869710409291,-7.03074721185806,31,7638072523,134658818,-0.2633922065131102
15,Polkadot,DOT,3.766e-05,4.36,-0.5643659840198247,-0.41972698779472967,-1.2693427966100619,34,6632572493,234173041,-0.37131352203691853
16,Hedera,HBAR,2.07e-06,0.239867,-0.50638543354229,-1.2238870456491797,-1.2217269996342939,25,10176771611,156311967,-0.37172785485501003
17,Cronos,CRO,1.96e-06,0.227124,-0.3579551865584627,-2.300038110873438,-7.789572429650765,29,7912679905,28601681,-0.4099847024666843
18,Sui,SUI,3.151e-05,3.64,-0.5735988346338188,-0.36953085685868087,-3.003386206420864,19,13016507725,698938227,-0.4336983887387833
19,Dogecoin,DOGE,2.3e-06,0.266456,-0.7745057619221637,0.44534235570512215,-7.8625639460587955,8,40267165608,1655527952,-0.8966339247220775
20,Cardano,ADA,7.73e-06,0.894125,-0.7922308606554131,-0.6702433145433208,-2.152629765350887,10,32659483152,1048195753,-0.9539685958636767
21,Hyperliquid,HYPE,0.00046142,53.37,-0.6890205068440606,-5.3166190932988595,-1.7081262046852068,16,14476075982,386657361,-1.4799778987115657
