rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026177,30.24,1.2924351082240488,3.2675900086204455,15.968353412480237,18,12785318547,1261532778,3.0203401976540265
2,Chainlink,LINK,0.00020593,23.79,0.820840948663891,-1.4441814376894317,0.7399095903073721,13,16156640293,932049566,0.9352490892988401
3,Dogecoin,DOGE,2.32e-06,0.268184,0.5980785088372376,-3.9023439553724906,8.900034230613313,8,40513996533,5626500490,0.36653276027554127
4,Hedera,HBAR,2.05e-06,0.236265,0.33694410822189186,-1.6131781500633258,1.9090481149194791,25,10027009025,259922968,0.21739098610909657
5,Bitcoin Cash,BCH,0.00514326,594.12,0.07539716790502742,0.37762191629568354,-1.6564688731213857,23,11842790064,653640168,0.12095931659759951
6,BNB,BNB,0.00798015,921.81,0.13796224820442418,-0.82193302170003,1.7324501729128614,5,128337255081,1399694780,0.0766923985283153
7,Bitcoin,BTC,1.0,115510.0,0.0,0.0,0.0,1,2302068997840,47885842660,0.03813125063872116
8,Solana,SOL,0.00203426,234.99,0.2132141422955831,-2.748147954973877,6.374853272695397,6,127583617120,10455037241,-0.0393001361811884
9,Ethereum,ETH,0.03915183,4524.84,0.03677663488433589,-1.5860262000036744,2.1022426967694385,2,546486207789,35545716094,-0.1636402374822284
10,Cardano,ADA,7.49e-06,0.864849,0.27537027372726314,-2.528551643878401,-2.517426520235816,11,31606752483,2196291441,-0.18242684653554259
11,Litecoin,LTC,0.0009835,113.6,0.0819622742376456,-1.2139843975223858,-1.7448185658320607,27,8669418366,552043264,-0.18842395621675523
12,Toncoin,TON,2.732e-05,3.16,-9.42221418710513e-05,-0.7068242236352335,-1.1249310434701543,28,8111195602,145846125,-0.191813311028509
13,TRON,TRX,2.99e-06,0.344891,-0.039302783943485076,-0.7756813082178124,1.0582225968586867,10,32654534026,831713984,-0.19792548193958107
14,Cronos,CRO,2e-06,0.231536,0.39805738866478646,-2.307642807896178,-11.256015108275033,30,7788709268,109409819,-0.21836140215378697
15,XRP,XRP,2.595e-05,3.0,-0.013136973163717534,-1.1520974228825123,-1.7632718469128288,3,178729562142,5766774246,-0.30706989271846524
16,Hyperliquid,HYPE,0.00046378,53.57,-0.21499171605167822,-0.5402359212518206,3.594271117371288,16,14517588641,559266156,-0.3373908451984323
17,Polkadot,DOT,3.613e-05,4.17,0.18302882297274117,-3.4894349875750774,0.7845721126114859,34,6355163713,305259983,-0.4167351150754976
18,Stellar,XLM,3.29e-06,0.380161,0.04213910621469217,-2.479277663324729,-1.2885041065217218,21,12107702762,236867549,-0.4860954726594802
19,Figure Heloc,FIGR_HELOC,8.62e-06,0.995604,-0.16263279874996656,-0.7917869110475418,-3.0727613776558105,20,12369407616,11819223,-0.5073469641752322
20,Shiba Inu,SHIB,1.1301e-10,1.305e-05,0.09719673405212757,-4.362562263790578,-0.9308023148549015,31,7692701727,273613852,-0.768132736443588
21,Sui,SUI,3.047e-05,3.52,0.12543938819607925,-4.883030977312878,-1.0105166477644,19,12562567517,1291668475,-0.830031113807377
