rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2e-06,0.231075,0.5165441394472036,-1.991996055179716,-8.35634574572902,28,8044095138,39029367,1.0450306644282379
2,Figure Heloc,FIGR_HELOC,8.96e-06,1.035,-0.03997483496614074,1.8964605463784332,1.1455499118543555,20,12993891020,240357671,0.9193109144482949
3,BNB,BNB,0.0084944,980.63,-0.04171562140095713,1.0687561589044607,7.050658674010063,5,136479600030,2231681616,0.9156145295475511
4,Toncoin,TON,2.705e-05,3.12,0.058223144163515,0.1424861696579215,-2.052225930072201,30,7947071380,141239501,0.6752970322543554
5,Bitcoin,BTC,1.0,115425.0,0.0,0.0,0.0,1,2299305142736,36094840972,0.6342873780439293
6,TRON,TRX,2.99e-06,0.344912,-0.013690354607904874,-0.050398344993457043,-0.6887611223035855,11,32636587812,821610563,0.5194640984530108
7,Hyperliquid,HYPE,0.0004868,56.2,0.17575912038671804,-2.548218564297061,1.021609391975746,15,15214036066,521887810,0.4570222917717837
8,Cardano,ADA,7.78e-06,0.898332,-0.021584343785400657,-1.8072119975688294,0.23681156865938127,10,32806864012,1972721029,0.16498413721442448
9,Ethereum,ETH,0.03866441,4463.78,-0.08955637093856646,-1.0885775019400374,-2.558361688445999,2,538780250744,28743435747,0.13799287499160984
10,Shiba Inu,SHIB,1.11784e-10,1.291e-05,0.02723202490133565,-2.4165265144719483,-4.8530166562024215,31,7601791688,207109879,-0.005329267714963205
11,Avalanche,AVAX,0.00029295,33.82,-0.3613159076214562,-1.697518464205509,19.35366248713153,17,14288228659,1710449868,-0.007208772662848462
12,Dogecoin,DOGE,2.31e-06,0.266559,0.06180500007402855,-3.6718970536305338,-0.7201474769907099,8,40266868337,3482735834,-0.06638685454637416
13,Hedera,HBAR,2.07e-06,0.238462,-0.036832555666141666,-2.5303225009006654,-1.378125695865661,25,10106397667,249468346,-0.06931970181838387
14,Chainlink,LINK,0.00020346,23.49,-0.03382656511978396,-2.451497581570429,-5.15949048357423,13,15922013873,1150687387,-0.15137955397910982
15,Solana,SOL,0.00205667,237.43,-0.1886535105556149,-2.7026881330929684,-0.44649044527117,6,128884444575,8074313760,-0.3875696755120395
16,Stellar,XLM,3.37e-06,0.388907,-0.3242984504083376,-1.3564714984218582,-1.558340284434466,21,12391097367,232251306,-0.4532155477255023
17,Polkadot,DOT,3.81e-05,4.4,-0.34983023947272207,-1.9244433787418562,3.54499084765006,34,6696133132,634119590,-0.48123475726052517
18,Litecoin,LTC,0.00098924,114.21,-0.3174418326921025,-2.2768691884860117,-1.692368626357075,27,8712208769,527575400,-0.6334677449611115
19,XRP,XRP,2.593e-05,2.99,-0.5289032160484047,-1.7099056633653904,-2.1345565884995295,3,178819611087,5353566335,-0.9737233855237974
20,Bitcoin Cash,BCH,0.00521796,602.4,-0.42423427753640713,-3.8064509351497042,1.8472455393029983,22,12003731745,569587961,-1.083787061491326
21,Sui,SUI,3.169e-05,3.66,-0.26681209259211924,-5.789048156976549,-0.37529197274405796,19,13058324817,1929669008,-1.2155409117113305
