rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00032193,28.99,1.0117954506358142,1.5957334260713705,-7.30976782156766,24,7844587791,174104190,0.9348599207844748
2,Monero,XMR,0.00462113,416.08,-0.05311802392001531,3.250961688282435,4.77629186930499,25,7677120081,120010751,0.7653369585269515
3,sUSDS,SUSDS,1.205e-05,1.085,0.40200361073737445,1.2985049347992998,-0.179267733649745,35,4653854622,4839504,0.6181318152253511
4,Dogecoin,DOGE,1.54e-06,0.138676,0.029342619285703572,1.758230503354499,-1.2779019526110151,10,23269866144,510911775,0.4266815570226179
5,BNB,BNB,0.0099137,892.6,-0.05419491752579616,1.7640974557409916,-0.7319487890269889,4,122948658360,904126265,0.383914313570487
6,Ethereum,ETH,0.03446955,3103.53,0.017486783740623086,0.8056748147283181,1.627096685740169,2,374956708125,10320275169,0.33886529006254534
7,XRP,XRP,2.241e-05,2.02,0.08164684516084958,0.9783289417155382,-1.089671534359236,5,121700800116,1586612474,0.3294763457228168
8,Bitcoin,BTC,1.0,90037.0,0.0,0.0,0.0,1,1797559281467,35413727240,0.16996917182598387
9,Shiba Inu,SHIB,9.2179e-11,8.3e-06,-0.14211996926382836,0.9172733887864281,-1.6733810838173226,34,4890795955,73852560,0.14972575158785778
10,Solana,SOL,0.00146958,132.33,-0.1394607736559317,0.6199213747238428,-0.6329749155173688,7,74350988487,2337356656,0.12737400471026405
11,Avalanche,AVAX,0.00014767,13.3,-0.4518911819056582,1.6596866451880212,-1.220149886967213,32,5711686041,228166544,0.08325569326830189
12,Stellar,XLM,2.63e-06,0.237011,-0.1138357586333776,0.4173281975836243,-1.827296464805151,26,7669984526,65576044,0.07581559978564753
13,Chainlink,LINK,0.000152,13.69,-0.16676511904789906,0.5589460742719551,-2.638553795425514,19,9537535864,332027206,0.049138846133629704
14,Sui,SUI,1.773e-05,1.6,-0.7689835709347295,2.2185330521622966,2.4843912312061436,31,5967762282,387954552,0.04742095060904742
15,Bitcoin Cash,BCH,0.00638001,574.49,0.058548127620365056,-0.5554912035371143,-3.0611932655178267,15,11468917983,178098479,-0.007790517868391213
16,TRON,TRX,3.01e-06,0.271271,0.02594100873715907,-1.0263113707896403,-6.013563444926332,9,25686498966,411767445,-0.17595189869371247
17,Hedera,HBAR,1.36e-06,0.122486,0.02273652693987929,-1.0471885529866691,-8.801454314101768,33,5202657105,80993804,-0.24170724677214722
18,Litecoin,LTC,0.00090071,81.1,-0.31932171929851033,-0.7572679906196952,-1.3470699642678003,30,6212946939,293629719,-0.2635343933704445
19,Cardano,ADA,4.53e-06,0.407946,-0.5446732076078167,-0.42455525367939284,-2.120374445278554,11,14948697193,353308004,-0.3725616534194047
20,Zcash,ZEC,0.00478898,431.21,-0.8183431198507076,-6.0342432590689965,28.6527491263766,27,7082466189,826816606,-0.9152735025088232
21,Figure Heloc,FIGR_HELOC,1.111e-05,1.0,-3.0791847258981693,-3.0456894489934068,-3.278129141184521,12,14152268387,742054,-2.586053595936149
