rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00908797,1018.39,0.3420904506971987,2.972176219879065,12.30104679207044,5,141752682595,1838102622,1.1480426936249841
2,Mantle,MNT,1.654e-05,1.85,-0.35799981182794316,9.238861834937708,14.053456229554067,35,6030180070,648969140,0.9352078536986442
3,Figure Heloc,FIGR_HELOC,8.91e-06,0.998074,0.5445912360394067,0.31858908808711256,3.449019876249194,19,12545515705,28359871,0.9287071907345498
4,TRON,TRX,3e-06,0.336077,0.6460770910470652,-1.3682227491803105,2.0480305951533966,10,31819657200,628608926,0.8415083713785708
5,Avalanche,AVAX,0.00030746,34.45,-0.6938758262214288,8.400068498462767,18.686668200154166,15,14573265057,2210652369,0.4458217024318624
6,Chainlink,LINK,0.00019365,21.7,-0.006248318504398569,2.629895032504547,-4.073572787416989,13,14724669448,657168307,0.25999981863270394
7,Litecoin,LTC,0.0009432,105.69,0.08011677332922018,0.9173457325895249,-4.81448332620468,28,8071850575,414581754,0.15939924391662091
8,Bitcoin,BTC,1.0,112038.0,0.0,0.0,0.0,1,2233596933720,41875567482,0.08551316858702152
9,Shiba Inu,SHIB,1.08272e-10,1.213e-05,-0.01975119032751756,0.8056301643821989,-4.170873697192141,31,7159165780,193769062,0.013903271508860018
10,Sui,SUI,3.007e-05,3.37,-0.031962226526816365,0.6780392219235071,-3.345138045173255,20,12036764668,806492190,-0.0008474774919281832
11,Bitcoin Cash,BCH,0.00496749,556.65,0.13059559566597348,-1.288148976460938,-3.5106610751020235,22,11095109881,364274245,-0.010758804143454606
12,Cardano,ADA,7.29e-06,0.817147,-0.0031789592255306236,-0.19402730112690736,-2.911608004436942,11,29858552280,1274484592,-0.05587022039738152
13,Toncoin,TON,2.512e-05,2.81,-0.08090201425770778,1.3723927505568432,-8.152120972017581,30,7165837745,119595950,-0.08779709225281385
14,Stellar,XLM,3.28e-06,0.36755,-0.1209951718522904,0.6610200883153694,-1.8480463616535496,21,11742606573,166069405,-0.10240121373746372
15,Dogecoin,DOGE,2.13e-06,0.239012,-0.08239097948752916,0.3381714464691005,-6.6854515508505825,8,36183216934,2033227917,-0.18163533220297026
16,XRP,XRP,2.551e-05,2.86,-0.24909288333218085,0.4350109431423447,-2.804312272275288,4,171222399209,4137282876,-0.32563324722579134
17,Hedera,HBAR,1.97e-06,0.220871,-0.35916286054248686,1.1859181079759988,-3.0630176276904946,25,9376873460,161314212,-0.4081313218028812
18,Ethereum,ETH,0.0369681,4142.8,-0.2845885395612335,-0.33280764671426066,-3.887383236761038,2,500742682008,26367280361,-0.4530900772394325
19,Cronos,CRO,1.86e-06,0.20843,-0.31537639760411457,-0.3212309096035573,-6.168711427566765,29,7255478378,69658887,-0.593804145106144
20,Solana,SOL,0.0019337,216.69,-0.4618174497949365,-1.5838073373692474,-5.67339244631137,6,117722211006,6039812295,-0.9355628181743821
21,Hyperliquid,HYPE,0.00041548,46.56,-0.8003523346141609,-3.149501355713389,-10.163248583603558,18,12615148552,658895030,-1.7236801034686864
