rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.11e-06,0.244885,0.6191616418316587,1.3493678437815686,-0.7740945760586189,25,10384371218,203493746,1.6606877973473742
2,Cardano,ADA,7.8e-06,0.903162,0.3398274726760804,0.37060250663897315,-2.4918366856148855,10,32985326312,1543361068,0.7436395977179673
3,Litecoin,LTC,0.00099411,115.12,0.45387326609618633,-1.0024291072781,-2.8506253635895753,26,8790094642,458416191,0.6621897864421675
4,Stellar,XLM,3.39e-06,0.392669,0.1522822840200389,1.2491873409454917,-3.0119823493849958,21,12517274970,172387505,0.504205702533566
5,Bitcoin Cash,BCH,0.00522784,605.37,0.21728277581454158,-0.08488842011747508,0.6572846856995356,22,12062339068,317926193,0.46890387354819596
6,TRON,TRX,3e-06,0.347393,0.05871923787939203,1.210250882181628,-2.0355281172544695,11,32883703508,722257349,0.32058925489845164
7,Hyperliquid,HYPE,0.00048734,56.43,0.033943031756698716,0.7517605731972475,2.2501436353284774,14,15281180137,392147133,0.30900723692661985
8,BNB,BNB,0.00860036,995.92,-0.10660518101033899,0.8720130137064149,7.562741341513782,5,138632103804,2068422285,0.21515238752584953
9,Avalanche,AVAX,0.00029236,33.86,-0.05978399429585505,-0.047564817847348874,9.125528296900779,17,14300611906,1043908370,0.15734352010091066
10,Polkadot,DOT,3.793e-05,4.39,0.46561986413375916,-3.821426957112134,-1.3582743736137692,34,6684127766,415383650,0.07972927838481371
11,Bitcoin,BTC,1.0,115769.0,0.0,0.0,0.0,1,2306121279643,29794711578,0.03124500743892139
12,Cronos,CRO,2.01e-06,0.232739,0.09363470199317941,0.5133660225563966,-7.732761918883602,29,8100102797,33336443,0.030162171475290378
13,XRP,XRP,2.594e-05,3.0,0.07527140496352272,-0.14970978042320982,-3.5479741755252063,3,179640205260,4124379507,-0.004716760301401392
14,Solana,SOL,0.00206713,239.37,0.06428581483025864,-0.9815645696688632,-1.0120609365302453,6,130021840691,6578971345,-0.12658879037260767
15,Toncoin,TON,2.679e-05,3.1,0.10061119512554935,-0.8659830383406919,-3.781719714759774,30,7895686731,114223258,-0.1367751990972388
16,Chainlink,LINK,0.00020303,23.51,0.24938460036358018,-3.036167963766491,-6.452525138196358,13,15952851378,874309712,-0.4039677054077386
17,Ethereum,ETH,0.03863677,4474.5,-0.11164416611315364,-0.38056646504214453,-5.333002381734484,2,540120539660,24547846996,-0.5020648776008043
18,Shiba Inu,SHIB,1.11905e-10,1.296e-05,-0.0710359696744364,-0.8880247338603056,-8.063065089273572,31,7635196831,180541420,-0.6817134161839892
19,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,-0.09008061930495251,-2.7814874619532213,-1.3435195761514633,20,12525585562,19542693,-0.9299865168735217
20,Dogecoin,DOGE,2.3e-06,0.266,-0.1662688968490293,-2.514486020692267,-5.894616845316871,8,40179593435,2736437517,-1.1930943764151622
21,Sui,SUI,3.179e-05,3.68,-0.27449770060734285,-2.4928946627682493,-1.0426911143835143,19,13141384586,1359295744,-1.263257635266821
