rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00493305,510.15,3.590214241485294,19.950601711563422,57.913528308393424,26,8346214854,1720887062,4.178297429243241
2,Monero,XMR,0.00335953,347.42,0.8240602833743159,-2.5778469963850097,11.976599421426481,33,6410402273,195053712,0.44124700471931577
3,Bitcoin,BTC,1.0,103359.0,0.0,0.0,0.0,1,2061403282660,61763125794,0.1009261217125957
4,Toncoin,TON,1.871e-05,1.93,-0.0017074180453683313,1.2913635899114502,-6.1916418121131755,36,4815878171,118319007,0.08168680176019696
5,Cardano,ADA,5.2e-06,0.537843,0.2678123890397645,-0.4287074319922841,-10.384382975000534,11,19684810866,1124441006,0.06664706780518792
6,Figure Heloc,FIGR_HELOC,9.98e-06,1.031,-0.13575510696813706,-0.5067917297263271,10.471181529029527,12,13881193366,13173371,0.032988661314102406
7,BNB,BNB,0.00920139,951.56,-0.024290882179667173,-0.8158041731602222,-9.310335387989507,5,131075343238,2253814218,-0.11728780612024217
8,Ethereum,ETH,0.03277709,3389.62,-0.2943829692390988,0.4512152802383506,-7.9957473004152995,2,409231187559,35308916538,-0.11902128919068476
9,XRP,XRP,2.246e-05,2.32,-0.5417274531343073,2.0670008797001107,-2.9111174737753895,4,139632990200,5603439468,-0.1273453994921907
10,TRON,TRX,2.78e-06,0.287177,-0.2859857152505758,-0.8787067269722686,2.5949324303046493,9,27185767092,565584246,-0.1575911662909991
11,Solana,SOL,0.00154131,159.39,-0.19967985733560883,-0.18045786145354184,-12.90685733043352,6,88100855564,5992611056,-0.19872475741847395
12,Litecoin,LTC,0.00084308,87.19,-0.3207391879222728,-1.00915785119882,-5.138933419049276,32,6668579411,516009437,-0.2634562040106199
13,Shiba Inu,SHIB,8.6843e-11,8.98e-06,-0.3204502807504092,-1.6724689445379124,-5.48151754364273,34,5291424541,145370655,-0.3173124992202227
14,Dogecoin,DOGE,1.58e-06,0.163777,-0.2468295594258566,-1.9557081745651308,-8.473291179801045,10,24829465512,1896205804,-0.3230306938445155
15,Chainlink,LINK,0.00014399,14.89,-0.3480891013364884,-1.2846902251113876,-12.524110110932968,18,10374644866,784637629,-0.37206935664983454
16,Hedera,HBAR,1.65e-06,0.170775,-0.37477156008661633,-1.5926296204847843,-10.17104013373044,29,7255649924,246422641,-0.38832861329104745
17,Stellar,XLM,2.65e-06,0.274186,-0.5013488374761327,-1.2644183274612446,-7.234961479657864,24,8802153456,189130135,-0.40724452162037783
18,Avalanche,AVAX,0.00015796,16.34,-0.33747041635773906,-2.0967451592561717,-11.073872433143787,31,6977188239,469097826,-0.4135149358032086
19,Bitcoin Cash,BCH,0.0046403,479.87,-0.3168106410584506,-2.6349085477292364,-9.718334872461618,19,9572218531,168785844,-0.42945557993259675
20,Sui,SUI,1.932e-05,2.0,-0.5972508876751046,-2.5828845934540783,-14.02589529750346,28,7358507305,961393418,-0.6270907748408376
21,Hyperliquid,HYPE,0.00038567,39.88,-0.7428283226787693,-2.8113558306486905,-11.354907536863674,17,10806313626,536718928,-0.7020964217627408
