rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022322,25.69,0.58488977480514,4.655521594867992,9.631689161221493,22,10868978360,1268721226,1.6085094550192656
2,Aave,AAVE,0.00309013,355.66,-0.2656253124605584,10.338432931796875,23.40922805264389,36,5427619765,1468988045,1.1360130338194017
3,Hyperliquid,HYPE,0.0003858,44.4,0.5026961402456305,1.742548355172065,-2.792763963428758,15,14793031512,223566825,0.7752972607209699
4,Solana,SOL,0.00176745,203.42,0.011980060287306417,5.2946861876232685,10.646578510265075,6,109861221126,9037731142,0.6865753017483203
5,Uniswap,UNI,9.818e-05,11.3,0.42016511012965446,0.5092611175076645,5.7225772621669755,30,6785849682,511165134,0.6522778449336468
6,Chainlink,LINK,0.00022684,26.11,0.30336164775736374,-1.101323843374143,20.821961310969616,13,17683214671,1824775954,0.56846448369495
7,Ethereum,ETH,0.04127611,4750.77,0.07019175573817184,0.9891719752952727,10.248514388910698,2,573209095108,38277339565,0.2349997866397502
8,Polkadot,DOT,3.605e-05,4.15,-0.08220811938676445,3.721880389243351,7.063332638703736,33,6311944764,370212448,0.19730543153214622
9,Sui,SUI,3.211e-05,3.7,0.07629965888143425,1.3069720371494105,0.544196842225844,17,12980868465,1434444403,0.013424058673901845
10,Shiba Inu,SHIB,1.14486e-10,1.318e-05,0.05495536437679191,1.01764102761521,3.666993705357988,29,7768247829,287868761,0.003836053501837633
11,Bitcoin,BTC,1.0,115097.0,0.0,0.0,0.0,1,2290260503872,32729904519,-0.2641224066709458
12,Litecoin,LTC,0.0010515,121.03,-0.111737825066258,0.7219431806473344,4.065384786582948,25,9235141157,558624250,-0.33227058545501253
13,Bitcoin Cash,BCH,0.00510948,588.07,-0.05838211511552831,-0.5085643283866773,3.8215792303062326,21,11709911870,227437947,-0.4077867844043098
14,Toncoin,TON,2.925e-05,3.37,-0.13079910025136443,1.045635986428475,0.07840370293242767,27,8645793702,225996172,-0.41540925764723713
15,Hedera,HBAR,2.17e-06,0.249381,-0.03286022684770777,-0.6432935489862678,1.6917420522906828,23,10574118895,251433743,-0.42799863190418663
16,Stellar,XLM,3.59e-06,0.412713,0.018514262476830867,-1.0259947466165031,-1.0863717226490293,19,12933539645,303424182,-0.4492367535587127
17,Dogecoin,DOGE,2.06e-06,0.236554,-0.2743346399638444,1.2514464157658662,5.63606811060342,9,35633895854,3098702149,-0.5165483750433739
18,Cardano,ADA,7.91e-06,0.91007,-0.20695000096471663,-0.060403784459917745,1.9366955051308101,11,33185382859,1761129295,-0.6589961235314785
19,XRP,XRP,2.622e-05,3.02,-0.24018511632407594,0.22188533378847972,-0.6193304349865254,3,179550648353,5562045270,-0.7309218215437234
20,BNB,BNB,0.00765291,880.8,-0.3597902091596055,0.2808230776244296,8.04832931028831,5,122666657167,1758522268,-0.7530054761089222
21,TRON,TRX,3.14e-06,0.361871,-0.518790483237609,1.0233701637912802,6.563099462129288,10,34243006033,1029594022,-0.9796045688963809
