rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00210147,243.93,0.5892507260113455,1.2600999230809953,15.16416085830775,5,132201365725,9601154091,1.5884655263923917
2,Dogecoin,DOGE,2.43e-06,0.282205,1.0307245724432044,-2.9583219878793656,21.018956627526777,8,42591713920,5598019164,1.4493661083421858
3,BNB,BNB,0.00803793,933.19,0.21013494871344537,-0.15064662894675265,2.162229599068315,6,129822549616,1239572895,0.4254904428847367
4,Ethereum,ETH,0.03992639,4635.45,0.1347385894403244,-0.7077164554078513,3.3946439630797887,2,559467539415,24011240398,0.27282010159953707
5,Toncoin,TON,2.755e-05,3.2,0.24484247790277766,-1.117125537079546,-0.9135111904907469,28,8216525584,123481269,0.20253879533121705
6,Bitcoin,BTC,1.0,116111.0,0.0,0.0,0.0,1,2312104862903,25144694079,0.15459254730165006
7,Hedera,HBAR,2.08e-06,0.241488,0.388513705967682,-3.01526883609992,5.715256260795259,25,10227395179,221684754,0.14731317197493715
8,TRON,TRX,3.01e-06,0.34913,0.04399192168069356,-0.26888408597023183,1.8694298453279863,10,33036229858,565495235,0.14506847711751875
9,Sui,SUI,3.213e-05,3.73,0.3447214532822254,-3.0210034516697926,5.5280829607968505,18,13301916268,1044810936,0.07990901612341655
10,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0868683202859208,-4.433738744979805,21,12441486670,541566,0.023272715983892883
11,Stellar,XLM,3.37e-06,0.391769,0.3499430148425989,-3.607907746746883,4.696192699952096,19,12467131424,233041965,-0.05798276099372081
12,Chainlink,LINK,0.00020942,24.31,0.12172710799544459,-2.3168567396776947,4.642117570907151,13,16469133105,697082422,-0.12005603404836628
13,Polkadot,DOT,3.75e-05,4.35,0.18672135068540122,-3.376194300214773,4.655570703667188,34,6626609210,271122143,-0.2515032213979986
14,Bitcoin Cash,BCH,0.0051266,595.17,-0.1004416424205102,-0.6919241171427433,-5.402347662798831,23,11857308683,332712089,-0.3116753046392086
15,XRP,XRP,2.625e-05,3.05,0.05340802685194913,-2.5993852561522797,1.9813329722968545,3,181642331134,4653534659,-0.323549998393876
16,Cronos,CRO,2.05e-06,0.238531,0.5026401714931279,-4.817311531875537,-11.755751421893448,30,8016134962,54423707,-0.4320812538384477
17,Shiba Inu,SHIB,1.18447e-10,1.375e-05,0.05625270843911634,-3.594057050118881,6.272934222462648,29,8101016667,285108164,-0.4583295981958879
18,Cardano,ADA,7.7e-06,0.894295,0.1402471693124182,-4.039098677535161,3.3993745156694217,11,32632079530,1690260860,-0.483758443897828
19,Hyperliquid,HYPE,0.00046558,54.05,-0.38076373731852076,-1.1550297755117713,10.088762415540527,16,14632992137,493603467,-0.5052597315295638
20,Litecoin,LTC,0.00099632,115.67,0.07314647262713334,-3.7439391946934504,-3.086276677095859,26,8825241478,737913162,-0.6580006468979802
21,Avalanche,AVAX,0.00025415,29.51,-0.6946579315064249,-1.510129360227394,15.156349806723105,20,12460698058,893132082,-0.9410304117279538
