rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01189334,1373.02,1.5308360322448782,12.864160607097618,21.90957026841224,3,190680648116,10961419339,2.3773951787038152
2,Mantle,MNT,1.92e-05,2.22,-0.2835251434585087,26.77484627596517,10.00293542424635,32,7183846782,971543290,0.7952732202983066
3,Cardano,ADA,6.3e-06,0.726895,0.6629810622887353,8.587400334876143,-7.694133285636156,11,26474680870,1701365137,0.6187433266892118
4,Cronos,CRO,1.51e-06,0.174545,0.7666850988583337,6.622566950748944,-10.024172750847876,35,6081133340,62506049,0.5928959736598249
5,Shiba Inu,SHIB,9.4802e-11,1.094e-05,0.5651773376083653,5.3491220883302155,-6.630869565172283,33,6447120039,348432565,0.33492416810189624
6,Chainlink,LINK,0.00017027,19.66,0.2472455654596503,8.971973668163468,-4.16985394948224,15,13690140313,1455053725,0.20004544936556948
7,Avalanche,AVAX,0.00019881,22.95,0.5507767587587451,4.094090864783162,-18.70307720307837,24,9779886729,1505082735,0.055994624414744135
8,Hyperliquid,HYPE,0.00036687,42.35,0.10166792361143802,9.774510421834727,-6.620011947962364,18,11453389210,812770890,0.03181361898534781
9,Stellar,XLM,3.03e-06,0.350137,0.3367188505294417,3.812979085181444,-6.890787386991606,19,11201887122,346825535,-0.028506655712692654
10,Litecoin,LTC,0.00085104,98.22,0.47610166435528645,-0.46824835732998454,-12.4363417461694,30,7490016662,1352221218,-0.1907073105395457
11,XRP,XRP,2.28e-05,2.63,0.018109384527960515,6.39438790223597,-5.350064602848578,5,157427802265,10241982759,-0.2278319513232537
12,Sui,SUI,2.48e-05,2.86,-0.10780494728512915,10.1184884900648,-15.466357927699793,22,10371075927,2484415873,-0.3378840001098985
13,Ethereum,ETH,0.03625967,4186.06,-0.12772526414329874,5.540200323629627,-1.2793165862837488,2,505187920275,57285596398,-0.34650899956717784
14,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,0.0,11.230040982919506,16,12989110041,40148,-0.35718876223588525
15,Hedera,HBAR,1.64e-06,0.189159,-0.10145798372035342,6.501705520912251,-7.492568866319563,28,8005485315,342576825,-0.40953932692243683
16,Dogecoin,DOGE,1.84e-06,0.211848,-0.12395122882466227,7.881204381116302,-11.455794878713721,9,32001239635,5248274856,-0.4163771043170462
17,Bitcoin,BTC,1.0,115414.0,0.0,0.0,0.0,1,2300158797977,93567323254,-0.4801271076533522
18,USDT0,USDT0,8.67e-06,1.001,0.0902073129540451,-3.1386426181426406,7.457182547601411,31,7386339380,762385430,-0.48571205381329924
19,Solana,SOL,0.00171702,198.23,-0.12434986386847453,5.358147857004642,-9.000868876191937,6,108321589266,12032232939,-0.5124258710709577
20,Bitcoin Cash,BCH,0.00470959,543.69,-0.05098644350692464,0.776065105456031,-2.646714914381114,21,10837198415,291837566,-0.5949574097839426
21,TRON,TRX,2.8e-06,0.323078,-0.10119427540519331,-0.7561301665904041,1.1642616410499063,10,30589002920,936722741,-0.6798833666399865
