rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.94e-06,1.043,0.6098893520001721,7.394925890231198,17.386698176429704,13,13644674632,124747306,2.068728743746626
2,USDT0,USDT0,9.53e-06,0.999724,0.8842241878403277,5.279024580239828,15.792103487232017,28,7712441990,591660886,2.05232658247663
3,TRON,TRX,2.92e-06,0.306031,0.10592411184649005,0.284427211969985,5.846916768927971,9,28980869971,1233559363,0.775737333835597
4,Bitcoin,BTC,1.0,104876.0,0.0,0.0,0.0,1,2093705842163,110061381578,0.6316677109094304
5,Shiba Inu,SHIB,9.1459e-11,9.59e-06,0.06637779180640428,-2.1417138490784247,-7.670020896226847,33,5666739386,287200613,0.3029807495408547
6,XRP,XRP,2.15e-05,2.26,-0.10425243547498124,-1.0541211436823723,-7.1130910959170155,5,135410319470,8579271135,0.29199400129572034
7,Cardano,ADA,5.86e-06,0.61484,0.20847282430138037,-2.924062302610751,-12.945648931922332,11,22504605909,2087567052,0.2641936502285358
8,Toncoin,TON,2.011e-05,2.11,-0.12738373991374924,-1.8120358789536872,-10.3580247973977,35,5330278393,267306136,0.14188556347722767
9,Litecoin,LTC,0.0008388,87.98,-0.0017556942914211207,-2.047250873439068,-23.164475021499015,31,6735016381,1170908193,0.03687289003576012
10,Ethereum,ETH,0.03563226,3738.87,-0.5330502293347547,-1.6511351313016196,-0.3342180694196731,2,452811594661,59265039034,0.02143929437439244
11,Dogecoin,DOGE,1.73e-06,0.181416,-0.2246555588261959,-1.8384648012310312,-16.411827858521587,10,27495997132,3937536648,-0.0222867123241463
12,Solana,SOL,0.00170338,178.67,-0.5400441529707267,-2.5434640041353296,-6.447924354486843,6,98068033955,11857527940,-0.19787520349541304
13,Stellar,XLM,2.84e-06,0.298382,-0.6701286530799748,-2.926470602079756,-9.897477224570615,19,9571400672,391894451,-0.40206795485713726
14,Hedera,HBAR,1.53e-06,0.160023,-0.2187258290823858,-6.073714356667355,-14.044468957702366,30,6792864789,388938302,-0.41758118644985165
15,Bitcoin Cash,BCH,0.00437811,459.2,-0.2082714632199014,-6.740204527424389,-10.230946696137702,21,9160831763,513962569,-0.42224336529346307
16,Avalanche,AVAX,0.00018702,19.62,-0.3178205311003031,-5.209544807806255,-19.585550215391528,26,8388527491,1037620955,-0.4882343111691707
17,Chainlink,LINK,0.0001556,16.32,-0.47580341333115495,-4.90833999778148,-16.044749728303355,17,11388576851,1407690741,-0.5339225724245664
18,Monero,XMR,0.00272055,285.32,-0.9258130742503321,-4.7848846597261785,-2.4421985237700983,36,5267572011,199250920,-0.6905717764440882
19,Sui,SUI,2.256e-05,2.37,-0.6160627575511748,-5.769386167103284,-20.870395380981364,25,8626322314,2196972393,-0.8027606677231371
20,BNB,BNB,0.01005145,1054.28,-1.0053596815173798,-5.255830317173931,-3.8857833679566105,4,147301237108,5828399761,-0.8178113755002985
21,Hyperliquid,HYPE,0.00032956,34.57,-2.239043588110451,-4.760612502638579,-10.019156861264262,20,9447573314,876877277,-1.8541036891873004
