rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.969e-05,2.42,0.07475432706091771,3.957686644007947,24.081599153766007,31,7851569106,472130368,1.497087783382335
2,BNB,BNB,0.01070122,1317.16,0.0025246743529438067,3.108708897226508,21.598041779873984,3,183523107857,10246216823,1.2145158376518503
3,Hyperliquid,HYPE,0.00037846,46.55,0.38658871690626995,2.0078358560885694,-5.97424119023095,19,12557200902,511532766,1.1611245760247235
4,Dogecoin,DOGE,2.03e-06,0.250097,0.4071839762176745,-3.1828933999477114,-2.9577352674835997,9,37801604046,3667232496,0.4167159337902489
5,Bitcoin,BTC,1.0,122988.0,0.0,0.0,0.0,1,2452245536418,80991318201,0.3790963143477405
6,Stellar,XLM,3.13e-06,0.384941,0.34843234937554524,-2.8935541511743743,-3.4552698920395906,20,12319854708,333257712,0.35645855156700323
7,Cardano,ADA,6.7e-06,0.823513,0.2740495237666132,-2.9510041052725136,-6.461190439147472,11,30079852950,1486295456,0.17756677958187064
8,Hedera,HBAR,1.78e-06,0.218871,0.10383147149473533,-1.672304591859088,-6.184032618728691,25,9281414175,281214523,0.11407271727499571
9,Chainlink,LINK,0.0001793,22.05,-0.02399844286632222,-2.260186000581912,-5.075241191520877,15,14955453902,1110411569,-0.1644729072353871
10,Shiba Inu,SHIB,9.9239e-11,1.221e-05,0.019952092784812258,-2.6792787175072186,-6.012558945440733,33,7191850854,222381569,-0.17885882464094213
11,Ethereum,ETH,0.03656873,4497.79,-0.022864170921699806,-3.132000620373967,-1.3194527626018957,2,542594241382,51304129751,-0.18854362149775103
12,Bitcoin Cash,BCH,0.00471752,580.25,-0.1429653884335554,-1.4947325842767958,-5.017053212088258,23,11570039664,266295603,-0.23179623575993014
13,Sui,SUI,2.832e-05,3.48,-0.16202086974466506,-2.1295899309516595,-2.9881609126758706,18,12631929578,1251132991,-0.32780474716918334
14,USDT0,USDT0,8.13e-06,1.0,-0.45366431456026174,1.0519226423594188,-5.595725435321908,32,7727278869,592543289,-0.3292454892622351
15,XRP,XRP,2.338e-05,2.88,-0.12347463519723735,-2.3285373909396694,-7.493789180470281,5,172167629492,6962769281,-0.36909342697949254
16,Solana,SOL,0.0018037,221.85,-0.1302316881944245,-2.843037842237264,-2.7386756471083458,6,121167916298,9121895404,-0.37726502075405316
17,Figure Heloc,FIGR_HELOC,8.1e-06,0.996624,-0.46009184240485324,1.016860744537372,-8.84282255689212,17,12863068924,27721957,-0.40218494771548235
18,TRON,TRX,2.74e-06,0.337226,-0.3541893914247392,-1.025014989178172,-5.3132715024137465,10,31928143410,843873682,-0.49852718335567525
19,Avalanche,AVAX,0.0002307,28.37,-0.005043006414347699,-4.155137165100041,-13.403152908703522,21,11981192753,1008631288,-0.5831036122507461
20,Litecoin,LTC,0.00095036,116.89,-0.7411078492416798,0.04543840842401062,0.11073908027916372,26,8931840815,626104565,-0.8514392154348813
21,Cronos,CRO,1.65e-06,0.203057,-0.7005954740282594,-0.1689681287103912,-2.970176440765578,34,7078611253,52371408,-0.8752539732421579
