rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.0017309,185.08,0.1238126972822146,2.126042989473708,6.074851107271892,6,101346159723,5528831150,0.771371056727483
2,TRON,TRX,2.93e-06,0.313507,0.22172031164002817,1.166289021714842,3.095364891449409,9,29691252558,625715755,0.7461548028568277
3,Hedera,HBAR,1.54e-06,0.164598,0.01623078243066673,3.6740137280718184,-0.5513568006004571,30,6993775118,204814512,0.4312322733556789
4,Hyperliquid,HYPE,0.00033172,35.46,0.1591421103745332,1.8840152977367748,-3.5007629274511287,20,9625056296,364200461,0.405216588864835
5,Litecoin,LTC,0.00084894,90.77,0.18863401490887335,0.5461411602941447,-0.9545657758383171,31,6944500236,556111974,0.37365239158568725
6,Ethereum,ETH,0.0361769,3868.17,-0.05210299498079636,2.069697637992367,6.205860884343506,2,467551365689,27921581420,0.3089466006058682
7,Monero,XMR,0.00287991,307.9,-0.2391754334951076,5.897704997806137,3.7139976379776103,34,5685712293,157526789,0.2707689784445616
8,Cardano,ADA,5.91e-06,0.631476,0.04181554583336616,1.5460026187527132,1.501977485550656,11,23117174113,984157895,0.23575776429792228
9,Bitcoin Cash,BCH,0.00436156,466.32,0.22798668253746737,-0.22230010632506947,-6.807108167013996,21,9306280691,256779929,0.10164763241938997
10,Shiba Inu,SHIB,9.1742e-11,9.81e-06,0.06689386959452959,0.7380875270303477,-0.1771451094659846,33,5787360362,156345304,0.09617034246903239
11,Chainlink,LINK,0.00015666,16.75,0.022067200486527837,1.4765701661706607,-1.0264088261215298,17,11694782273,639289931,0.05854462900173892
12,Dogecoin,DOGE,1.75e-06,0.186973,-0.05401033493085979,1.554866322628652,2.7027950318351284,10,28355842947,1595458147,0.020832090147184307
13,Sui,SUI,2.312e-05,2.47,-0.0354527376793702,2.5131046400692196,-2.547507329824222,22,8968774873,895787134,0.0058219941023824155
14,Stellar,XLM,2.94e-06,0.314539,-0.19065584559806373,3.6707774182157276,1.3567505172082643,19,10095026931,187962384,-0.06896561280365592
15,Bitcoin,BTC,1.0,106909.0,0.0,0.0,0.0,1,2132496115887,48913190451,-0.15370157137192264
16,USDT0,USDT0,9.35e-06,0.999439,-0.0006571683522470272,-0.9039973019788219,4.626780161809861,28,7734839539,232895479,-0.1622609234882325
17,Avalanche,AVAX,0.00018711,20.01,0.08006308806681295,0.6310339777006316,-7.25427561967963,26,8538983273,488262747,-0.18987834757031205
18,Figure Heloc,FIGR_HELOC,9.34e-06,0.998086,0.09992947027050286,-5.179806997933418,1.32203286589675,15,13057986329,15848530,-0.7414790380152354
19,BNB,BNB,0.01018814,1089.28,-0.3584161030409189,2.2081355421862794,0.8557209251737801,4,151888176584,3242092710,-0.8020235708705213
20,Toncoin,TON,2e-05,2.14,-0.25760716983545867,0.1589092665924723,2.206908901470446,36,5389611562,130120554,-0.811227567134438
21,XRP,XRP,2.196e-05,2.35,-0.41626656129958095,2.31642705169265,0.572993013330478,5,141041494704,3516732486,-0.9581961963509179
