rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039316,43.13,1.5021209326974176,5.420406199043447,-18.603674301445437,19,11681600224,1083187469,2.1223757823198275
2,Toncoin,TON,2.472e-05,2.71,0.6370718905971916,-0.44408652199537074,-7.8556510442681065,30,6900661273,177294659,0.6161421722884494
3,Figure Heloc,FIGR_HELOC,9.18e-06,1.007,-0.13285817948753298,1.8801804340900514,3.1214095458433064,17,12764816396,19635111,0.4276884579162082
4,Ethereum,ETH,0.03603368,3952.64,0.1049852709473493,0.7013578367271933,-7.326421987529451,2,475450286594,55291053163,0.3006826996049992
5,USDT0,USDT0,9.12e-06,1.0,-0.19147107479649686,0.9131542101010091,5.91928761862652,34,6438002617,971929905,0.2926319602016021
6,Bitcoin,BTC,1.0,109616.0,0.0,0.0,0.0,1,2184440264976,70022824043,0.26718934211318845
7,TRON,TRX,3.06e-06,0.335356,-0.42086554396820314,1.99012169777263,2.4650518640186467,10,31731718874,879632130,0.1308185704551216
8,Sui,SUI,2.87e-05,3.15,0.014973291833420053,0.29124697485923345,-10.150476609335426,21,11218931119,1555242747,0.026804029599719427
9,Stellar,XLM,3.23e-06,0.354096,-0.04086398907807805,-0.40541580024813106,-3.7685086036010165,20,11266123296,258171849,0.018310813369538978
10,Litecoin,LTC,0.00093873,102.97,-0.08181966227597912,0.21629698991399918,-5.895157768159217,28,7852071592,541503789,0.01691672102071795
11,Shiba Inu,SHIB,1.06723e-10,1.171e-05,-0.18350619064029786,0.3120771581872351,-4.666094519069792,31,6889119424,222866793,-0.04497654202147165
12,Hedera,HBAR,1.91e-06,0.20981,-0.061719945928537245,-0.283991279079593,-7.673642738100744,25,8879212602,277170613,-0.07968175331767414
13,Cardano,ADA,7.06e-06,0.774997,-0.019157253547772864,-0.6274844698187242,-8.780091632974324,11,28272294211,1780821040,-0.1111932225424189
14,Chainlink,LINK,0.00018668,20.48,-0.0659216234997708,-0.47654708588645783,-9.003220878618896,16,13867221956,1064339715,-0.14364551024114802
15,BNB,BNB,0.00864944,948.82,-0.0015035839701706018,-3.1188355397060152,1.6572596066987328,5,131777552298,2743454954,-0.20827993202069317
16,XRP,XRP,2.513e-05,2.76,-0.22538282672657758,-1.6735263283141757,-3.8691139614711934,4,164531797898,9042273200,-0.35117288165513255
17,Bitcoin Cash,BCH,0.00495576,543.62,-0.5224644725418376,0.11540507929119057,-5.112404290198645,22,10826412022,407404421,-0.4358630119078903
18,Dogecoin,DOGE,2.07e-06,0.226757,-0.30368376908723815,-0.636444320543652,-11.310034704474178,8,34211072463,3756030810,-0.4658210554410263
19,Cronos,CRO,1.73e-06,0.189898,-1.1309870686612138,4.054549062779067,-13.570842297119928,33,6597255508,104095494,-0.687881101529252
20,Solana,SOL,0.00179046,196.41,-0.5592142623433145,-0.7587175192328715,-13.642236224404252,6,106616643525,11043269943,-0.7950829590437871
21,Avalanche,AVAX,0.00025327,27.78,0.183284649568109,-6.917859513608662,-13.876960264922205,18,11720717345,1388942161,-0.9567049567653065
