rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004652,54.42,0.6961950208439491,0.17001103400541487,-2.8079431640768537,16,14735512146,492155761,1.059309270555227
2,Dogecoin,DOGE,2.31e-06,0.270151,0.550597513878944,-0.5133256815184568,6.727039194631485,8,40649770946,4092664384,0.8679789364416409
3,Stellar,XLM,3.31e-06,0.386974,0.4428125865147588,0.4713669075984941,-1.286087104584186,21,12309183617,264886163,0.673493117807794
4,Polkadot,DOT,3.663e-05,4.28,0.2941813862175078,1.397167221590306,-0.704243311567264,34,6521511584,289479588,0.6678051371889966
5,Cardano,ADA,7.54e-06,0.88212,0.3238936362668479,0.7286345141143036,-2.740520447366755,11,32198764304,1543642660,0.4601961638971963
6,Hedera,HBAR,2.05e-06,0.239399,0.3331710998572986,0.025041707472955026,0.1606567587028498,25,10142734511,180406861,0.3550360404312968
7,Litecoin,LTC,0.0009867,115.42,0.28900723529359434,0.35276435912460186,-1.9266109644084477,26,8805580027,524046581,0.296090147686514
8,BNB,BNB,0.00817424,956.24,-0.11892086670956609,2.4772081852434806,3.6642374522936274,5,133141777991,1757738992,0.28645422489580796
9,Cronos,CRO,2e-06,0.233383,0.5671540596454506,-0.4806460615479533,-13.315518757484353,28,8116714496,49725147,0.2438826185067707
10,XRP,XRP,2.613e-05,3.06,0.16056065625246443,0.7501494638820732,-1.44038131176541,3,182459060991,4565248877,0.17679608135863945
11,Sui,SUI,3.109e-05,3.64,-0.12589853026642558,2.067005519900596,-0.1712924730028406,18,12974250350,1133600043,0.018126156251938336
12,Solana,SOL,0.00204064,238.72,0.007007536134268045,0.34392762006693584,5.511674725004633,6,129567985263,7381076437,-0.032637921964615305
13,Shiba Inu,SHIB,1.12942e-10,1.321e-05,0.12756800727016648,-0.1701679574281802,-2.018067191390565,31,7785267577,183450762,-0.20503849206115934
14,Bitcoin,BTC,1.0,116962.0,0.0,0.0,0.0,1,2328730473484,39891822214,-0.2963517100044898
15,Chainlink,LINK,0.00020265,23.71,0.2869447206839557,-1.6133862224537339,-1.9332590970856125,13,16069802198,669794686,-0.31300779796770767
16,Bitcoin Cash,BCH,0.00513938,601.22,0.033416806515668786,-0.04165603395969859,-1.1930622194409248,23,11980066552,283190984,-0.33433714069638537
17,Avalanche,AVAX,0.00025728,30.1,-0.017166330897218352,-1.7242705024096503,10.598717362503917,19,12717126980,1146879987,-0.5678595953646081
18,Ethereum,ETH,0.03856863,4511.76,0.06644142264527274,-1.539447628862873,0.0010448818132965906,2,544244565506,27579682851,-0.6355023915967083
19,TRON,TRX,2.93e-06,0.34278,0.03771705164065808,-1.8231715074368235,-2.4210601976626798,10,32444533361,712374067,-0.9128113530173668
20,Figure Heloc,FIGR_HELOC,8.53e-06,0.997286,-0.04480885448259343,-1.0346508404603358,-4.698596953098621,20,12460007410,25219157,-0.9186753073529282
21,Toncoin,TON,2.716e-05,3.18,-0.1567853919789267,-0.6237220873358958,-2.37569186066838,29,8082265413,116412683,-0.9490266646222209
