rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0113621,1310.25,1.1108357886677125,12.16639304087682,19.592596757925264,3,182266137536,9366109660,1.44468815087548
2,XRP,XRP,2.231e-05,2.57,1.139247626193384,4.993345599337388,-7.079365226669592,5,154054279569,9678651080,0.6634464448444071
3,Chainlink,LINK,0.00016635,19.18,0.748708482637503,7.88605714382072,-5.717028946158586,15,13369322284,1356879454,0.4942238631683994
4,Litecoin,LTC,0.00086808,100.08,1.115822416431309,2.7609998694940114,-9.681465597460956,30,7639587745,1225075700,0.4736766370793621
5,Dogecoin,DOGE,1.81e-06,0.20902,0.7640102533105425,8.499978899955702,-11.492933839718445,9,31626439455,4956670379,0.45211813299723275
6,Mantle,MNT,1.836e-05,2.12,-1.0981402582293804,29.77350132813988,7.775391119468887,32,6888637668,880879200,0.28646558854098736
7,Cardano,ADA,6.17e-06,0.711431,0.5315479333262262,8.171913463524119,-9.087758070485302,11,26010921062,1999574854,0.2699808876047583
8,Hedera,HBAR,1.6e-06,0.184864,0.6134774021028282,5.532206301519725,-8.464711833285607,29,7843721188,320797772,0.20800229704718304
9,Avalanche,AVAX,0.00019354,22.31,1.0253265907875138,1.6435934816540807,-20.54102267891346,24,9511681856,1331653965,0.16382057083113546
10,Sui,SUI,2.437e-05,2.81,0.31270769624064837,8.18610204552768,-15.543535507207942,22,10187520108,2321105908,-0.019599978700792366
11,Shiba Inu,SHIB,9.2783e-11,1.07e-05,0.49686660964227536,2.8480849843440548,-8.467023815797113,33,6303066290,320212257,-0.03497719811585336
12,Stellar,XLM,2.97e-06,0.342089,0.39871616485513406,2.837786985278658,-8.42396150688569,19,10958102123,334034609,-0.1191264041827736
13,Solana,SOL,0.00170332,196.38,-0.011688179486623596,6.4742730624938005,-8.5745568366067,6,107332028401,12245068286,-0.26719893843130493
14,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.45912487049217815,11.230040982919506,16,12989110041,40148,-0.3245833340075947
15,Ethereum,ETH,0.03608606,4160.88,-0.2442136455647427,5.832796839105406,-1.3705887690812337,2,502682910708,56929560106,-0.34997266133154914
16,Cronos,CRO,1.49e-06,0.172304,-0.17851186223697268,7.529706291272009,-11.341130536256703,35,6008660427,63780835,-0.41203091723123114
17,Bitcoin,BTC,1.0,115293.0,0.0,0.0,0.0,1,2298362918593,91823533282,-0.423069176247052
18,TRON,TRX,2.81e-06,0.324133,0.04454864640537711,-0.48234107846545804,2.297580419056835,10,30680709004,976309669,-0.42863050320732765
19,USDT0,USDT0,8.68e-06,1.001,0.07239178175313833,-3.615875456225236,7.653219401122054,31,7434836316,620287326,-0.486574448349424
20,Bitcoin Cash,BCH,0.0046989,541.73,-0.22388747706914786,2.497657019101642,-2.617970158857999,20,10802433473,349053914,-0.5795708379778306
21,Hyperliquid,HYPE,0.00034182,39.41,-0.5949797820986671,2.2161193207479215,-12.605216266982206,21,10698760511,690571927,-1.071830866195707
