rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00148597,142.69,0.3695151209946993,1.6300891080939492,-6.557129587172557,6,79121606292,7683656695,0.2913385950967344
2,Monero,XMR,0.00436162,418.93,-0.7013200038426214,8.791093200705676,23.452654050103995,29,7690865529,215443053,0.28329536117231624
3,TRON,TRX,3.06e-06,0.293938,-0.06647291759381421,2.880273929651299,7.395475691888686,8,27833420580,1147269610,0.24894562722423064
4,Shiba Inu,SHIB,9.5773e-11,9.2e-06,0.2125204484395291,2.017195555857236,-3.543103078852354,34,5423071313,165582348,0.23707427593000446
5,Figure Heloc,FIGR_HELOC,1.078e-05,1.035,-0.03833728762181807,1.2097886713277324,5.8602094753471565,12,14105563990,277793631,0.18097272354070504
6,Hyperliquid,HYPE,0.00040107,38.49,-0.09587478959792146,5.3696877086593915,-3.010807678198905,18,10411664325,513550290,0.15978588043459233
7,Dogecoin,DOGE,1.69e-06,0.162747,0.1653247909965718,1.012636287624066,-4.275223684642567,10,24706757046,2606495576,0.1583012842430635
8,Bitcoin,BTC,1.0,96015.0,0.0,0.0,0.0,1,1915778586672,106517539530,0.12490873456650098
9,Ethereum,ETH,0.03301038,3169.71,0.0037521569701953104,1.2366958652671571,-2.1169878068481927,2,382652811028,39802897874,0.12483649997381849
10,XRP,XRP,2.373e-05,2.28,-0.22035253918281952,0.3272998538883289,4.3988743992257096,4,137223501085,5819360510,0.006314921081498037
11,BNB,BNB,0.00967364,928.99,-0.2727177625024819,2.978898363394713,-0.44742049052740823,5,127956620019,2586305180,-0.008971152024184147
12,Bitcoin Cash,BCH,0.00517316,496.79,-0.2685474169627174,0.5594563725939522,4.857383355554033,19,9917323443,353252217,-0.016658895737896348
13,Zcash,ZEC,0.00719152,690.58,-3.228026158720764,44.01714017989285,26.658882156845337,16,11317470183,3186238352,-0.07729584546832725
14,Avalanche,AVAX,0.00016218,15.57,-0.09042510527263009,-0.032056066426402165,-7.418808134544879,32,6677555457,632976971,-0.10696424423606975
15,Chainlink,LINK,0.00014715,14.13,-0.2174950955923538,0.23462836179125074,-4.864735881697784,20,9856886141,1008182958,-0.1440506415751863
16,Hedera,HBAR,1.64e-06,0.157468,-0.18685210611215874,-0.4679837586589913,-5.508245890691238,31,6689860859,378059599,-0.15998690762422496
17,Polkadot,DOT,2.998e-05,2.88,-0.24315813646432496,2.2968367827851623,-9.927136836802928,35,4711609876,319465875,-0.16374610145740023
18,Stellar,XLM,2.76e-06,0.264867,-0.3413180197458348,0.7247435667600985,-3.153099365366922,24,8511440955,241799671,-0.18480857609226853
19,Cardano,ADA,5.28e-06,0.507269,-0.3474703579678768,-0.8080282233357522,-7.591912424024478,11,18582302696,1319110780,-0.31417922819188815
20,Sui,SUI,1.859e-05,1.79,-0.29471531685127283,0.009332546699231632,-12.110065926542237,33,6572993404,1766203642,-0.31708809276655636
21,Litecoin,LTC,0.00107483,103.22,-1.3613043292031588,9.4216537869337,7.9912663808963265,28,7907680683,1323700918,-0.3843433934930578
