rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00941011,1149.69,-0.39412246223714115,2.3673441190013707,5.849081902370029,5,159496945827,4277227304,1.2112153113012698
2,Bitcoin,BTC,1.0,122160.0,0.0,0.0,0.0,1,2434430451959,72989308626,1.1040989819739895
3,Ethereum,ETH,0.03679024,4494.53,0.010707897542294844,-1.17893847028599,0.4350592460788042,2,542499950026,37268875338,0.849624818940172
4,Solana,SOL,0.00187755,229.38,-0.05607140731785232,-1.9505871888592332,1.9127788836927495,6,125020801106,8256524793,0.5839354190818686
5,USDT0,USDT0,8.19e-06,1.0,0.14389874835904595,-1.511674029807419,-10.410374208870392,34,6828325911,576466558,0.5577672421864186
6,Figure Heloc,FIGR_HELOC,8.25e-06,1.009,0.15426829431119443,-1.5016314169133176,-11.829966860922703,18,12943728044,16646092,0.5264816272687723
7,TRON,TRX,2.79e-06,0.34057,0.1450710055915129,-2.2589152878623158,-9.46245044377999,10,32229189259,675390108,0.4169021766644157
8,Bitcoin Cash,BCH,0.0048197,588.83,0.005512075753751776,-3.1718206822300714,-3.3090714131306904,23,11725507668,310422509,0.20067139589642724
9,Sui,SUI,2.87e-05,3.51,-0.030958463746725288,-3.5431571056329694,-2.4953269950649464,20,12693723965,1169181425,0.0872032174938596
10,Litecoin,LTC,0.00096546,117.96,-0.5481992188651578,-1.1384974490246822,1.3905485397160844,26,9007161052,981134670,-0.0029256336471314755
11,Shiba Inu,SHIB,1.01752e-10,1.243e-05,-0.3994975481567116,-1.232970805206157,-5.8327422981258925,32,7319720815,204086429,-0.04733086941347643
12,Toncoin,TON,2.294e-05,2.8,-0.41925826864222293,-1.2736255811095414,-7.94194927363765,33,7060419018,162505793,-0.15921468894171967
13,Stellar,XLM,3.24e-06,0.395829,-0.3653518129110958,-2.6382036686029213,-2.07301192550575,21,12656823115,271801477,-0.19611118444319495
14,XRP,XRP,2.448e-05,2.99,-0.2986066764842427,-3.0625026973340415,-3.952314781561328,3,179042184501,5665394068,-0.2505166807942783
15,Cardano,ADA,6.9e-06,0.843494,-0.3530806494697424,-2.7521069209348834,-3.63024328820916,11,30780386883,1344600852,-0.25593204411722537
16,Cronos,CRO,1.73e-06,0.211059,-0.5655458392069584,-2.3605457728070656,0.610746517306489,31,7353383939,48748868,-0.343970098521972
17,Chainlink,LINK,0.00017873,21.84,-0.2068674743888135,-3.651579828545652,-7.043842214819149,16,14793001070,954847776,-0.3619079596957542
18,Avalanche,AVAX,0.00024826,30.33,-0.7563531932329575,-1.0252448135640675,-4.376732580986826,19,12804230768,1056473067,-0.49041746278186105
19,Hedera,HBAR,1.8e-06,0.21949,-0.4284474353906261,-3.2595461056067982,-7.867012234453055,25,9291383214,254247460,-0.6362570360689372
20,Dogecoin,DOGE,2.04e-06,0.249449,-0.8058503876876708,-3.900264501990051,-2.9004872761378824,9,37713295541,2925589771,-1.1867192159750535
21,Hyperliquid,HYPE,0.00039274,47.98,-1.0705814949468493,-4.417933306415234,-1.5488249182267255,17,12972331090,533446735,-1.6680697760938132
