rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00504347,542.61,1.2211429620552727,0.05772559647461943,14.966879613394301,17,10836365438,476892283,1.2255013624746303
2,Hedera,HBAR,1.82e-06,0.195755,1.0429208204810343,-1.2768880451014584,21.34802309290654,25,8300393830,655195601,0.9276285751638169
3,Monero,XMR,0.00300651,323.52,1.297889496672742,-1.8111093246706762,1.8370352442778646,32,5967849881,173333582,0.9105211376689174
4,Hyperliquid,HYPE,0.00041712,44.88,1.4298681601984369,-5.079279058434265,17.32228190662278,15,12153683345,1040252482,0.835258945770321
5,Toncoin,TON,1.992e-05,2.14,0.689495618768973,-0.8556882197768317,2.8317851137440044,35,5405356515,166236042,0.34435297930478426
6,USDT0,USDT0,9.29e-06,0.999808,0.20419276044327422,3.2145034988718693,2.044736555026288,30,6317256890,577915155,0.2993247200861661
7,Shiba Inu,SHIB,8.9295e-11,9.61e-06,0.8826775777567406,-3.681032907502746,-2.5469461654240777,33,5661855733,192178433,0.13701985972724018
8,XRP,XRP,2.262e-05,2.43,0.6759799900601,-3.102370139589584,3.61503589359811,5,146140042210,5600816260,0.05738993430468722
9,Solana,SOL,0.00170328,183.28,0.7333323952614604,-3.2581360675200663,-1.4181187190571531,6,100773688621,8429410007,0.045332359423212176
10,TRON,TRX,2.71e-06,0.29167,0.23562826429124936,1.4132025405730697,-5.919660141528906,9,27613608779,1219633309,0.006125542864228279
11,Litecoin,LTC,0.00086133,92.68,0.727255445849766,-4.07024431442926,0.9858610196813331,29,7087166610,769514284,-0.047649369611284326
12,BNB,BNB,0.00992783,1068.31,0.1860983642706979,-0.9411677173502377,-2.3654719107067304,4,147159423466,2900580865,-0.30739085846975767
13,Bitcoin,BTC,1.0,107604.0,0.0,0.0,0.0,1,2145762543703,73362203328,-0.3206265018339982
14,Stellar,XLM,2.76e-06,0.296538,0.5264691918029978,-4.06089733990691,-2.8587204903434063,20,9501553471,325011390,-0.32617462456364615
15,Sui,SUI,2.114e-05,2.27,0.9731177802383875,-8.074612174899167,-4.872359048757353,26,8248243355,1355837923,-0.35105521947791024
16,Zcash,ZEC,0.0031341,337.27,-0.20108324863991636,-2.8770691283891727,46.751156685372955,34,5521628287,882175943,-0.397449375835154
17,Ethereum,ETH,0.03502951,3769.35,0.07168716174762998,-1.301334294371943,0.007088825902744861,2,454884888898,37455787354,-0.4144679202470017
18,Dogecoin,DOGE,1.67e-06,0.180035,0.36917564336533454,-4.6816049051522395,-5.556079482261335,10,27287167609,2788170541,-0.6171986163554666
19,Avalanche,AVAX,0.00016743,18.02,0.5721249416434933,-6.789968031361954,-4.055093790807019,27,7684666007,640611223,-0.6389866886108149
20,Chainlink,LINK,0.00015519,16.7,0.429960801141219,-6.25128480618837,-1.689111539212139,16,11637544093,1179042199,-0.7035047793900745
21,Cardano,ADA,5.56e-06,0.598449,0.2862496588747899,-4.817322807769794,-5.017852317605906,11,21888878261,1426528895,-0.725576541334856
