rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,4.76e-06,0.434419,0.5448067198590782,-1.3112737018931548,-5.648779059156788,11,15888714190,587107366,1.1107848802706
2,Solana,SOL,0.00157557,143.81,0.31689412276133866,-0.77278880738117,1.381373542370836,6,80439334417,6006702339,0.859783706577633
3,Hedera,HBAR,1.62e-06,0.148198,0.33555657956803364,-1.4150855660375785,2.3641084134935784,32,6302312167,208663413,0.7798244068638854
4,Stellar,XLM,2.83e-06,0.258378,0.25279670654241465,-1.5666292844281633,3.8433018366919875,24,8342463150,208948024,0.5942214767693932
5,Chainlink,LINK,0.00014645,13.37,0.24637073034886806,-1.454368925627048,-1.5961004394550087,19,9319923292,611437072,0.4994432989573592
6,Avalanche,AVAX,0.00016352,14.93,-0.16401291560375933,2.0723000315038353,5.291900688404891,31,6403250284,501181682,0.44473864959445614
7,Bitcoin,BTC,1.0,91314.0,0.0,0.0,0.0,1,1820341299686,76127976759,0.3353867717349873
8,Ethereum,ETH,0.03319629,3030.04,0.022837046485869216,-0.965965240706506,1.129635679763237,2,365394204800,21628036407,0.18745647885528452
9,BNB,BNB,0.00979853,894.4,-0.04376740486321374,-0.2261049835357559,-0.10240918610749453,5,123150770926,1627153958,0.13922440439711462
10,Figure Heloc,FIGR_HELOC,1.134e-05,1.035,-0.009586300271269731,-1.0931056473993184,1.469380781577099,12,14356209819,16657443,0.06527025398560626
11,Monero,XMR,0.00435631,397.63,0.137773362497074,-3.671271341386112,9.285050147189203,27,7306398634,197898639,0.013952222380196078
12,Shiba Inu,SHIB,9.4107e-11,8.59e-06,0.2936617480984613,-4.591413185464917,0.3135748498298349,34,5059798645,143393547,-0.001312951746289875
13,Litecoin,LTC,0.00094782,86.51,0.0888762646986807,-2.2255160381386854,-5.522116264018879,30,6625705786,637211079,-0.08142078139294501
14,TRON,TRX,3.03e-06,0.276639,0.08968115421750382,-3.132556251984362,-2.4425359774847397,8,26190672069,550926429,-0.20620607593099308
15,XRP,XRP,2.42e-05,2.21,0.043276903335040834,-3.3794107646042355,4.669663409321495,4,133253647117,3818341743,-0.21818813570731538
16,Bitcoin Cash,BCH,0.00597523,545.39,-0.14092577191960023,-2.0068391337189144,9.889636675909964,16,10875562497,539142694,-0.24986485523066557
17,Dogecoin,DOGE,1.69e-06,0.154107,0.00274773274862125,-2.5826463862400706,-0.9035196851235658,10,23404590283,1389094469,-0.25527567371243387
18,Sui,SUI,1.689e-05,1.54,-0.07737230853654246,-3.347219530400014,-4.460737088787034,33,5679220466,809292655,-0.6576024536113586
19,Hyperliquid,HYPE,0.00038785,35.4,-0.24524880512342234,-1.2259793225473024,-8.918224060534595,18,9585568251,355341428,-0.6811528886360732
20,Zcash,ZEC,0.00559365,510.56,-0.0930577485581774,-2.800626600518158,-24.69712979677638,23,8385123102,994902773,-0.967627218719576
21,World Liberty Financial,WLFI,1.75e-06,0.159383,-0.5005328343735783,-6.125132994733405,15.779122281624883,36,4345300365,191227030,-1.7742776554320632
