rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029494,34.52,1.337626834979282,5.10597284797152,17.96953654530022,17,14568957558,2141899875,2.406826987934115
2,Chainlink,LINK,0.00021199,24.81,1.8130962822025365,3.5530919147158433,-0.8201045917843769,13,16811447300,1129557617,2.1194161625614036
3,Polkadot,DOT,3.948e-05,4.62,0.6391411950318191,2.9942745889504225,7.0530399431077155,32,7025895528,626357441,0.9899449432815595
4,Hedera,HBAR,2.09e-06,0.245191,0.7798209742252455,-0.35485293681901553,-0.7070356834512141,25,10386781953,311341993,0.34360035427797847
5,Litecoin,LTC,0.00100541,117.65,0.408876106616225,1.7900324706621298,-0.00019374835874450268,26,8978301768,615619088,0.3401675295255799
6,BNB,BNB,0.00853411,998.77,0.23809461645096602,-0.3811047652981692,8.325482928669173,5,138886338145,2310310914,0.018465997494527302
7,Sui,SUI,3.255e-05,3.81,0.25692143620723445,0.4309532946116295,2.3699238287715456,19,13578936308,2076339771,0.012858282221489752
8,Dogecoin,DOGE,2.36e-06,0.276165,0.39645090160132856,-1.2616447829572073,4.239690039756665,8,41684046872,3894001049,-0.07458138648877136
9,Stellar,XLM,3.36e-06,0.392718,0.42222589576828173,-0.9970282297172244,-2.73816913568371,21,12503697558,292184395,-0.20491578941863858
10,TRON,TRX,2.97e-06,0.347111,0.08208591570218976,0.8556873518257673,-2.0370705950866874,11,32861284496,890518538,-0.22549883762577788
11,Shiba Inu,SHIB,1.12999e-10,1.322e-05,0.368866272562392,-0.8311248262941863,-2.601007407152275,31,7791215923,219771520,-0.2294076620956837
12,Ethereum,ETH,0.03883317,4545.09,0.21788399330175678,-0.6877287460868322,-1.3021580565530622,2,548608180177,26758573739,-0.27579790242576724
13,Solana,SOL,0.00208753,244.32,0.055325914392322074,-0.1998295315105167,1.1378631359218152,6,132655101191,8988040197,-0.32673332832303353
14,Bitcoin,BTC,1.0,117017.0,0.0,0.0,0.0,1,2331450814066,36743235193,-0.34913169566345426
15,Figure Heloc,FIGR_HELOC,8.85e-06,1.036,-0.1371414507897867,1.2583654232754582,-1.6832135188216093,20,12953015994,233378420,-0.3811644550676502
16,Toncoin,TON,2.699e-05,3.16,-0.0816237729126229,0.9602587146416054,-2.765405611310181,29,8031537520,155263938,-0.40391428425892784
17,Cardano,ADA,7.75e-06,0.907255,0.014106008507986613,-0.3366444873512035,-0.7719585657623055,10,33117210522,2244725713,-0.4654983630157789
18,XRP,XRP,2.599e-05,3.04,0.27394117370039217,-1.730883840935978,-2.447123315851278,3,181827808677,5937589061,-0.466621906108654
19,Hyperliquid,HYPE,0.00048351,56.59,0.11170424725790645,-2.881234838506225,-2.1793988836610296,15,15300249678,544769164,-0.8455443420496513
20,Bitcoin Cash,BCH,0.00522842,611.93,0.05631299998859113,-3.7797233114641235,1.3366666436230679,22,12194156828,715113063,-0.9618428879724775
21,Cronos,CRO,2e-06,0.233644,-0.12961393737695748,-1.4305777866221887,-10.320311906492993,28,8133207113,62921682,-1.079073575234565
