rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00660489,601.26,1.6033489795903455,12.621395366804828,45.01309898264842,18,11118824517,517415238,3.3211627948975626
2,Figure Heloc,FIGR_HELOC,1.132e-05,1.033,0.039183311661101276,2.178593635150695,3.10549518694956,11,14994722189,6863372,0.4601574710441736
3,TRON,TRX,3.28e-06,0.299399,0.27932366886565446,-0.7085007633978315,5.925975882293633,8,28352605093,524406388,0.41453493183236617
4,Bitcoin,BTC,1.0,91262.0,0.0,0.0,0.0,1,1822450608871,47539372542,0.2292557739575283
5,BNB,BNB,0.00989976,903.29,0.080738246858969,-0.5413401340515533,2.4829532243641097,5,124446661349,1437056666,0.22398295674128468
6,Litecoin,LTC,0.0008371,76.37,0.654353066132696,-4.39355882339968,-5.617889351383493,30,5860855228,699056064,0.2116866756108387
7,Zcash,ZEC,0.00445384,406.49,-0.39324135657562165,5.0633842897806165,-15.016393706547507,28,6701750196,735209718,0.14805209037770561
8,Ethereum,ETH,0.03392212,3095.35,0.013503940361701187,-1.2757897892816703,-1.351892620102143,2,373508332638,22095244914,0.08679037809960474
9,Bitcoin Cash,BCH,0.00679308,619.81,0.36974799936792746,-5.779852943718444,-1.3619077762927974,14,12383286114,688776869,-0.10170571798217296
10,Chainlink,LINK,0.00014321,13.07,-0.20864671209390445,-1.4721843453458603,-1.910834531085728,21,9255090287,411323687,-0.16540122667348847
11,Stellar,XLM,2.41e-06,0.219984,-0.1289300722996415,-1.890224589126676,-6.466978488096239,25,7130186516,160039798,-0.20128246438353334
12,Solana,SOL,0.00152865,139.45,-0.6002309380142893,0.1679004786549325,4.190601823313857,6,78833117865,6530980963,-0.23308439547767903
13,Hedera,HBAR,1.27e-06,0.115519,-0.2000712065955882,-1.4795975278266738,-7.930092078695447,34,4948575467,158480832,-0.23909967533976315
14,Hyperliquid,HYPE,0.00026273,23.98,-0.06759523637528957,-2.759237789383753,-8.01458344725989,32,5723172109,223884370,-0.2558729595672958
15,Dogecoin,DOGE,1.5e-06,0.136618,-0.3923364134853967,-0.8066148520800124,-6.747528564996619,10,22989573698,1294523922,-0.3135287298146402
16,Shiba Inu,SHIB,9.1739e-11,8.37e-06,-0.3949517718928717,-1.7835735697192368,-5.887359351471599,35,4932357474,116081040,-0.4023144988913339
17,XRP,XRP,2.248e-05,2.05,-0.46901889155215976,-1.1988945195282132,-8.38669937533746,4,124473194017,3690731148,-0.43105179083844314
18,Avalanche,AVAX,0.00014877,13.57,-0.5622026574082828,-1.5374762197014167,-2.7863340664763174,31,5841471936,431276684,-0.4743370502726714
19,Cardano,ADA,4.24e-06,0.386949,-0.6311160672968191,-1.2489508537624097,-4.1661459479250595,12,14198768380,616038283,-0.5207147432916525
20,Sui,SUI,1.94e-05,1.77,-0.8153431359967217,-2.037364409027529,-3.1911139081079662,27,6713596323,867574249,-0.7358604136343878
21,Canton,CC,1.59e-06,0.145506,-1.5981015285734745,0.2134747459603192,2.8580228198886504,33,5434116522,24192535,-1.0826486616104274
