rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00506327,325.46,0.41859068965495394,5.828801493067248,3.1591332670670513,19,6009537151,90642320,1.4218492423958808
2,Figure Heloc,FIGR_HELOC,1.611e-05,1.036,0.27049542101746643,0.6842882041296513,4.176193231716543,9,15923137711,5750382,0.5367426999317207
3,Bitcoin Cash,BCH,0.00753607,484.4,1.5949567803288291,-7.718594903679291,-9.386495662333914,13,9690080573,550759845,0.39541623558164546
4,Zcash,ZEC,0.00382108,245.61,0.3476755406077336,2.741703576251709,-9.847158924471174,27,4075069797,320985238,0.3950045976439877
5,TRON,TRX,4.39e-06,0.282296,-0.09702411731756425,0.5265236201811527,5.183396544503428,8,26748208252,510358047,0.11180063356970049
6,Rain,RAIN,1.46775e-07,0.00943441,-0.048993176884870676,1.2945761742386466,-0.1813112601147381,23,4508894504,32266392,0.07567249949829491
7,Hyperliquid,HYPE,0.00041971,26.98,-0.16086188367635704,3.0558046148441065,-3.971928046079102,16,6431106687,185221267,0.052720072682981164
8,Solana,SOL,0.0012148,78.08,0.16185730634057574,-0.34986464606317363,-2.3609014194874054,7,44402795831,3977572424,0.017011286738073398
9,Bitcoin,BTC,1.0,64271.0,0.0,0.0,0.0,1,1285460384029,47430467991,0.008066159402273745
10,Stellar,XLM,2.34e-06,0.150528,0.14105338428421488,0.43797621845353085,-4.715997685480061,21,4950825259,86913779,0.007481804503811628
11,Canton,CC,2.51e-06,0.161101,-0.35837125282616783,2.5788011151374253,2.301677570436187,17,6097990553,8383737,-0.015492630876712621
12,USD1,USD1,1.556e-05,1.0,-0.20928659539730743,0.6425108683470232,4.685080504419452,22,4694891255,2799870076,-0.019842994945191584
13,Hedera,HBAR,1.49e-06,0.095856,-0.22422927702462342,1.747329014745023,-0.29158032736689043,25,4124625542,74233704,-0.07333540962807299
14,Litecoin,LTC,0.00080227,51.57,-0.11182152608542563,0.6967889950559387,0.1085855544577778,28,3966828806,317012012,-0.07477485882148735
15,Chainlink,LINK,0.00012778,8.21,-0.021870602491204837,0.07352351732799359,-1.5592133786959101,20,5818800938,299667985,-0.12052171089283653
16,BNB,BNB,0.0091321,586.99,0.035250139590726,-1.08716027468262,-0.0909930726745166,5,80058947682,1156123264,-0.16229389676853123
17,Ethereum,ETH,0.02875036,1848.01,-0.2293620297773928,-0.10556098574519368,-1.6623772127323366,2,223198666044,18803396957,-0.36076553413626644
18,XRP,XRP,2.108e-05,1.36,-0.2354146257289599,0.05769390024134923,-3.128012648257772,4,82632816950,3092454396,-0.43249108367612316
19,Dogecoin,DOGE,1.43e-06,0.091838,-0.11487668960980454,-0.9168857797263992,-4.099223385191852,10,15508998819,888907470,-0.47106413864473207
20,Cardano,ADA,4.05e-06,0.260269,-0.207368774086473,-0.6032146749480738,-2.94794058251444,14,9584769238,385241836,-0.49409986360282326
21,Avalanche,AVAX,0.00012979,8.34,-0.49895363387596414,-0.48796625633756713,-3.762902493070293,29,3602737184,267572683,-0.8589849630837946
