rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,1.761e-05,1.57,0.5550485850534902,3.7760928463969514,5.2853186634140155,30,5873671145,560640576,1.2558599959197476
2,Zcash,ZEC,0.00385828,344.19,1.4153074722505468,1.3026232162170963,-22.776291490904065,33,5652192886,664977742,0.966088242904302
3,Hyperliquid,HYPE,0.00033396,29.79,1.713621657130248,-2.797001717267064,-9.811788357967588,23,8077799630,198240124,0.6081703042883366
4,Litecoin,LTC,0.00091884,81.97,0.4306086547013938,1.4975930235560915,-0.32626411582273535,29,6279905554,355636277,0.48015004196772554
5,Hedera,HBAR,1.5e-06,0.133645,0.4326301195055427,0.8134698217936485,-4.264802519563584,32,5681103815,91358956,0.23804139574274866
6,Chainlink,LINK,0.00015494,13.82,0.04050863592912368,1.2147360770842766,8.254453550218685,18,9637905900,427407451,0.19889022392616584
7,Avalanche,AVAX,0.00014983,13.37,0.0544924582475541,1.6166681586822182,-3.314801101115809,31,5736202385,267544093,0.054438622939054424
8,sUSDS,SUSDS,1.213e-05,1.082,0.05411168192507797,0.9510963016011844,2.546473276551175,36,4224599077,4382494,0.026449852190447286
9,Figure Heloc,FIGR_HELOC,1.147e-05,1.029,0.0,1.2618758602704758,1.7720003865824687,12,14469471306,96951,0.02541038708852412
10,Cardano,ADA,4.66e-06,0.415434,0.05991332849667008,0.7845554293562793,1.4738506256385533,11,15223970740,382962765,-0.027292999768850405
11,Ethereum,ETH,0.03406206,3038.49,0.0404716668858523,0.49534769030793274,3.435596390585634,2,366882431451,10353953452,-0.028708736511489606
12,BNB,BNB,0.00996182,888.71,-0.15700428960546797,1.0838309073557713,3.5577078082284177,5,122436976756,986248967,-0.13394147274148066
13,XRP,XRP,2.279e-05,2.03,0.118531836470347,0.6156509379752346,-5.099229945756317,4,122683258361,1735965565,-0.14130955214832644
14,Solana,SOL,0.00148398,132.38,0.1553008437808011,-0.01637470624009176,-0.8586855267288717,7,74232567077,2316255022,-0.1541135399235384
15,Stellar,XLM,2.69e-06,0.240097,0.030085737303776564,0.5634004411688853,-2.706916882431878,24,7772147783,71310821,-0.20110955708608397
16,Bitcoin,BTC,1.0,89199.0,0.0,0.0,0.0,1,1780823460218,21652465338,-0.24835857368861045
17,TRON,TRX,3.19e-06,0.284801,0.18538266952882967,-1.197285115505973,3.9520367460003807,8,26965653819,500555408,-0.3000341959804872
18,Shiba Inu,SHIB,9.4176e-11,8.4e-06,-0.11731664171588392,0.34595309423122445,1.1771234270400686,34,4951720182,100320433,-0.3189389876485298
19,Bitcoin Cash,BCH,0.0064974,579.61,0.14856556781612304,-1.8125592286242418,11.057210039355567,15,11574262507,296200510,-0.3267924211247194
20,Dogecoin,DOGE,1.56e-06,0.139041,0.04748463205246086,0.0316089326616737,-4.696830350006934,10,22466753375,606905635,-0.3460960274037053
21,Monero,XMR,0.00422885,377.23,-0.4795080881705672,-3.1968144174361406,-7.131590747634396,26,6955098012,107531134,-1.68843137563446
