rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.707e-05,2.11,0.6921142221215658,7.969704277642515,9.4694893736401,34,6871952294,281451467,2.922121836245102
2,BNB,BNB,0.00956946,1181.05,0.3705055463883351,1.1388075177923267,6.0354627405911,5,164653290690,2366386765,0.9763394257105686
3,TRON,TRX,2.77e-06,0.342184,0.5374888065524794,1.1441176888667512,-7.498913613922818,10,32398420303,545109380,0.9296518583419485
4,Avalanche,AVAX,0.00024514,30.26,0.291853469130745,-0.8697519161223115,-7.1782688743409695,21,12784341830,746125852,0.06389727421991223
5,XRP,XRP,2.407e-05,2.97,0.22477033627434884,-0.8367901498009265,-5.91050062763112,3,177792255304,4998641746,-0.032475856241268176
6,Dogecoin,DOGE,2.05e-06,0.253036,0.27568061399876675,-2.1649424420276135,-2.318570766928165,9,38251906635,2780473558,-0.03585210895513878
7,Cardano,ADA,6.79e-06,0.838616,0.32061267826301,-2.253598879599545,-5.213654240588925,11,30657291830,1574334285,-0.04188414485469329
8,Ethereum,ETH,0.03661609,4519.98,0.048182898911216146,0.20820123787100553,-0.5898174317545839,2,546047133951,35112506458,-0.0457221956432876
9,Toncoin,TON,2.268e-05,2.8,0.13312457444144274,0.08640563299514034,-6.339887078142631,33,7050093434,132823892,-0.10188229947280081
10,Shiba Inu,SHIB,1.00911e-10,1.246e-05,0.1275387422865026,-0.35445479663220036,-5.459381108773165,31,7337963216,277909639,-0.16049444824566983
11,Bitcoin,BTC,1.0,123433.0,0.0,0.0,0.0,1,2461923759497,61970559606,-0.1614212629957336
12,Stellar,XLM,3.24e-06,0.400308,-0.007782132073563046,0.41231227007647586,-1.1913920190249696,20,12815261448,299704320,-0.20078559052721578
13,Hedera,HBAR,1.76e-06,0.217273,0.16263793750535466,-0.7758034516591847,-8.559511845344236,25,9213697199,218165897,-0.24784121991829255
14,Bitcoin Cash,BCH,0.00483769,597.1,0.02927967233795574,-0.040449529912552754,-2.9921705576478117,23,11908959291,213177421,-0.24952140501383263
15,Chainlink,LINK,0.00017682,21.82,0.2034828362949281,-1.9441648004607188,-7.4508566859862,16,14800644552,992031790,-0.31731988106230613
16,Hyperliquid,HYPE,0.00039118,48.28,0.2579632207448297,-3.0109647633386882,-7.1329948901678435,17,13071242536,503268652,-0.3660597242868671
17,Solana,SOL,0.0018691,230.7,-0.06620323609462551,-0.12225427570938575,-0.5141410558542853,6,125865015869,6843529993,-0.386611216908714
18,Sui,SUI,2.884e-05,3.56,0.01773881857238243,-1.3189316353467986,-1.6498741054921602,18,12906879767,1057014435,-0.44541122550561796
19,Litecoin,LTC,0.00097055,119.79,-0.1799344606719182,0.2534349075219765,2.093535050482483,26,9155899539,728011764,-0.505451499179619
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,0.0,-11.83605761370245,19,12846283608,54120,-0.5768734487816636
21,Cronos,CRO,1.68e-06,0.207477,-0.33670315596970934,-0.624894764574553,-0.5406185820639021,32,7223402192,36891172,-1.0780618600289855
