rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.045,0.08314984783927383,345.9612607667313,112.4597257995975,13,13977748055,102416525,2.2267861129152813
2,Zcash,ZEC,0.00395421,434.76,0.718228410188769,12.738458458444308,61.231345126062756,31,7112943418,1458723533,1.547253690186572
3,Bitcoin Cash,BCH,0.00507616,558.09,0.5384023047539191,0.5705992482851461,11.252936760858779,18,11133570736,339728784,0.868628644079516
4,BNB,BNB,0.0098926,1087.61,0.22380041152528515,-0.19929459655015713,-0.8723885046424932,5,149783926301,2214499224,0.2094641963539267
5,Toncoin,TON,2.107e-05,2.32,0.17632345973042274,5.988677516379629,9.889975780452179,35,5839844331,242508672,0.20549832415977556
6,Avalanche,AVAX,0.00016896,18.58,0.18296025445291364,1.6296619195668702,-2.7499181840308595,28,7922834879,403092763,0.1267821387111032
7,Ethereum,ETH,0.03522503,3872.75,0.11135481545691162,0.6085773424827702,-0.3522353840995451,2,467393209604,27469110501,0.04893919457069371
8,XRP,XRP,2.278e-05,2.5,0.12044522912252208,0.19387535195104857,0.010935734674535263,4,150524163409,3482342190,0.024746946763813765
9,TRON,TRX,2.7e-06,0.296677,0.09949922794828976,0.1862545502289299,1.0905806314579025,10,28086109745,502488200,-0.015397565869743864
10,Shiba Inu,SHIB,9.2098e-11,1.013e-05,0.08537926413389622,2.4423597697090447,1.3245410063382892,34,5966837656,134228504,-0.0306983010241189
11,Chainlink,LINK,0.00015804,17.38,0.08339898474762027,0.4006947825247541,-1.7215421223128418,16,12107006792,585968855,-0.060216912252127136
12,Bitcoin,BTC,1.0,109934.0,0.0,0.0,0.0,1,2192469368090,45773210324,-0.1554960394466133
13,Dogecoin,DOGE,1.7e-06,0.187068,0.0325053412202719,0.8825578304413374,-4.042853974726787,9,28349573194,1299461122,-0.165054772352225
14,Hedera,HBAR,1.82e-06,0.200486,-0.06401653334970965,4.072654619012404,20.18567294239029,27,8513199916,428311591,-0.19773609229745157
15,Monero,XMR,0.00319607,351.38,-0.12769115955613095,8.092409204264403,9.085760550451223,33,6481667973,147392028,-0.3610882493100196
16,Sui,SUI,2.162e-05,2.38,-0.17886686840192462,0.6392687554787966,-3.1979367289064564,25,8619084385,724238128,-0.5604117279823471
17,Hyperliquid,HYPE,0.00039316,43.23,-0.25174556011314925,-2.683412543705782,8.510473469603102,17,11705601801,610150593,-0.6480889490639231
18,Stellar,XLM,2.77e-06,0.304788,-0.22455882349595868,0.44761403339211214,-3.2733722465736705,20,9768304354,183159515,-0.6489073207362738
19,Cardano,ADA,5.58e-06,0.613163,-0.24919415258091285,0.4040446986919013,-4.623837483702718,11,22459178271,730462977,-0.701802560695115
20,Solana,SOL,0.00168822,185.61,-0.2630147581386886,-0.5429495770727208,-3.17905001468967,6,102494737340,4638751389,-0.7153424742085421
21,Litecoin,LTC,0.00089438,98.32,-0.4743759943268871,4.102186458141117,3.998142005879879,30,7518622846,602335760,-1.059790170225404
