rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025988,28.48,1.5156075937261209,0.042830414440731476,-8.630909278647465,18,12021269223,565833360.0,1.598315433815761
2,Litecoin,LTC,0.00094825,103.93,0.7714430664407179,-0.5491759069030957,-4.346086591828873,29,7933040650,274137532.0,0.5957576355008454
3,Shiba Inu,SHIB,1.07019e-10,1.173e-05,0.782864688557303,-0.7845197340312391,-4.192848726816792,31,6910006707,105196333.0,0.5183103677992125
4,BNB,BNB,0.00888575,973.98,0.37706809070752534,-0.29761107866769365,-1.738221967079212,5,135612569866,1445237720.0,0.3066132991238172
5,Chainlink,LINK,0.00018877,20.69,0.9026940002253128,-1.6409724544203756,-5.672900832510737,15,14027483471,305085881.0,0.2770747997520315
6,XRP,XRP,2.539e-05,2.78,0.2620042579245026,-0.20874522126244446,-1.4221312657250553,4,166492094704,2755676459.0,0.22093616364749566
7,Ethereum,ETH,0.03653159,4003.93,0.40147822720235243,-0.6686800327101539,-5.375131380336368,2,483195465745,14967696962.0,0.13316234396821558
8,Stellar,XLM,3.25e-06,0.355936,0.5783115514388519,-1.3807959796709746,-1.9939570412302179,20,11349737324,95945427.0,0.09713491912294092
9,Bitcoin,BTC,1.0,109583.0,0.0,0.0,0.0,1,2183516664064,20923281370.0,0.0766165542485481
10,Toncoin,TON,2.447e-05,2.68,0.5285255393091605,-0.8907770938559967,-7.846155798011213,32,6824234693,82851385.0,0.07440893333041199
11,Dogecoin,DOGE,2.08e-06,0.227854,0.6987851521506869,-1.3045120566862565,-9.818068516384375,8,34428294131,1216290997.0,0.061343422124136
12,Hedera,HBAR,1.91e-06,0.209792,0.800517223697463,-1.9540126199592545,-6.56197976299994,25,8886437597,93136106.0,0.00522301276485241
13,Cardano,ADA,7.06e-06,0.773594,0.72695591430341,-1.7160706312058647,-7.922498846730343,11,28255434268,840263227.0,-0.020233623204002377
14,USDT0,USDT0,9.13e-06,1.001,-0.1548761383344751,-0.15383864397536395,5.545151368367565,30,7528563955,484355679.0,-0.07062559048045944
15,Bitcoin Cash,BCH,0.00492875,540.18,0.30090267338929394,-1.0738836237755418,-4.7746471494392235,22,10765591493,164589429.0,-0.18405612909247235
16,TRON,TRX,3.07e-06,0.336184,-0.14882120899752532,-0.41063935487584075,3.524436399087759,10,31825436597,298102582.0,-0.22264958136816965
17,Sui,SUI,2.858e-05,3.13,0.8489816055204418,-2.7930607800627483,-8.771795445279366,21,11178837958,493330815.0,-0.3325864186825978
18,Hyperliquid,HYPE,0.00039709,43.52,0.8822507371627064,-2.727673472819474,-12.62330833488033,19,11766332177,372909262.0,-0.372996199255734
19,Solana,SOL,0.00182446,199.96,0.27348915278736735,-1.6111397901880042,-11.885843720712309,6,108595544994,3459095602.0,-0.6111216221297091
20,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.481854140337422,5.76736464658316,17,12732169314,2600.0,-0.8171083873728778
21,Cronos,CRO,1.66e-06,0.182325,-0.1508248335549928,-2.0712398245348487,-14.796909684654091,34,6347833548,30950489.0,-1.3939822390945105
