rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029777,34.92,0.39357790671834963,13.371658270459807,18.408026193634118,17,14736129410,2368666495,2.6225846376545303
2,Chainlink,LINK,0.00021042,24.69,0.512343765616979,1.8041177971625293,-0.3044219235114394,13,16724398701,1024822996,0.9675935935983897
3,Polkadot,DOT,3.889e-05,4.56,0.14382275195342092,3.276707998701134,5.426529870665297,32,6943962359,439734092,0.6391425494163984
4,Hyperliquid,HYPE,0.0004966,58.26,0.35501169194336774,0.901428753940931,1.7310306247933664,14,15772675938,657951124,0.6363060139374944
5,Litecoin,LTC,0.00100952,118.43,0.197545642103358,0.25363373274102324,0.1795873348357904,26,9029433501,673220287,0.23856572108490687
6,Ethereum,ETH,0.03920976,4599.85,0.17814747920138363,-0.24700080512523467,1.3460119189565096,2,555214846134,31663939902,0.22868135332674477
7,Solana,SOL,0.00211465,248.07,0.032149520888066094,0.6473428150923061,7.0452945346004725,6,134705083738,9911776436,0.19685944789755214
8,Figure Heloc,FIGR_HELOC,8.71e-06,1.022,0.20066653270111845,-0.563760683684067,-3.7252174533580726,20,12779409314,129490162,0.04149683574326325
9,TRON,TRX,2.99e-06,0.350671,0.0136076695439238,1.4092695765002716,-0.854570078241872,11,33199045443,879888389,0.019792842669108187
10,Toncoin,TON,2.704e-05,3.17,0.043581199275269704,0.5277593401049716,-2.5715583956480703,29,8074700041,162402998,-0.07832262692207281
11,Bitcoin Cash,BCH,0.00540626,634.23,-0.14604836172575764,1.5214963420619667,5.059972031037236,22,12639480699,1181715797,-0.0902462023707131
12,Bitcoin,BTC,1.0,117302.0,0.0,0.0,0.0,1,2336980045026,44979359469,-0.09140339756718921
13,Shiba Inu,SHIB,1.14785e-10,1.347e-05,0.024267696406181025,-0.9187380183741832,0.40235322368241133,31,7933991757,241349315,-0.20183041519293374
14,BNB,BNB,0.00840276,985.77,-0.20369866944588239,-0.23250371083394042,7.314383468051139,5,137224678971,2784082354,-0.33406553633190217
15,Stellar,XLM,3.4e-06,0.399091,-0.21101750847150388,-0.24535936405572317,-0.42746219640517213,21,12715748873,305358482,-0.5632245277218035
16,Hedera,HBAR,2.11e-06,0.247574,-0.2951614111923191,0.5374728270173573,1.2162076573376546,25,10496605036,325467963,-0.5764270789461623
17,Cardano,ADA,7.89e-06,0.92584,-0.3801295951320084,1.2580974871599757,2.205148172113758,10,33801301721,2377145809,-0.611678173887798
18,XRP,XRP,2.626e-05,3.08,-0.2328622032718925,-0.6620106337216941,-0.2953038454391954,3,184133990618,6577003145,-0.6334795679057342
19,Sui,SUI,3.332e-05,3.91,-0.5906244846833464,3.1187116216318067,4.929288802634119,18,13953214838,2055921041,-0.6944929154334639
20,Dogecoin,DOGE,2.39e-06,0.279868,-0.4527346952186638,-1.3043193925284076,8.996248041158061,8,42253346333,4456655605,-0.8531996800449053
21,Cronos,CRO,2.03e-06,0.238062,-0.2390412055564314,-0.549242349078173,-10.511296687435404,28,8285343950,61124645,-0.921749073081747
