rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.719e-05,2.12,0.22092842892673667,7.318889727850371,6.137618931994851,34,6913897290,257746082,2.081078516156086
2,Stellar,XLM,3.21e-06,0.396675,0.5655568322418649,-0.16981684560494664,-2.3866155566078966,20,12677036050,281058414,1.1856608256448704
3,Cronos,CRO,1.69e-06,0.20837,0.471898554963742,-0.28423910222039095,-2.327768323308289,32,7262032379,34109436,0.9543480846766781
4,Solana,SOL,0.00185142,228.63,0.19077383241407253,-0.3892644747155502,-1.1358105948687733,6,124697996275,7058357654,0.349306209209332
5,Dogecoin,DOGE,2.05e-06,0.253192,0.1666265677861299,0.13813491984151693,-2.4870083979744053,9,38282047686,3043983599,0.3422585231197148
6,Hyperliquid,HYPE,0.00039135,48.33,0.36735498928442534,-2.0596135646090348,-6.437122675068386,17,13075349707,548811235,0.2530238795949808
7,Sui,SUI,2.884e-05,3.56,0.23596044281141254,-2.137518794090818,-1.4963450956114939,18,12904521585,1279158382,0.10583108402473579
8,Bitcoin,BTC,1.0,123468.0,0.0,0.0,0.0,1,2460901597219,71385933065,0.07262213893243424
9,Hedera,HBAR,1.76e-06,0.217002,0.22426988416041432,-0.9645727650826623,-8.814820567699579,25,9199392855,240673699,0.05442562693792388
10,Bitcoin Cash,BCH,0.00481356,594.34,0.023224126172645503,-0.29640620859948963,-3.2442990178073483,23,11848111376,273875223,-0.09161257068072591
11,Cardano,ADA,6.79e-06,0.838701,0.12464189928949819,-1.128972401296722,-5.982746000550021,11,30642582559,1569488716,-0.10583092712719043
12,Chainlink,LINK,0.00017873,22.07,0.11703638653325617,-0.8492223753318158,-7.655653143736618,15,14966078571,867565717,-0.1272413883559499
13,Ethereum,ETH,0.03658852,4517.8,-0.13363809265072607,-0.23850806129535582,0.1585363278618298,2,545400817429,40293285707,-0.27552351149950366
14,XRP,XRP,2.406e-05,2.97,-0.0019765506823629874,-0.7887208309616185,-6.024267988676072,3,177868693623,5085038729,-0.32483669635211665
15,Toncoin,TON,2.276e-05,2.81,-0.06621912180029929,-0.8822287775918526,-6.459805447592168,33,7076998601,145554214,-0.5090053993044168
16,BNB,BNB,0.00940319,1161.06,-0.3477558686057177,0.2690592823953104,6.071135827320591,5,161588251305,2425689880,-0.5139957911505593
17,Litecoin,LTC,0.00096231,118.83,-0.09269418805305729,-2.1353076161660036,0.5697827952009626,26,9074067122,815011463,-0.5688121163328981
18,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.492323012507279,-11.83605761370245,19,12846283608,54120,-0.6505557799655677
19,Shiba Inu,SHIB,1.00681e-10,1.243e-05,-0.172028708400894,-0.5320635951295618,-6.038841674489331,31,7325405902,295619301,-0.6688468159651697
20,Avalanche,AVAX,0.00024174,29.85,-0.09696203760043164,-1.920141751997773,-7.6921633273321035,21,12604914145,739975623,-0.81132501175309
21,TRON,TRX,2.76e-06,0.34115,-0.1866523582823088,-0.699068338137455,-8.47165699160954,10,32294541491,581402025,-0.8128576212036847
