rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.649e-05,1.84,6.115059605499984,4.591950104818567,-2.6866361905409164,33,5994706680,499605315,2.8738860041203766
2,BNB,BNB,0.01094013,1222.88,0.38927717074258894,8.601904177752855,15.746518826744149,4,170519961125,6523145168,1.3842222355219995
3,USDT0,USDT0,8.95e-06,1.0,-0.12184174291400343,0.5375834073524108,10.207279552501058,29,7380881289,557647922,0.2774245476726316
4,Monero,XMR,0.00278721,311.54,-0.17160737127968978,1.4332435223590736,2.8337451188957434,35,5754641698,172686719,0.25099600783730663
5,Bitcoin,BTC,1.0,111771.0,0.0,0.0,0.0,1,2226943469955,67916373329,0.18560312757308406
6,Bitcoin Cash,BCH,0.00468626,523.76,0.32739257561974466,-0.35176358395748436,-3.99333631980022,18,10442219788,400255240,0.16387282980693213
7,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.70258523489054,11.230040982919506,15,12992316471,40148,0.0027455374733764016
8,Ethereum,ETH,0.03417857,3820.25,-0.2988533386140066,0.3245823035488523,-7.433177230560759,2,461246219054,39990288529,-0.00037858679962656655
9,TRON,TRX,2.81e-06,0.314527,-0.22196348480733666,-0.8664543145985353,1.177034137003762,9,29775135945,803069277,-0.026124841747115275
10,Stellar,XLM,2.89e-06,0.323386,0.13608810919971434,-1.715385072248468,-11.443453901111072,19,10349082428,326686497,-0.14911296985922662
11,Solana,SOL,0.00161952,181.02,-0.23004980038166603,-0.8278528153547734,-14.122960159925718,6,98972499916,9607797106,-0.2176478150741
12,Litecoin,LTC,0.00085555,95.63,0.08262808227110569,-2.0484130940716563,-12.827272534557025,30,7299386568,1098435623,-0.22104260971324974
13,XRP,XRP,2.143e-05,2.4,0.0373369454586109,-2.435013561706896,-12.603265514408243,5,143515570610,7155180295,-0.26558424940764797
14,Chainlink,LINK,0.00015595,17.43,0.14361623771209767,-2.6220759752185794,-15.288965205688894,17,12135959851,1196423342,-0.2900965700125811
15,Hedera,HBAR,1.52e-06,0.170209,-0.06807801260910659,-2.3050325728141594,-15.69335218430028,31,7216030608,267230291,-0.34415372623671764
16,Cardano,ADA,5.78e-06,0.645442,-0.0376940173431214,-2.4876274235782736,-17.648216613777507,11,23566190698,1375597455,-0.3761498458131628
17,Dogecoin,DOGE,1.69e-06,0.189152,-0.3378515318346882,-1.3273611300646255,-19.67389966576366,10,28597824944,3567888953,-0.39385856198753877
18,Shiba Inu,SHIB,8.9723e-11,1.003e-05,-0.22031284979568566,-3.481202022949517,-14.27220332112468,34,5906942321,305407788,-0.5034771327286376
19,Hyperliquid,HYPE,0.00033352,37.24,0.006690187557250934,-5.776682078332948,-16.522986809288206,21,10075208390,757199883,-0.6838009407648945
20,Sui,SUI,2.249e-05,2.51,0.44056221702696546,-7.03801586036766,-23.1828436257185,22,9099333829,1613569364,-0.7383757248116506
21,Avalanche,AVAX,0.00018848,21.07,-0.32988251221318404,-6.551805902628946,-23.8925828522335,24,8982450890,888373626,-0.9896085784408316
