rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03560727,3959.49,0.12799217696581894,0.5280176130397088,0.08125082165433672,2,477623276221,33722331643,1.0007468569186964
2,Solana,SOL,0.00172481,191.8,0.0736900075097488,0.19388539924294246,2.0848110379663476,6,105383819516,6166999752,0.7982910975071656
3,Chainlink,LINK,0.00015869,17.64,0.0008012877535469406,-0.012156742704184547,3.6819778805490317,16,12291035960,645001278,0.58597702793563
4,Bitcoin,BTC,1.0,111183.0,0.0,0.0,0.0,1,2216037776044,52177731697,0.5068440506567499
5,Monero,XMR,0.0029578,328.9,0.2591604298921948,-4.039742011288795,6.931255469786149,33,6070822528,201612277,0.47766564437930603
6,Bitcoin Cash,BCH,0.00441209,490.62,-0.03833740027185987,-0.0587757004272199,0.027555873932814418,21,9782596736,249236862,0.32864041330768595
7,Figure Heloc,FIGR_HELOC,9.07e-06,1.009,0.08252887356786576,-0.7126162450445626,-8.654761092668014,15,13337177648,21723889,0.20375952421160315
8,Litecoin,LTC,0.00085779,95.39,-0.18906410113258096,0.3579057371696799,4.847499327542307,29,7289191449,497735382,0.170288495246703
9,Shiba Inu,SHIB,9.1296e-11,1.015e-05,-0.1096446763334628,-0.012852331292214835,0.5927230095388736,34,5981971682,131044087,0.15462834663018699
10,Mantle,MNT,1.52e-05,1.69,0.00921566178546797,-1.88942294314756,2.069054822933015,35,5498763086,161382030,0.09888070077779051
11,Stellar,XLM,2.84e-06,0.315547,-0.06010865714341058,-1.1894894564875882,0.7164397150825117,20,10100960264,133033770,0.018560662740261875
12,BNB,BNB,0.01011544,1124.77,-0.24815961737562395,0.9110073523233064,1.5092160296945762,4,156664444571,3839480779,0.01854631277728612
13,USDT0,USDT0,8.99e-06,0.999959,0.04247036446182634,-1.5983259270290109,-5.66621711128589,31,7018721859,395919641,-0.015608997563422395
14,Cardano,ADA,5.83e-06,0.647982,-0.1598803048913266,-0.17120522694992432,0.7767026860448557,11,23685357038,799918695,-0.02020753235195783
15,Dogecoin,DOGE,1.77e-06,0.196688,-0.1989986079265549,-0.3690580530257388,3.333791679865112,9,29792624654,1457630428,-0.08640657779052306
16,XRP,XRP,2.202e-05,2.45,-0.2635841347192451,0.2366212546939225,3.2993163093664553,5,146980813764,3073642644,-0.12472577262308843
17,Sui,SUI,2.22e-05,2.47,-0.24398516774174037,-1.0846712420947109,-0.02901258080467858,24,8945447196,844829765,-0.5114520817027859
18,Hyperliquid,HYPE,0.00035775,39.78,-0.47721839423514845,0.1060966000587367,9.03969769523348,17,10762534203,520148160,-0.5679606261057101
19,Avalanche,AVAX,0.00017536,19.5,-0.1971289422855722,-1.5240466335347176,-5.929022754063813,26,8318357681,447613106,-0.6971862272958378
20,Hedera,HBAR,1.52e-06,0.168963,-0.39696908427572103,-1.8647938699013447,-0.6999852963067605,30,7177251781,238510253,-1.1653149656085393
21,TRON,TRX,2.79e-06,0.310666,-0.10188774330359018,-5.073980914979925,-4.804759922676378,10,29394783515,897016524,-1.2357150662771856
