rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037171,41.41,0.8240813364056915,5.142208775326132,12.601292857078187,16,11241588685,259570722,1.2099965741485048
2,Monero,XMR,0.00301673,336.04,0.5104720458556757,2.4457072519759806,2.459722245500467,32,6197409884,123505905,0.7020604592262346
3,Bitcoin Cash,BCH,0.00456408,508.4,0.2930729660183585,0.5944762192701459,4.710988262922211,20,10137206305,246875409,0.4657787824004512
4,Cardano,ADA,5.88e-06,0.655282,0.2826006956936362,0.07682513375045213,-0.4413232953613378,11,23935656596,751271107,0.3781276572937901
5,Dogecoin,DOGE,1.77e-06,0.196938,0.23361348758665154,-0.22424481550149855,0.8329256212943689,9,29822229629,1096850293,0.33916820363158656
6,BNB,BNB,0.00999986,1113.79,0.2582032561782439,-0.12615555152270744,-2.081944990770203,5,154991154554,1053363835,0.32952230972697266
7,Litecoin,LTC,0.00086516,96.37,0.1512064585694611,-0.22069099822708635,1.5660666396226652,28,7367827723,348799801,0.26697129483540627
8,Solana,SOL,0.00172536,192.19,0.1536903823970363,-0.3601875950835065,-0.39306973787110117,6,105601985693,3435384586,0.25283192884027533
9,Sui,SUI,2.264e-05,2.52,0.11175944803491218,1.0190681538495439,-2.199736921133821,21,9144539171,555970655,0.22222884960750422
10,Bitcoin,BTC,1.0,111371.0,0.0,0.0,0.0,1,2220744324581,27924944690,0.16469350929753956
11,Chainlink,LINK,0.00016173,18.01,-0.015382678591096655,0.7955612659778606,3.031112793635234,15,12552776204,388273530,0.15806195333551815
12,Ethereum,ETH,0.03533258,3935.39,-0.01836017371881793,0.07312635603093184,-2.5635416318449114,2,475142721603,13966654306,0.10806516677210437
13,Shiba Inu,SHIB,9.1181e-11,1.016e-05,-0.0008493958861140519,-0.5179435229286621,-0.8413321454240326,34,5984887082,96042633,0.08228653227270699
14,Cronos,CRO,1.37e-06,0.152414,-0.15916830732353393,2.6895789632485787,1.5192756710522262,35,5497804507,22799946,0.05987632924408316
15,Avalanche,AVAX,0.00017527,19.52,-0.051586093789022916,0.32650069145778093,-6.411512901970654,25,8328528322,282959746,-0.007808018773117119
16,XRP,XRP,2.329e-05,2.59,-0.40469494340463347,3.4256291488764656,6.097977914925537,4,155714431064,3628039237,-0.08070532161704443
17,USDT0,USDT0,8.97e-06,0.999505,-0.12427229080610781,-0.8429676533155489,-3.988118448560157,30,7122273295,221299838,-0.08368033878156401
18,Hedera,HBAR,1.55e-06,0.172457,-0.27870247517248986,1.2779537315866947,0.6874975496240449,29,7324849345,140661056,-0.10759216123212077
19,TRON,TRX,2.67e-06,0.297686,-0.05859901893951933,-2.9112460276079206,-8.875182266050912,10,28178097274,1094377980,-0.1422458102144134
20,Stellar,XLM,2.93e-06,0.326341,-0.5451013361887691,2.509991904087054,-0.5478119547036129,19,10456196845,144613280,-0.33829715682747424
21,Figure Heloc,FIGR_HELOC,4.37e-06,0.486853,-1.9870546505314797,-51.60453548494672,-53.151635560507316,31,6443839847,14386181,-4.040170434741295
